
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
243.56,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
232.262,,Spot,2,Image 1,1,DP;targeted,1000000001,1,
244.985,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
233.431,,Spot,2,Image 1,2,PRE;targeted,1000000002,3,
237.668,,Spot,2,Image 1,2,PRE;targeted,1000000000,5,
235.016,,Spot,2,Image 1,2,DP;targeted,1000000001,73,
224.852,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
242.737,,Spot,2,Image 1,3,PRE;targeted,1000000000,75,
232.045,,Spot,2,Image 1,3,DP;targeted,1000000001,76,
229.542,,Spot,2,Image 1,4,PRE;targeted,1000000000,77,
242.353,,Spot,2,Image 1,4,DP;targeted,1000000001,78,
240.187,,Spot,2,Image 1,5,PRE;targeted,1000000000,79,
246.801,,Spot,2,Image 1,5,DP;targeted,1000000001,80,
238.152,,Spot,2,Image 1,6,PRE;targeted,1000000000,81,
202.725,,Spot,2,Image 1,6,DP;targeted,1000000001,82,
227.679,,Spot,2,Image 1,7,PRE;targeted,1000000000,83,
203.252,,Spot,2,Image 1,7,DP;targeted,1000000001,84,
253.374,,Spot,2,Image 1,8,PRE;targeted,1000000000,85,
227.233,,Spot,2,Image 1,8,DP;targeted,1000000001,86,
238.859,,Spot,2,Image 1,9,PRE;targeted,1000000000,87,
240.292,,Spot,2,Image 1,9,DP;targeted,1000000001,88,
253.737,,Spot,2,Image 1,10,PRE;targeted,1000000000,89,
250.533,,Spot,2,Image 1,10,DP;targeted,1000000001,90,
243.352,,Spot,2,Image 1,11,PRE;targeted,1000000000,91,
270.336,,Spot,2,Image 1,11,DP;targeted,1000000001,92,
247.387,,Spot,2,Image 1,12,PRE;targeted,1000000000,93,
279.113,,Spot,2,Image 1,12,DP;targeted,1000000001,94,
235.694,,Spot,2,Image 1,13,PRE;targeted,1000000000,95,
272.168,,Spot,2,Image 1,13,DP;targeted,1000000001,96,
231.179,,Spot,2,Image 1,14,PRE;targeted,1000000000,97,
264.723,,Spot,2,Image 1,14,DP;targeted,1000000001,98,
246.263,,Spot,2,Image 1,15,PRE;targeted,1000000000,99,
243.459,,Spot,2,Image 1,15,DP;targeted,1000000001,100,
256.238,,Spot,2,Image 1,16,PRE;targeted,1000000000,101,
259.589,,Spot,2,Image 1,16,DP;targeted,1000000001,102,
258.015,,Spot,2,Image 1,17,PRE;targeted,1000000000,103,
210.579,,Spot,2,Image 1,17,DP;targeted,1000000001,104,
254.754,,Spot,2,Image 1,18,PRE;targeted,1000000000,105,
