
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
241.48,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
233.072,,Spot,2,Image 1,1,DP;targeted,1000000001,1,
247.08,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
229.048,,Spot,2,Image 1,2,PRE;targeted,1000000002,3,
236.08,,Spot,2,Image 1,2,PRE;targeted,1000000000,5,
235.936,,Spot,2,Image 1,2,DP;targeted,1000000001,73,
226.064,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
244.016,,Spot,2,Image 1,3,PRE;targeted,1000000000,75,
227,,Spot,2,Image 1,3,DP;targeted,1000000001,76,
237.848,,Spot,2,Image 1,4,PRE;targeted,1000000000,77,
236.848,,Spot,2,Image 1,4,DP;targeted,1000000001,78,
239.136,,Spot,2,Image 1,5,PRE;targeted,1000000000,79,
240.588,,Spot,2,Image 1,5,DP;targeted,1000000001,80,
234.96,,Spot,2,Image 1,6,PRE;targeted,1000000000,81,
208.94,,Spot,2,Image 1,6,DP;targeted,1000000001,82,
226.976,,Spot,2,Image 1,7,PRE;targeted,1000000000,83,
211.072,,Spot,2,Image 1,7,DP;targeted,1000000001,84,
253.04,,Spot,2,Image 1,8,PRE;targeted,1000000000,85,
226.952,,Spot,2,Image 1,8,DP;targeted,1000000001,86,
236.464,,Spot,2,Image 1,9,PRE;targeted,1000000000,87,
251,,Spot,2,Image 1,9,DP;targeted,1000000001,88,
252,,Spot,2,Image 1,10,PRE;targeted,1000000000,89,
247.08,,Spot,2,Image 1,10,DP;targeted,1000000001,90,
236.968,,Spot,2,Image 1,11,PRE;targeted,1000000000,91,
272.96,,Spot,2,Image 1,11,DP;targeted,1000000001,92,
241.024,,Spot,2,Image 1,12,PRE;targeted,1000000000,93,
278.928,,Spot,2,Image 1,12,DP;targeted,1000000001,94,
232.864,,Spot,2,Image 1,13,PRE;targeted,1000000000,95,
268.008,,Spot,2,Image 1,13,DP;targeted,1000000001,96,
224.952,,Spot,2,Image 1,14,PRE;targeted,1000000000,97,
265.454,,Spot,2,Image 1,14,DP;targeted,1000000001,98,
230.8,,Spot,2,Image 1,15,PRE;targeted,1000000000,99,
248.93,,Spot,2,Image 1,15,DP;targeted,1000000001,100,
240.144,,Spot,2,Image 1,16,PRE;targeted,1000000000,101,
263.44,,Spot,2,Image 1,16,DP;targeted,1000000001,102,
236.744,,Spot,2,Image 1,17,PRE;targeted,1000000000,103,
195,,Spot,2,Image 1,17,DP;targeted,1000000001,104,
234.208,,Spot,2,Image 1,18,PRE;targeted,1000000000,105,
163.576,,Spot,2,Image 1,18,DP;targeted,1000000001,106,
233.736,,Spot,2,Image 1,19,PRE;targeted,1000000000,107,
243.96,,Spot,2,Image 1,19,DP;targeted,1000000001,108,
221.552,,Spot,2,Image 1,20,PRE;targeted,1000000000,109,
229,,Spot,2,Image 1,20,DP;targeted,1000000001,110,
222.888,,Spot,2,Image 1,21,PRE;targeted,1000000000,111,
244.008,,Spot,2,Image 1,21,DP;targeted,1000000001,112,
237.096,,Spot,2,Image 1,22,PRE;targeted,1000000000,113,
248.968,,Spot,2,Image 1,22,DP;targeted,1000000001,114,
232.934,,Spot,2,Image 1,23,PRE;targeted,1000000000,115,
239.92,,Spot,2,Image 1,23,Apoptosis;DP;targeted,1000000001,116,
229.996,,Spot,2,Image 1,24,PRE;targeted,1000000000,117,
220.64,,Spot,2,Image 1,25,PRE;targeted,1000000000,118,
234.936,,Spot,2,Image 1,26,PRE;targeted,1000000000,119,
226.968,,Spot,2,Image 1,27,PRE;targeted,1000000000,120,
224.796,,Spot,2,Image 1,28,PRE;targeted,1000000000,121,
230.08,,Spot,2,Image 1,29,PRE;targeted,1000000000,122,
222.14,,Spot,2,Image 1,30,PRE;targeted,1000000000,123,
238.008,,Spot,2,Image 1,31,PRE;targeted,1000000000,124,
206.088,,Spot,2,Image 1,32,PRE;targeted,1000000000,125,
210.184,,Spot,2,Image 1,33,PRE;targeted,1000000000,126,
246.096,,Spot,2,Image 1,34,PRE;targeted,1000000000,127,
250.472,,Spot,2,Image 1,35,PRE;targeted,1000000000,128,
259.012,,Spot,2,Image 1,36,PRE;targeted,1000000000,129,
246.504,,Spot,2,Image 1,37,PRE;targeted,1000000000,130,
252.6,,Spot,2,Image 1,38,PRE;targeted,1000000000,131,
248.032,,Spot,2,Image 1,39,PRE;targeted,1000000000,132,
230.952,,Spot,2,Image 1,40,PRE;targeted,1000000000,133,
235.104,,Spot,2,Image 1,41,PRE;targeted,1000000000,134,
230.064,,Spot,2,Image 1,42,PRE;targeted,1000000000,135,
233.088,,Spot,2,Image 1,43,PRE;targeted,1000000000,136,
227.808,,Spot,2,Image 1,44,PRE;targeted,1000000000,137,
250.992,,Spot,2,Image 1,45,PRE;targeted,1000000000,138,
251.064,,Spot,2,Image 1,46,PRE;targeted,1000000000,139,
259.936,,Spot,2,Image 1,47,PRE;targeted,1000000000,140,
247.972,,Spot,2,Image 1,48,PRE;targeted,1000000000,141,
245.916,,Spot,2,Image 1,49,PRE;targeted,1000000000,142,
263.016,,Spot,2,Image 1,50,PRE;targeted,1000000000,143,
248.12,,Spot,2,Image 1,51,PRE;targeted,1000000000,144,
229.728,,Spot,2,Image 1,52,PRE;targeted,1000000000,145,
233,,Spot,2,Image 1,53,PRE;targeted,1000000000,146,
239.056,,Spot,2,Image 1,54,PRE;targeted,1000000000,147,
249.888,,Spot,2,Image 1,55,PRE;targeted,1000000000,148,
235.12,,Spot,2,Image 1,56,PRE;targeted,1000000000,149,
230.848,,Spot,2,Image 1,57,PRE;targeted,1000000000,150,
224.12,,Spot,2,Image 1,58,PRE;targeted,1000000000,151,
248.12,,Spot,2,Image 1,59,PRE;targeted,1000000000,152,
236.888,,Spot,2,Image 1,60,PRE;targeted,1000000000,153,
262.032,,Spot,2,Image 1,61,PRE;targeted,1000000000,154,
245,,Spot,2,Image 1,62,PRE;targeted,1000000000,155,
242.24,,Spot,2,Image 1,63,PRE;targeted,1000000000,156,
223.98,,Spot,2,Image 1,64,PRE;targeted,1000000000,157,
242.096,,Spot,2,Image 1,65,Apoptosis;PRE;targeted,1000000000,158,
