
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73.104,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
79.954,,Spot,1,Image 1,1,DP;targeted,1000000001,1,
51.972,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
58.956,,Spot,1,Image 1,2,PRE;targeted,1000000002,3,
81.888,,Spot,1,Image 1,2,PRE;targeted,1000000000,5,
87.042,,Spot,1,Image 1,2,DP;targeted,1000000001,73,
60.96,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
82.982,,Spot,1,Image 1,3,PRE;targeted,1000000000,75,
80.542,,Spot,1,Image 1,3,DP;targeted,1000000001,76,
78.912,,Spot,1,Image 1,4,PRE;targeted,1000000000,77,
90.97,,Spot,1,Image 1,4,DP;targeted,1000000001,78,
81.039,,Spot,1,Image 1,5,PRE;targeted,1000000000,79,
88.976,,Spot,1,Image 1,5,DP;targeted,1000000001,80,
78.032,,Spot,1,Image 1,6,PRE;targeted,1000000000,81,
69.96,,Spot,1,Image 1,6,DP;targeted,1000000001,82,
86.072,,Spot,1,Image 1,7,PRE;targeted,1000000000,83,
86.076,,Spot,1,Image 1,7,DP;targeted,1000000001,84,
79.934,,Spot,1,Image 1,8,PRE;targeted,1000000000,85,
83.93,,Spot,1,Image 1,8,DP;targeted,1000000001,86,
85.064,,Spot,1,Image 1,9,PRE;targeted,1000000000,87,
82.008,,Spot,1,Image 1,9,DP;targeted,1000000001,88,
81.48,,Spot,1,Image 1,10,PRE;targeted,1000000000,89,
84,,Spot,1,Image 1,10,DP;targeted,1000000001,90,
80.968,,Spot,1,Image 1,11,PRE;targeted,1000000000,91,
82.892,,Spot,1,Image 1,11,DP;targeted,1000000001,92,
82.004,,Spot,1,Image 1,12,PRE;targeted,1000000000,93,
87.064,,Spot,1,Image 1,12,DP;targeted,1000000001,94,
78.896,,Spot,1,Image 1,13,PRE;targeted,1000000000,95,
87.016,,Spot,1,Image 1,13,DP;targeted,1000000001,96,
90.01,,Spot,1,Image 1,14,PRE;targeted,1000000000,97,
83.542,,Spot,1,Image 1,14,DP;targeted,1000000001,98,
87.1,,Spot,1,Image 1,15,PRE;targeted,1000000000,99,
73.936,,Spot,1,Image 1,15,DP;targeted,1000000001,100,
89.024,,Spot,1,Image 1,16,PRE;targeted,1000000000,101,
79.108,,Spot,1,Image 1,16,DP;targeted,1000000001,102,
95.104,,Spot,1,Image 1,17,PRE;targeted,1000000000,103,
74.973,,Spot,1,Image 1,17,DP;targeted,1000000001,104,
101.085,,Spot,1,Image 1,18,PRE;targeted,1000000000,105,
71.024,,Spot,1,Image 1,18,DP;targeted,1000000001,106,
91.06,,Spot,1,Image 1,19,PRE;targeted,1000000000,107,
71.936,,Spot,1,Image 1,19,DP;targeted,1000000001,108,
91,,Spot,1,Image 1,20,PRE;targeted,1000000000,109,
72.032,,Spot,1,Image 1,20,DP;targeted,1000000001,110,
91.168,,Spot,1,Image 1,21,PRE;targeted,1000000000,111,
84.046,,Spot,1,Image 1,21,DP;targeted,1000000001,112,
92.075,,Spot,1,Image 1,22,PRE;targeted,1000000000,113,
89.096,,Spot,1,Image 1,22,DP;targeted,1000000001,114,
96.979,,Spot,1,Image 1,23,PRE;targeted,1000000000,115,
90.96,,Spot,1,Image 1,23,Apoptosis;DP;targeted,1000000001,116,
92.08,,Spot,1,Image 1,24,PRE;targeted,1000000000,117,
91.94,,Spot,1,Image 1,25,PRE;targeted,1000000000,118,
90.962,,Spot,1,Image 1,26,PRE;targeted,1000000000,119,
94.96,,Spot,1,Image 1,27,PRE;targeted,1000000000,120,
99.008,,Spot,1,Image 1,28,PRE;targeted,1000000000,121,
97.904,,Spot,1,Image 1,29,PRE;targeted,1000000000,122,
102.892,,Spot,1,Image 1,30,PRE;targeted,1000000000,123,
