
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
371,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
306,,Spot,2,Image 1,1,DP;targeted,1000000001,1,
357,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
347,,Spot,2,Image 1,2,PRE;targeted,1000000002,3,
381,,Spot,2,Image 1,2,PRE;targeted,1000000000,5,
347,,Spot,2,Image 1,2,DP;targeted,1000000001,73,
344,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,74,
339,,Spot,2,Image 1,3,PRE;targeted,1000000000,75,
378,,Spot,2,Image 1,3,DP;targeted,1000000001,76,
399,,Spot,2,Image 1,4,PRE;targeted,1000000000,77,
401,,Spot,2,Image 1,4,DP;targeted,1000000001,78,
388,,Spot,2,Image 1,5,PRE;targeted,1000000000,79,
416,,Spot,2,Image 1,5,DP;targeted,1000000001,80,
359,,Spot,2,Image 1,6,PRE;targeted,1000000000,81,
363,,Spot,2,Image 1,6,DP;targeted,1000000001,82,
351,,Spot,2,Image 1,7,PRE;targeted,1000000000,83,
355,,Spot,2,Image 1,7,DP;targeted,1000000001,84,
344,,Spot,2,Image 1,8,PRE;targeted,1000000000,85,
347,,Spot,2,Image 1,8,DP;targeted,1000000001,86,
359,,Spot,2,Image 1,9,PRE;targeted,1000000000,87,
360,,Spot,2,Image 1,9,DP;targeted,1000000001,88,
419,,Spot,2,Image 1,10,PRE;targeted,1000000000,89,
370,,Spot,2,Image 1,10,DP;targeted,1000000001,90,
408,,Spot,2,Image 1,11,PRE;targeted,1000000000,91,
370,,Spot,2,Image 1,11,DP;targeted,1000000001,92,
392,,Spot,2,Image 1,12,PRE;targeted,1000000000,93,
368,,Spot,2,Image 1,12,DP;targeted,1000000001,94,
369,,Spot,2,Image 1,13,PRE;targeted,1000000000,95,
374,,Spot,2,Image 1,13,DP;targeted,1000000001,96,
455,,Spot,2,Image 1,14,PRE;targeted,1000000000,97,
389,,Spot,2,Image 1,14,DP;targeted,1000000001,98,
886,,Spot,2,Image 1,15,PRE;targeted,1000000000,99,
441,,Spot,2,Image 1,15,DP;targeted,1000000001,100,
794,,Spot,2,Image 1,16,PRE;targeted,1000000000,101,
389,,Spot,2,Image 1,16,DP;targeted,1000000001,102,
868,,Spot,2,Image 1,17,PRE;targeted,1000000000,103,
374,,Spot,2,Image 1,17,DP;targeted,1000000001,104,
717,,Spot,2,Image 1,18,PRE;targeted,1000000000,105,
325,,Spot,2,Image 1,18,DP;targeted,1000000001,106,
554,,Spot,2,Image 1,19,PRE;targeted,1000000000,107,
425,,Spot,2,Image 1,19,DP;targeted,1000000001,108,
773,,Spot,2,Image 1,20,PRE;targeted,1000000000,109,
433,,Spot,2,Image 1,20,DP;targeted,1000000001,110,
674,,Spot,2,Image 1,21,PRE;targeted,1000000000,111,
351,,Spot,2,Image 1,21,DP;targeted,1000000001,112,
557,,Spot,2,Image 1,22,PRE;targeted,1000000000,113,
348,,Spot,2,Image 1,22,DP;targeted,1000000001,114,
335,,Spot,2,Image 1,23,PRE;targeted,1000000000,115,
355,,Spot,2,Image 1,23,Apoptosis;DP;targeted,1000000001,116,
366,,Spot,2,Image 1,24,PRE;targeted,1000000000,117,
506,,Spot,2,Image 1,25,PRE;targeted,1000000000,118,
608,,Spot,2,Image 1,26,PRE;targeted,1000000000,119,
743,,Spot,2,Image 1,27,PRE;targeted,1000000000,120,
718,,Spot,2,Image 1,28,PRE;targeted,1000000000,121,
368,,Spot,2,Image 1,29,PRE;targeted,1000000000,122,
365,,Spot,2,Image 1,30,PRE;targeted,1000000000,123,
393,,Spot,2,Image 1,31,PRE;targeted,1000000000,124,
549,,Spot,2,Image 1,32,PRE;targeted,1000000000,125,
588,,Spot,2,Image 1,33,PRE;targeted,1000000000,126,
388,,Spot,2,Image 1,34,PRE;targeted,1000000000,127,
385,,Spot,2,Image 1,35,PRE;targeted,1000000000,128,
400,,Spot,2,Image 1,36,PRE;targeted,1000000000,129,
427,,Spot,2,Image 1,37,PRE;targeted,1000000000,130,
393,,Spot,2,Image 1,38,PRE;targeted,1000000000,131,
410,,Spot,2,Image 1,39,PRE;targeted,1000000000,132,
345,,Spot,2,Image 1,40,PRE;targeted,1000000000,133,
385,,Spot,2,Image 1,41,PRE;targeted,1000000000,134,
366,,Spot,2,Image 1,42,PRE;targeted,1000000000,135,
355,,Spot,2,Image 1,43,PRE;targeted,1000000000,136,
714,,Spot,2,Image 1,44,PRE;targeted,1000000000,137,
473,,Spot,2,Image 1,45,PRE;targeted,1000000000,138,
373,,Spot,2,Image 1,46,PRE;targeted,1000000000,139,
428,,Spot,2,Image 1,47,PRE;targeted,1000000000,140,
446,,Spot,2,Image 1,48,PRE;targeted,1000000000,141,
385,,Spot,2,Image 1,49,PRE;targeted,1000000000,142,
380,,Spot,2,Image 1,50,PRE;targeted,1000000000,143,
367,,Spot,2,Image 1,51,PRE;targeted,1000000000,144,
477,,Spot,2,Image 1,52,PRE;targeted,1000000000,145,
500,,Spot,2,Image 1,53,PRE;targeted,1000000000,146,
416,,Spot,2,Image 1,54,PRE;targeted,1000000000,147,
360,,Spot,2,Image 1,55,PRE;targeted,1000000000,148,
389,,Spot,2,Image 1,56,PRE;targeted,1000000000,149,
463,,Spot,2,Image 1,57,PRE;targeted,1000000000,150,
487,,Spot,2,Image 1,58,PRE;targeted,1000000000,151,
397,,Spot,2,Image 1,59,PRE;targeted,1000000000,152,
384,,Spot,2,Image 1,60,PRE;targeted,1000000000,153,
373,,Spot,2,Image 1,61,PRE;targeted,1000000000,154,
370,,Spot,2,Image 1,62,PRE;targeted,1000000000,155,
727,,Spot,2,Image 1,63,PRE;targeted,1000000000,156,
392,,Spot,2,Image 1,64,PRE;targeted,1000000000,157,
313,,Spot,2,Image 1,65,Apoptosis;PRE;targeted,1000000000,158,
