
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
689,,Spot,3,Image 1,1,PRE,1000000000,0,
692,,Spot,3,Image 1,1,PRE,1000000001,1,
856,,Spot,3,Image 1,1,PRE,1000000002,2,
567,,Spot,3,Image 1,1,PRE,1000000003,3,
770,,Spot,3,Image 1,1,PRE,1000000004,4,
609,,Spot,3,Image 1,1,PRE,1000000005,5,
825,,Spot,3,Image 1,1,PRE,1000000006,6,
1354,,Spot,3,Image 1,1,PRE,1000000007,7,
800,,Spot,3,Image 1,1,PRE,1000000008,8,
670,,Spot,3,Image 1,1,PRE,1000000009,9,
707,,Spot,3,Image 1,1,PRE,1000000010,10,
974,,Spot,3,Image 1,2,PRE,1000000002,11,
1408,,Spot,3,Image 1,2,PRE,1000000006,75,
667,,Spot,3,Image 1,2,PRE,1000000005,220,
560,,Spot,3,Image 1,2,PRE,1000000001,222,
654,,Spot,3,Image 1,2,PRE,1000000000,310,
538,,Spot,3,Image 1,2,PRE,1000000003,405,
751,,Spot,3,Image 1,2,PRE,1000000009,492,
669,,Spot,3,Image 1,2,PRE,1000000010,596,
898,,Spot,3,Image 1,2,PRE,1000000004,635,
789,,Spot,3,Image 1,2,PRE,1000000008,693,
1108,,Spot,3,Image 1,2,PRE,1000000007,774,
1104,,Spot,3,Image 1,3,PRE,1000000002,775,
851,,Spot,3,Image 1,3,PRE,1000000006,776,
794,,Spot,3,Image 1,3,Apoptosis;PRE,1000000005,777,
867,,Spot,3,Image 1,3,PRE,1000000001,778,
864,,Spot,3,Image 1,3,PRE,1000000000,779,
630,,Spot,3,Image 1,3,PRE,1000000003,780,
598,,Spot,3,Image 1,3,PRE,1000000009,781,
610,,Spot,3,Image 1,3,PRE,1000000010,782,
1241,,Spot,3,Image 1,3,PRE,1000000004,783,
745,,Spot,3,Image 1,3,PRE,1000000008,784,
1006,,Spot,3,Image 1,3,PRE,1000000007,785,
995,,Spot,3,Image 1,4,PRE,1000000002,786,
754,,Spot,3,Image 1,4,PRE,1000000006,787,
864,,Spot,3,Image 1,4,PRE,1000000001,788,
618,,Spot,3,Image 1,4,PRE,1000000000,789,
713,,Spot,3,Image 1,4,PRE,1000000003,790,
703,,Spot,3,Image 1,4,PRE,1000000009,791,
711,,Spot,3,Image 1,4,PRE,1000000010,792,
871,,Spot,3,Image 1,4,PRE,1000000004,793,
889,,Spot,3,Image 1,4,PRE,1000000008,794,
719,,Spot,3,Image 1,4,PRE,1000000007,795,
701,,Spot,3,Image 1,5,PRE,1000000002,796,
2082,,Spot,3,Image 1,5,PRE,1000000006,797,
1030,,Spot,3,Image 1,5,PRE,1000000001,798,
687,,Spot,3,Image 1,5,PRE,1000000000,799,
643,,Spot,3,Image 1,5,PRE,1000000003,800,
627,,Spot,3,Image 1,5,PRE,1000000009,801,
628,,Spot,3,Image 1,5,PRE,1000000010,802,
810,,Spot,3,Image 1,5,PRE,1000000004,803,
847,,Spot,3,Image 1,5,PRE,1000000008,804,
1735,,Spot,3,Image 1,5,PRE,1000000007,805,
586,,Spot,3,Image 1,6,PRE,1000000002,806,
1326,,Spot,3,Image 1,6,PRE,1000000006,807,
771,,Spot,3,Image 1,6,PRE,1000000001,808,
731,,Spot,3,Image 1,6,PRE,1000000000,809,
835,,Spot,3,Image 1,6,PRE,1000000003,810,
720,,Spot,3,Image 1,6,PRE,1000000009,811,
766,,Spot,3,Image 1,6,PRE,1000000010,812,
1204,,Spot,3,Image 1,6,PRE,1000000004,813,
854,,Spot,3,Image 1,6,PRE,1000000008,814,
742,,Spot,3,Image 1,6,PRE,1000000007,815,
605,,Spot,3,Image 1,7,PRE,1000000002,816,
777,,Spot,3,Image 1,7,PRE,1000000006,817,
871,,Spot,3,Image 1,7,PRE,1000000001,818,
902,,Spot,3,Image 1,7,PRE,1000000000,819,
859,,Spot,3,Image 1,7,PRE,1000000003,820,
864,,Spot,3,Image 1,7,PRE,1000000009,821,
759,,Spot,3,Image 1,7,PRE,1000000010,822,
934,,Spot,3,Image 1,7,PRE,1000000004,823,
964,,Spot,3,Image 1,7,PRE,1000000008,824,
1553,,Spot,3,Image 1,7,PRE,1000000007,825,
1171,,Spot,3,Image 1,8,PRE,1000000002,826,
978,,Spot,3,Image 1,8,PRE,1000000006,827,
817,,Spot,3,Image 1,8,PRE,1000000001,828,
651,,Spot,3,Image 1,8,PRE,1000000000,829,
716,,Spot,3,Image 1,8,PRE,1000000003,830,
823,,Spot,3,Image 1,8,PRE,1000000009,831,
1017,,Spot,3,Image 1,8,PRE,1000000010,832,
937,,Spot,3,Image 1,8,PRE,1000000004,833,
1035,,Spot,3,Image 1,8,PRE,1000000008,834,
1535,,Spot,3,Image 1,8,PRE,1000000007,835,
785,,Spot,3,Image 1,9,PRE,1000000002,836,
763,,Spot,3,Image 1,9,PRE,1000000006,837,
704,,Spot,3,Image 1,9,PRE,1000000001,838,
724,,Spot,3,Image 1,9,PRE,1000000000,839,
784,,Spot,3,Image 1,9,PRE,1000000003,840,
674,,Spot,3,Image 1,9,PRE,1000000009,841,
685,,Spot,3,Image 1,9,PRE,1000000010,842,
1058,,Spot,3,Image 1,9,PRE,1000000004,843,
849,,Spot,3,Image 1,9,PRE,1000000008,844,
1011,,Spot,3,Image 1,9,PRE,1000000007,845,
841,,Spot,3,Image 1,10,PRE,1000000002,846,
870,,Spot,3,Image 1,10,PRE,1000000006,847,
676,,Spot,3,Image 1,10,PRE,1000000001,848,
731,,Spot,3,Image 1,10,PRE,1000000000,849,
650,,Spot,3,Image 1,10,PRE,1000000003,850,
971,,Spot,3,Image 1,10,PRE,1000000009,851,
830,,Spot,3,Image 1,10,PRE,1000000010,852,
984,,Spot,3,Image 1,10,PRE,1000000004,853,
1043,,Spot,3,Image 1,10,PRE,1000000008,854,
834,,Spot,3,Image 1,10,PRE,1000000007,855,
838,,Spot,3,Image 1,11,PRE,1000000002,856,
1366,,Spot,3,Image 1,11,PRE,1000000006,857,
792,,Spot,3,Image 1,11,PRE,1000000001,858,
765,,Spot,3,Image 1,11,PRE,1000000000,859,
557,,Spot,3,Image 1,11,PRE,1000000003,860,
1011,,Spot,3,Image 1,11,PRE,1000000009,861,
823,,Spot,3,Image 1,11,PRE,1000000010,862,
779,,Spot,3,Image 1,11,PRE,1000000004,863,
1142,,Spot,3,Image 1,11,PRE,1000000008,864,
1332,,Spot,3,Image 1,11,PRE,1000000007,865,
922,,Spot,3,Image 1,12,PRE,1000000002,866,
1239,,Spot,3,Image 1,12,PRE,1000000006,867,
836,,Spot,3,Image 1,12,PRE,1000000001,868,
747,,Spot,3,Image 1,12,PRE,1000000000,869,
662,,Spot,3,Image 1,12,PRE,1000000003,870,
1207,,Spot,3,Image 1,12,PRE,1000000009,871,
1136,,Spot,3,Image 1,12,PRE,1000000010,872,
643,,Spot,3,Image 1,12,PRE,1000000004,873,
761,,Spot,3,Image 1,12,PRE,1000000008,874,
1102,,Spot,3,Image 1,12,PRE,1000000007,875,
932,,Spot,3,Image 1,13,PRE,1000000002,876,
1286,,Spot,3,Image 1,13,PRE,1000000006,877,
887,,Spot,3,Image 1,13,PRE,1000000001,878,
767,,Spot,3,Image 1,13,PRE,1000000000,879,
573,,Spot,3,Image 1,13,PRE,1000000003,880,
1699,,Spot,3,Image 1,13,PRE,1000000009,881,
734,,Spot,3,Image 1,13,PRE,1000000010,882,
802,,Spot,3,Image 1,13,PRE,1000000004,883,
999,,Spot,3,Image 1,13,PRE,1000000008,884,
747,,Spot,3,Image 1,13,PRE,1000000007,885,
811,,Spot,3,Image 1,14,PRE,1000000002,886,
1235,,Spot,3,Image 1,14,PRE,1000000006,887,
1054,,Spot,3,Image 1,14,PRE,1000000001,888,
726,,Spot,3,Image 1,14,PRE,1000000000,889,
804,,Spot,3,Image 1,14,PRE,1000000003,890,
842,,Spot,3,Image 1,14,PRE,1000000009,891,
698,,Spot,3,Image 1,14,PRE,1000000010,892,
947,,Spot,3,Image 1,14,PRE,1000000004,893,
782,,Spot,3,Image 1,14,PRE,1000000008,894,
1147,,Spot,3,Image 1,14,PRE,1000000007,895,
570,,Spot,3,Image 1,15,PRE,1000000002,896,
987,,Spot,3,Image 1,15,PRE,1000000006,897,
1004,,Spot,3,Image 1,15,PRE,1000000001,898,
678,,Spot,3,Image 1,15,PRE,1000000000,899,
939,,Spot,3,Image 1,15,PRE,1000000003,900,
1139,,Spot,3,Image 1,15,PRE,1000000009,901,
734,,Spot,3,Image 1,15,PRE,1000000010,902,
924,,Spot,3,Image 1,15,PRE,1000000004,903,
1085,,Spot,3,Image 1,15,PRE,1000000008,904,
816,,Spot,3,Image 1,15,PRE,1000000007,905,
629,,Spot,3,Image 1,16,PRE,1000000002,906,
890,,Spot,3,Image 1,16,PRE,1000000006,907,
1022,,Spot,3,Image 1,16,PRE,1000000001,908,
717,,Spot,3,Image 1,16,PRE,1000000000,909,
859,,Spot,3,Image 1,16,PRE,1000000003,910,
856,,Spot,3,Image 1,16,PRE,1000000009,911,
780,,Spot,3,Image 1,16,PRE,1000000010,912,
1244,,Spot,3,Image 1,16,PRE,1000000004,913,
1311,,Spot,3,Image 1,16,PRE,1000000008,914,
1255,,Spot,3,Image 1,16,PRE,1000000007,915,
981,,Spot,3,Image 1,17,PRE,1000000002,916,
594,,Spot,3,Image 1,17,PRE,1000000006,917,
804,,Spot,3,Image 1,17,PRE,1000000001,918,
620,,Spot,3,Image 1,17,PRE,1000000000,919,
975,,Spot,3,Image 1,17,Mito;PRE,1000000003,920,
662,,Spot,3,Image 1,17,PRE,1000000009,921,
795,,Spot,3,Image 1,17,PRE,1000000010,922,
995,,Spot,3,Image 1,17,PRE,1000000004,923,
904,,Spot,3,Image 1,17,PRE,1000000008,924,
1233,,Spot,3,Image 1,17,PRE,1000000007,925,
907,,Spot,3,Image 1,18,PRE,1000000002,926,
1257,,Spot,3,Image 1,18,PRE,1000000006,927,
1037,,Spot,3,Image 1,18,PRE,1000000001,928,
609,,Spot,3,Image 1,18,PRE,1000000000,929,
846,,Spot,3,Image 1,18,PRE;d1,1000000003,930,
994,,Spot,3,Image 1,18,PRE;d2,1000000003,931,
801,,Spot,3,Image 1,18,PRE,1000000009,932,
1020,,Spot,3,Image 1,18,PRE,1000000010,933,
1222,,Spot,3,Image 1,18,PRE,1000000004,934,
710,,Spot,3,Image 1,18,PRE,1000000008,935,
1380,,Spot,3,Image 1,18,PRE,1000000007,936,
738,,Spot,3,Image 1,19,PRE,1000000002,937,
1108,,Spot,3,Image 1,19,PRE,1000000006,938,
983,,Spot,3,Image 1,19,PRE,1000000001,939,
555,,Spot,3,Image 1,19,PRE,1000000000,940,
1103,,Spot,3,Image 1,19,PRE;d2,1000000003,941,
450,,Spot,3,Image 1,19,PRE;d1,1000000003,942,
858,,Spot,3,Image 1,19,PRE,1000000009,943,
771,,Spot,3,Image 1,19,PRE,1000000010,944,
893,,Spot,3,Image 1,19,PRE,1000000004,945,
927,,Spot,3,Image 1,19,PRE,1000000008,946,
967,,Spot,3,Image 1,19,PRE,1000000007,947,
820,,Spot,3,Image 1,20,PRE,1000000002,948,
1124,,Spot,3,Image 1,20,PRE,1000000006,949,
662,,Spot,3,Image 1,20,PRE,1000000001,950,
725,,Spot,3,Image 1,20,PRE,1000000000,951,
706,,Spot,3,Image 1,20,PRE;d2,1000000003,952,
791,,Spot,3,Image 1,20,PRE;d1,1000000003,953,
678,,Spot,3,Image 1,20,PRE,1000000009,954,
1005,,Spot,3,Image 1,20,PRE,1000000010,955,
985,,Spot,3,Image 1,20,PRE,1000000004,956,
1330,,Spot,3,Image 1,20,PRE,1000000008,957,
1183,,Spot,3,Image 1,20,PRE,1000000007,958,
841,,Spot,3,Image 1,21,PRE,1000000002,959,
1037,,Spot,3,Image 1,21,PRE,1000000006,960,
674,,Spot,3,Image 1,21,PRE,1000000001,961,
604,,Spot,3,Image 1,21,PRE,1000000000,962,
799,,Spot,3,Image 1,21,PRE;d2,1000000003,963,
758,,Spot,3,Image 1,21,PRE;d1,1000000003,964,
642,,Spot,3,Image 1,21,PRE,1000000009,965,
828,,Spot,3,Image 1,21,PRE,1000000010,966,
1216,,Spot,3,Image 1,21,PRE,1000000004,967,
1092,,Spot,3,Image 1,21,PRE,1000000008,968,
1364,,Spot,3,Image 1,21,PRE,1000000007,969,
786,,Spot,3,Image 1,22,PRE,1000000002,970,
1533,,Spot,3,Image 1,22,PRE,1000000006,971,
1170,,Spot,3,Image 1,22,PRE,1000000001,972,
543,,Spot,3,Image 1,22,PRE,1000000000,973,
1745,,Spot,3,Image 1,22,PRE;d2,1000000003,974,
957,,Spot,3,Image 1,22,PRE;d1,1000000003,975,
743,,Spot,3,Image 1,22,Mito;PRE,1000000009,976,
757,,Spot,3,Image 1,22,PRE,1000000010,977,
1231,,Spot,3,Image 1,22,PRE,1000000004,978,
1051,,Spot,3,Image 1,22,PRE,1000000008,979,
532,,Spot,3,Image 1,22,PRE,1000000007,980,
712,,Spot,3,Image 1,23,PRE,1000000002,981,
827,,Spot,3,Image 1,23,PRE,1000000006,982,
903,,Spot,3,Image 1,23,PRE,1000000001,983,
729,,Spot,3,Image 1,23,PRE,1000000000,984,
1439,,Spot,3,Image 1,23,PRE;d2,1000000003,985,
816,,Spot,3,Image 1,23,PRE;d1,1000000003,986,
505,,Spot,3,Image 1,23,PRE;d1,1000000009,987,
1168,,Spot,3,Image 1,23,PRE;d2,1000000009,988,
816,,Spot,3,Image 1,23,PRE,1000000010,989,
852,,Spot,3,Image 1,23,PRE,1000000004,990,
1061,,Spot,3,Image 1,23,PRE,1000000008,991,
573,,Spot,3,Image 1,23,PRE,1000000007,992,
809,,Spot,3,Image 1,24,PRE,1000000002,993,
1275,,Spot,3,Image 1,24,PRE,1000000006,994,
988,,Spot,3,Image 1,24,PRE,1000000001,995,
848,,Spot,3,Image 1,24,PRE,1000000000,996,
768,,Spot,3,Image 1,24,PRE;d2,1000000003,997,
678,,Spot,3,Image 1,24,PRE;d1,1000000003,998,
2408,,Spot,3,Image 1,24,PRE;d2,1000000009,999,
539,,Spot,3,Image 1,24,PRE;d1,1000000009,1000,
