
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
646,,Spot,2,Image 1,1,PRE,1000000000,0,
1133,,Spot,2,Image 1,1,PRE,1000000001,1,
857,,Spot,2,Image 1,1,PRE,1000000002,2,
690,,Spot,2,Image 1,1,PRE,1000000003,3,
885,,Spot,2,Image 1,1,PRE,1000000004,4,
557,,Spot,2,Image 1,1,PRE,1000000005,5,
846,,Spot,2,Image 1,1,PRE,1000000006,6,
701,,Spot,2,Image 1,1,PRE,1000000007,7,
779,,Spot,2,Image 1,1,PRE,1000000008,8,
498,,Spot,2,Image 1,1,PRE,1000000009,9,
439,,Spot,2,Image 1,1,PRE,1000000010,10,
1115,,Spot,2,Image 1,2,PRE,1000000002,11,
825,,Spot,2,Image 1,2,PRE,1000000006,75,
645,,Spot,2,Image 1,2,PRE,1000000005,220,
1110,,Spot,2,Image 1,2,PRE,1000000001,222,
725,,Spot,2,Image 1,2,PRE,1000000000,310,
619,,Spot,2,Image 1,2,PRE,1000000003,405,
467,,Spot,2,Image 1,2,PRE,1000000009,492,
571,,Spot,2,Image 1,2,PRE,1000000010,596,
929,,Spot,2,Image 1,2,PRE,1000000004,635,
688,,Spot,2,Image 1,2,PRE,1000000008,693,
677,,Spot,2,Image 1,2,PRE,1000000007,774,
1235,,Spot,2,Image 1,3,PRE,1000000002,775,
935,,Spot,2,Image 1,3,PRE,1000000006,776,
615,,Spot,2,Image 1,3,Apoptosis;PRE,1000000005,777,
1092,,Spot,2,Image 1,3,PRE,1000000001,778,
735,,Spot,2,Image 1,3,PRE,1000000000,779,
619,,Spot,2,Image 1,3,PRE,1000000003,780,
522,,Spot,2,Image 1,3,PRE,1000000009,781,
491,,Spot,2,Image 1,3,PRE,1000000010,782,
918,,Spot,2,Image 1,3,PRE,1000000004,783,
638,,Spot,2,Image 1,3,PRE,1000000008,784,
771,,Spot,2,Image 1,3,PRE,1000000007,785,
1304,,Spot,2,Image 1,4,PRE,1000000002,786,
909,,Spot,2,Image 1,4,PRE,1000000006,787,
