
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
95.144,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
56.008,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
44.952,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
72.88,,Spot,1,Image 1,2,PRE;targeted,1000000000,3,
60.992,,Spot,1,Image 1,2,PRE;targeted,1000000001,5,
46,,Spot,1,Image 1,2,PRE;targeted,1000000002,21,
58.004,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000000,22,
62.072,,Spot,1,Image 1,3,PRE;targeted,1000000001,23,
43.968,,Spot,1,Image 1,3,PRE;targeted,1000000002,24,
60.059,,Spot,1,Image 1,4,PRE;targeted,1000000001,25,
41.952,,Spot,1,Image 1,4,PRE;targeted,1000000002,26,
60.1,,Spot,1,Image 1,5,PRE;targeted,1000000001,27,
42.088,,Spot,1,Image 1,5,PRE;targeted,1000000002,28,
63.035,,Spot,1,Image 1,6,PRE;targeted,1000000001,29,
38.976,,Spot,1,Image 1,6,PRE;targeted,1000000002,30,
59.04,,Spot,1,Image 1,7,PRE;targeted,1000000001,31,
38.08,,Spot,1,Image 1,7,PRE;targeted,1000000002,32,
64.074,,Spot,1,Image 1,8,PRE;targeted,1000000001,33,
37.04,,Spot,1,Image 1,8,PRE;targeted,1000000002,34,
53.01,,Spot,1,Image 1,9,PRE;targeted,1000000001,35,
36.963,,Spot,1,Image 1,9,PRE;targeted,1000000002,36,
60.046,,Spot,1,Image 1,10,PRE;targeted,1000000001,37,
34,,Spot,1,Image 1,10,PRE;targeted,1000000002,38,
62.036,,Spot,1,Image 1,11,PRE;targeted,1000000001,39,
39.1,,Spot,1,Image 1,11,PRE;targeted,1000000002,40,
54.092,,Spot,1,Image 1,12,PRE;targeted,1000000001,41,
46.08,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000002,42,
56.08,,Spot,1,Image 1,13,PRE;targeted,1000000001,43,
52.528,,Spot,1,Image 1,14,PRE;targeted,1000000001,44,
57.032,,Spot,1,Image 1,15,PRE;targeted,1000000001,45,
62.008,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000001,46,
