
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
69,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
150,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
147,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
73,,Spot,2,Image 1,2,PRE;targeted,1000000000,3,
121,,Spot,2,Image 1,2,PRE;targeted,1000000001,5,
161,,Spot,2,Image 1,2,PRE;targeted,1000000002,21,
85,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000000,22,
122,,Spot,2,Image 1,3,PRE;targeted,1000000001,23,
101,,Spot,2,Image 1,3,PRE;targeted,1000000002,24,
124,,Spot,2,Image 1,4,PRE;targeted,1000000001,25,
92,,Spot,2,Image 1,4,PRE;targeted,1000000002,26,
134,,Spot,2,Image 1,5,PRE;targeted,1000000001,27,
104,,Spot,2,Image 1,5,PRE;targeted,1000000002,28,
109,,Spot,2,Image 1,6,PRE;targeted,1000000001,29,
103,,Spot,2,Image 1,6,PRE;targeted,1000000002,30,
91,,Spot,2,Image 1,7,PRE;targeted,1000000001,31,
106,,Spot,2,Image 1,7,PRE;targeted,1000000002,32,
150,,Spot,2,Image 1,8,PRE;targeted,1000000001,33,
99,,Spot,2,Image 1,8,PRE;targeted,1000000002,34,
156,,Spot,2,Image 1,9,PRE;targeted,1000000001,35,
112,,Spot,2,Image 1,9,PRE;targeted,1000000002,36,
185,,Spot,2,Image 1,10,PRE;targeted,1000000001,37,
73,,Spot,2,Image 1,10,PRE;targeted,1000000002,38,
111,,Spot,2,Image 1,11,PRE;targeted,1000000001,39,
117,,Spot,2,Image 1,11,PRE;targeted,1000000002,40,
148,,Spot,2,Image 1,12,PRE;targeted,1000000001,41,
118,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000002,42,
143,,Spot,2,Image 1,13,PRE;targeted,1000000001,43,
145,,Spot,2,Image 1,14,PRE;targeted,1000000001,44,
136,,Spot,2,Image 1,15,PRE;targeted,1000000001,45,
119,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,46,
