
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
233.535,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
281.422,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
257.465,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
248.645,,Spot,2,Image 1,2,PRE;targeted,1000000000,3,
275.588,,Spot,2,Image 1,2,PRE;targeted,1000000001,5,
254.36,,Spot,2,Image 1,2,PRE;targeted,1000000002,21,
248.75,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000000,22,
251.346,,Spot,2,Image 1,3,PRE;targeted,1000000001,23,
228.245,,Spot,2,Image 1,3,PRE;targeted,1000000002,24,
255.063,,Spot,2,Image 1,4,PRE;targeted,1000000001,25,
208.508,,Spot,2,Image 1,4,PRE;targeted,1000000002,26,
243.781,,Spot,2,Image 1,5,PRE;targeted,1000000001,27,
191.622,,Spot,2,Image 1,5,PRE;targeted,1000000002,28,
252.162,,Spot,2,Image 1,6,PRE;targeted,1000000001,29,
188.053,,Spot,2,Image 1,6,PRE;targeted,1000000002,30,
246.492,,Spot,2,Image 1,7,PRE;targeted,1000000001,31,
190.847,,Spot,2,Image 1,7,PRE;targeted,1000000002,32,
270.718,,Spot,2,Image 1,8,PRE;targeted,1000000001,33,
210.83,,Spot,2,Image 1,8,PRE;targeted,1000000002,34,
287.463,,Spot,2,Image 1,9,PRE;targeted,1000000001,35,
213.081,,Spot,2,Image 1,9,PRE;targeted,1000000002,36,
302.042,,Spot,2,Image 1,10,PRE;targeted,1000000001,37,
198.708,,Spot,2,Image 1,10,PRE;targeted,1000000002,38,
279.333,,Spot,2,Image 1,11,PRE;targeted,1000000001,39,
216.776,,Spot,2,Image 1,11,PRE;targeted,1000000002,40,
268.368,,Spot,2,Image 1,12,PRE;targeted,1000000001,41,
215.529,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000002,42,
251.091,,Spot,2,Image 1,13,PRE;targeted,1000000001,43,
267.831,,Spot,2,Image 1,14,PRE;targeted,1000000001,44,
267.609,,Spot,2,Image 1,15,PRE;targeted,1000000001,45,
207.849,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,46,
