
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230.992,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
278.96,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
255.952,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
250.36,,Spot,2,Image 1,2,PRE;targeted,1000000000,3,
276.064,,Spot,2,Image 1,2,PRE;targeted,1000000001,5,
250.04,,Spot,2,Image 1,2,PRE;targeted,1000000002,21,
242.152,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000000,22,
248.048,,Spot,2,Image 1,3,PRE;targeted,1000000001,23,
232.12,,Spot,2,Image 1,3,PRE;targeted,1000000002,24,
250.992,,Spot,2,Image 1,4,PRE;targeted,1000000001,25,
204.168,,Spot,2,Image 1,4,PRE;targeted,1000000002,26,
239.912,,Spot,2,Image 1,5,PRE;targeted,1000000001,27,
191.032,,Spot,2,Image 1,5,PRE;targeted,1000000002,28,
249.04,,Spot,2,Image 1,6,PRE;targeted,1000000001,29,
189.016,,Spot,2,Image 1,6,PRE;targeted,1000000002,30,
247.88,,Spot,2,Image 1,7,PRE;targeted,1000000001,31,
180.952,,Spot,2,Image 1,7,PRE;targeted,1000000002,32,
267.208,,Spot,2,Image 1,8,PRE;targeted,1000000001,33,
190.008,,Spot,2,Image 1,8,PRE;targeted,1000000002,34,
280.824,,Spot,2,Image 1,9,PRE;targeted,1000000001,35,
202.08,,Spot,2,Image 1,9,PRE;targeted,1000000002,36,
291.808,,Spot,2,Image 1,10,PRE;targeted,1000000001,37,
190.04,,Spot,2,Image 1,10,PRE;targeted,1000000002,38,
271,,Spot,2,Image 1,11,PRE;targeted,1000000001,39,
207.048,,Spot,2,Image 1,11,PRE;targeted,1000000002,40,
256.832,,Spot,2,Image 1,12,PRE;targeted,1000000001,41,
208.864,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000002,42,
247.08,,Spot,2,Image 1,13,PRE;targeted,1000000001,43,
262.94,,Spot,2,Image 1,14,PRE;targeted,1000000001,44,
268.904,,Spot,2,Image 1,15,PRE;targeted,1000000001,45,
206.96,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,46,
