
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
624,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
644,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
373,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
628,,Spot,2,Image 1,2,PRE;targeted,1000000000,3,
503,,Spot,2,Image 1,2,PRE;targeted,1000000001,5,
372,,Spot,2,Image 1,2,PRE;targeted,1000000002,21,
579,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000000,22,
495,,Spot,2,Image 1,3,PRE;targeted,1000000001,23,
331,,Spot,2,Image 1,3,PRE;targeted,1000000002,24,
442,,Spot,2,Image 1,4,PRE;targeted,1000000001,25,
341,,Spot,2,Image 1,4,PRE;targeted,1000000002,26,
415,,Spot,2,Image 1,5,PRE;targeted,1000000001,27,
367,,Spot,2,Image 1,5,PRE;targeted,1000000002,28,
420,,Spot,2,Image 1,6,PRE;targeted,1000000001,29,
309,,Spot,2,Image 1,6,PRE;targeted,1000000002,30,
446,,Spot,2,Image 1,7,PRE;targeted,1000000001,31,
399,,Spot,2,Image 1,7,PRE;targeted,1000000002,32,
528,,Spot,2,Image 1,8,PRE;targeted,1000000001,33,
423,,Spot,2,Image 1,8,PRE;targeted,1000000002,34,
472,,Spot,2,Image 1,9,PRE;targeted,1000000001,35,
395,,Spot,2,Image 1,9,PRE;targeted,1000000002,36,
528,,Spot,2,Image 1,10,PRE;targeted,1000000001,37,
400,,Spot,2,Image 1,10,PRE;targeted,1000000002,38,
504,,Spot,2,Image 1,11,PRE;targeted,1000000001,39,
385,,Spot,2,Image 1,11,PRE;targeted,1000000002,40,
660,,Spot,2,Image 1,12,PRE;targeted,1000000001,41,
387,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000002,42,
409,,Spot,2,Image 1,13,PRE;targeted,1000000001,43,
432,,Spot,2,Image 1,14,PRE;targeted,1000000001,44,
497,,Spot,2,Image 1,15,PRE;targeted,1000000001,45,
308,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,46,
