
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,1,PRE,1000000000,0,
9,,Spot,1,Image 1,1,PRE,1000000110,110,
9,,Spot,1,Image 1,1,PRE,1000000259,259,
9,,Spot,1,Image 1,1,PRE,1000000328,328,
11,,Spot,1,Image 1,1,PRE,1000000436,436,
8,,Spot,1,Image 1,1,PRE,1000000553,553,
13,,Spot,1,Image 1,2,Mito;PRE,1000000000,554,
7,,Spot,1,Image 1,2,PRE,1000000110,555,
10,,Spot,1,Image 1,2,PRE,1000000259,556,
9,,Spot,1,Image 1,2,PRE,1000000328,557,
8,,Spot,1,Image 1,2,PRE,1000000436,558,
7,,Spot,1,Image 1,2,PRE,1000000553,559,
14,,Spot,1,Image 1,3,PRE;d1,1000000000,560,
8,,Spot,1,Image 1,3,PRE;d2,1000000000,561,
7,,Spot,1,Image 1,3,PRE,1000000110,562,
8,,Spot,1,Image 1,3,PRE,1000000259,563,
10,,Spot,1,Image 1,3,PRE,1000000328,564,
8,,Spot,1,Image 1,3,PRE,1000000436,565,
8,,Spot,1,Image 1,3,PRE,1000000553,566,
12,,Spot,1,Image 1,4,PRE;d1,1000000000,567,
11,,Spot,1,Image 1,4,PRE;d2,1000000000,568,
8,,Spot,1,Image 1,4,PRE,1000000110,569,
12,,Spot,1,Image 1,4,PRE,1000000259,570,
9,,Spot,1,Image 1,4,PRE,1000000328,571,
11,,Spot,1,Image 1,4,PRE,1000000436,572,
9,,Spot,1,Image 1,4,PRE,1000000553,573,
11,,Spot,1,Image 1,5,PRE;d1,1000000000,574,
11,,Spot,1,Image 1,5,PRE;d2,1000000000,575,
10,,Spot,1,Image 1,5,PRE,1000000110,576,
10,,Spot,1,Image 1,5,PRE,1000000259,577,
8,,Spot,1,Image 1,5,PRE,1000000328,578,
7,,Spot,1,Image 1,5,PRE,1000000436,579,
6,,Spot,1,Image 1,5,PRE,1000000553,580,
14,,Spot,1,Image 1,6,PRE;d1,1000000000,581,
16,,Spot,1,Image 1,6,PRE;d2,1000000000,582,
9,,Spot,1,Image 1,6,PRE,1000000110,583,
8,,Spot,1,Image 1,6,PRE,1000000259,584,
8,,Spot,1,Image 1,6,PRE,1000000328,585,
9,,Spot,1,Image 1,6,PRE,1000000436,586,
10,,Spot,1,Image 1,6,PRE,1000000553,587,
8,,Spot,1,Image 1,7,PRE;d1,1000000000,588,
9,,Spot,1,Image 1,7,PRE;d2,1000000000,589,
15,,Spot,1,Image 1,7,PRE,1000000110,590,
10,,Spot,1,Image 1,7,PRE,1000000259,591,
7,,Spot,1,Image 1,7,PRE,1000000328,592,
7,,Spot,1,Image 1,7,PRE,1000000436,593,
9,,Spot,1,Image 1,7,PRE,1000000553,594,
11,,Spot,1,Image 1,8,PRE;d1,1000000000,595,
12,,Spot,1,Image 1,8,PRE;d2,1000000000,596,
12,,Spot,1,Image 1,8,PRE,1000000110,597,
13,,Spot,1,Image 1,8,PRE,1000000259,598,
11,,Spot,1,Image 1,8,PRE,1000000328,599,
10,,Spot,1,Image 1,8,PRE,1000000436,600,
8,,Spot,1,Image 1,8,PRE,1000000553,601,
12,,Spot,1,Image 1,9,PRE;d1,1000000000,602,
11,,Spot,1,Image 1,9,PRE;d2,1000000000,603,
11,,Spot,1,Image 1,9,PRE,1000000110,604,
12,,Spot,1,Image 1,9,PRE,1000000259,605,
12,,Spot,1,Image 1,9,PRE,1000000328,606,
7,,Spot,1,Image 1,9,PRE,1000000436,607,
7,,Spot,1,Image 1,9,PRE,1000000553,608,
7,,Spot,1,Image 1,10,PRE;d1,1000000000,609,
11,,Spot,1,Image 1,10,PRE;d2,1000000000,610,
16,,Spot,1,Image 1,10,PRE,1000000110,611,
11,,Spot,1,Image 1,10,PRE,1000000259,612,
12,,Spot,1,Image 1,10,PRE,1000000328,613,
8,,Spot,1,Image 1,10,PRE,1000000436,614,
7,,Spot,1,Image 1,10,PRE,1000000553,615,
14,,Spot,1,Image 1,11,PRE;d1,1000000000,616,
11,,Spot,1,Image 1,11,PRE;d2,1000000000,617,
15,,Spot,1,Image 1,11,PRE,1000000110,618,
10,,Spot,1,Image 1,11,PRE,1000000259,619,
7,,Spot,1,Image 1,11,PRE,1000000328,620,
8,,Spot,1,Image 1,11,PRE,1000000436,621,
9,,Spot,1,Image 1,11,PRE,1000000553,622,
13,,Spot,1,Image 1,12,PRE;d1,1000000000,623,
8,,Spot,1,Image 1,12,PRE;d2,1000000000,624,
9,,Spot,1,Image 1,12,PRE,1000000110,625,
11,,Spot,1,Image 1,12,PRE,1000000259,626,
9,,Spot,1,Image 1,12,PRE,1000000328,627,
8,,Spot,1,Image 1,12,PRE,1000000436,628,
9,,Spot,1,Image 1,12,PRE,1000000553,629,
10,,Spot,1,Image 1,13,PRE;d1,1000000000,630,
10,,Spot,1,Image 1,13,PRE;d2,1000000000,631,
8,,Spot,1,Image 1,13,PRE,1000000110,632,
15,,Spot,1,Image 1,13,PRE,1000000259,633,
10,,Spot,1,Image 1,13,PRE,1000000328,634,
5,,Spot,1,Image 1,13,PRE,1000000436,635,
8,,Spot,1,Image 1,13,PRE,1000000553,636,
12,,Spot,1,Image 1,14,PRE;d1,1000000000,637,
10,,Spot,1,Image 1,14,PRE;d2,1000000000,638,
14,,Spot,1,Image 1,14,PRE,1000000110,639,
12,,Spot,1,Image 1,14,PRE,1000000259,640,
12,,Spot,1,Image 1,14,PRE,1000000328,641,
9,,Spot,1,Image 1,14,PRE,1000000436,642,
9,,Spot,1,Image 1,14,PRE,1000000553,643,
12,,Spot,1,Image 1,15,PRE;d1,1000000000,644,
11,,Spot,1,Image 1,15,PRE;d2,1000000000,645,
14,,Spot,1,Image 1,15,PRE,1000000110,646,
9,,Spot,1,Image 1,15,PRE,1000000259,647,
16,,Spot,1,Image 1,15,PRE,1000000328,648,
11,,Spot,1,Image 1,15,PRE,1000000436,649,
6,,Spot,1,Image 1,15,PRE,1000000553,650,
14,,Spot,1,Image 1,16,PRE;d1,1000000000,651,
13,,Spot,1,Image 1,16,PRE;d2,1000000000,652,
14,,Spot,1,Image 1,16,PRE,1000000110,653,
14,,Spot,1,Image 1,16,PRE,1000000259,654,
12,,Spot,1,Image 1,16,PRE,1000000328,655,
10,,Spot,1,Image 1,16,PRE,1000000436,656,
9,,Spot,1,Image 1,16,PRE,1000000553,657,
8,,Spot,1,Image 1,17,PRE;d1,1000000000,658,
16,,Spot,1,Image 1,17,PRE;d2,1000000000,659,
17,,Spot,1,Image 1,17,PRE,1000000110,660,
15,,Spot,1,Image 1,17,PRE,1000000259,661,
13,,Spot,1,Image 1,17,PRE,1000000328,662,
10,,Spot,1,Image 1,17,PRE,1000000436,663,
10,,Spot,1,Image 1,17,PRE,1000000553,664,
16,,Spot,1,Image 1,18,PRE;d1,1000000000,665,
7,,Spot,1,Image 1,18,PRE;d2,1000000000,666,
20,,Spot,1,Image 1,18,PRE,1000000110,667,
16,,Spot,1,Image 1,18,PRE,1000000259,668,
17,,Spot,1,Image 1,18,PRE,1000000328,669,
9,,Spot,1,Image 1,18,PRE,1000000436,670,
10,,Spot,1,Image 1,18,PRE,1000000553,671,
12,,Spot,1,Image 1,19,PRE;d1,1000000000,672,
14,,Spot,1,Image 1,19,PRE;d2,1000000000,673,
19,,Spot,1,Image 1,19,PRE,1000000110,674,
17,,Spot,1,Image 1,19,PRE,1000000259,675,
14,,Spot,1,Image 1,19,PRE,1000000328,676,
9,,Spot,1,Image 1,19,Mito;PRE,1000000436,677,
12,,Spot,1,Image 1,19,Mito;PRE,1000000553,678,
10,,Spot,1,Image 1,20,PRE;d1,1000000000,679,
12,,Spot,1,Image 1,20,PRE;d2,1000000000,680,
20,,Spot,1,Image 1,20,PRE,1000000110,681,
14,,Spot,1,Image 1,20,PRE,1000000259,682,
15,,Spot,1,Image 1,20,PRE,1000000328,683,
15,,Spot,1,Image 1,20,PRE;d1,1000000436,684,
8,,Spot,1,Image 1,20,PRE;d2,1000000436,685,
20,,Spot,1,Image 1,20,PRE;d1,1000000553,686,
11,,Spot,1,Image 1,20,PRE;d2,1000000553,687,
16,,Spot,1,Image 1,21,PRE;d1,1000000000,688,
13,,Spot,1,Image 1,21,PRE;d2,1000000000,689,
19,,Spot,1,Image 1,21,PRE,1000000110,690,
11,,Spot,1,Image 1,21,PRE,1000000259,691,
13,,Spot,1,Image 1,21,PRE,1000000328,692,
16,,Spot,1,Image 1,21,PRE;d1,1000000436,693,
12,,Spot,1,Image 1,21,PRE;d2,1000000436,694,
13,,Spot,1,Image 1,21,PRE;d1,1000000553,695,
10,,Spot,1,Image 1,21,PRE;d2,1000000553,696,
11,,Spot,1,Image 1,22,PRE;d1,1000000000,697,
11,,Spot,1,Image 1,22,PRE;d2,1000000000,698,
16,,Spot,1,Image 1,22,PRE,1000000110,699,
13,,Spot,1,Image 1,22,PRE,1000000259,700,
11,,Spot,1,Image 1,22,PRE,1000000328,701,
18,,Spot,1,Image 1,22,PRE;d1,1000000436,702,
11,,Spot,1,Image 1,22,PRE;d2,1000000436,703,
12,,Spot,1,Image 1,22,PRE;d1,1000000553,704,
14,,Spot,1,Image 1,22,PRE;d2,1000000553,705,
8,,Spot,1,Image 1,23,PRE;d1,1000000000,706,
9,,Spot,1,Image 1,23,PRE;d2,1000000000,707,
15,,Spot,1,Image 1,23,PRE,1000000110,708,
17,,Spot,1,Image 1,23,PRE,1000000259,709,
12,,Spot,1,Image 1,23,PRE,1000000328,710,
17,,Spot,1,Image 1,23,PRE;d1,1000000436,711,
8,,Spot,1,Image 1,23,PRE;d2,1000000436,712,
12,,Spot,1,Image 1,23,PRE;d1,1000000553,713,
13,,Spot,1,Image 1,23,PRE;d2,1000000553,714,
12,,Spot,1,Image 1,24,PRE;d1,1000000000,715,
13,,Spot,1,Image 1,24,PRE;d2,1000000000,716,
29,,Spot,1,Image 1,24,PRE,1000000110,717,
17,,Spot,1,Image 1,24,PRE,1000000259,718,
9,,Spot,1,Image 1,24,PRE,1000000328,719,
27,,Spot,1,Image 1,24,PRE;d1,1000000436,720,
8,,Spot,1,Image 1,24,PRE;d2,1000000436,721,
15,,Spot,1,Image 1,24,PRE;d1,1000000553,722,
13,,Spot,1,Image 1,24,PRE;d2,1000000553,723,
11,,Spot,1,Image 1,25,PRE;d1,1000000000,724,
11,,Spot,1,Image 1,25,PRE;d2,1000000000,725,
18,,Spot,1,Image 1,25,PRE,1000000110,726,
16,,Spot,1,Image 1,25,PRE,1000000259,727,
11,,Spot,1,Image 1,25,PRE,1000000328,728,
24,,Spot,1,Image 1,25,PRE;d1,1000000436,729,
12,,Spot,1,Image 1,25,PRE;d2,1000000436,730,
21,,Spot,1,Image 1,25,PRE;d1,1000000553,731,
15,,Spot,1,Image 1,25,PRE;d2,1000000553,732,
14,,Spot,1,Image 1,26,PRE;d1,1000000000,733,
13,,Spot,1,Image 1,26,PRE;d2,1000000000,734,
15,,Spot,1,Image 1,26,PRE,1000000110,735,
17,,Spot,1,Image 1,26,PRE,1000000259,736,
11,,Spot,1,Image 1,26,PRE,1000000328,737,
24,,Spot,1,Image 1,26,PRE;d1,1000000436,738,
12,,Spot,1,Image 1,26,PRE;d2,1000000436,739,
14,,Spot,1,Image 1,26,PRE;d1,1000000553,740,
16,,Spot,1,Image 1,26,PRE;d2,1000000553,741,
11,,Spot,1,Image 1,27,PRE;d1,1000000000,742,
7,,Spot,1,Image 1,27,PRE;d2,1000000000,743,
12,,Spot,1,Image 1,27,Mito;PRE,1000000110,744,
