
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
96,,Spot,2,Image 1,1,PRE,1000000000,0,
136,,Spot,2,Image 1,1,PRE,1000000110,110,
116,,Spot,2,Image 1,1,PRE,1000000259,259,
58,,Spot,2,Image 1,1,PRE,1000000328,328,
130,,Spot,2,Image 1,1,PRE,1000000436,436,
179,,Spot,2,Image 1,1,PRE,1000000553,553,
96,,Spot,2,Image 1,2,Mito;PRE,1000000000,554,
161,,Spot,2,Image 1,2,PRE,1000000110,555,
91,,Spot,2,Image 1,2,PRE,1000000259,556,
105,,Spot,2,Image 1,2,PRE,1000000328,557,
182,,Spot,2,Image 1,2,PRE,1000000436,558,
177,,Spot,2,Image 1,2,PRE,1000000553,559,
139,,Spot,2,Image 1,3,PRE;d1,1000000000,560,
120,,Spot,2,Image 1,3,PRE;d2,1000000000,561,
145,,Spot,2,Image 1,3,PRE,1000000110,562,
107,,Spot,2,Image 1,3,PRE,1000000259,563,
98,,Spot,2,Image 1,3,PRE,1000000328,564,
172,,Spot,2,Image 1,3,PRE,1000000436,565,
188,,Spot,2,Image 1,3,PRE,1000000553,566,
57,,Spot,2,Image 1,4,PRE;d1,1000000000,567,
94,,Spot,2,Image 1,4,PRE;d2,1000000000,568,
148,,Spot,2,Image 1,4,PRE,1000000110,569,
126,,Spot,2,Image 1,4,PRE,1000000259,570,
78,,Spot,2,Image 1,4,PRE,1000000328,571,
165,,Spot,2,Image 1,4,PRE,1000000436,572,
157,,Spot,2,Image 1,4,PRE,1000000553,573,
62,,Spot,2,Image 1,5,PRE;d1,1000000000,574,
109,,Spot,2,Image 1,5,PRE;d2,1000000000,575,
134,,Spot,2,Image 1,5,PRE,1000000110,576,
118,,Spot,2,Image 1,5,PRE,1000000259,577,
119,,Spot,2,Image 1,5,PRE,1000000328,578,
178,,Spot,2,Image 1,5,PRE,1000000436,579,
154,,Spot,2,Image 1,5,PRE,1000000553,580,
