
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
677,,Spot,2,Image 1,1,PRE,1000000000,0,
311,,Spot,2,Image 1,1,PRE,1000000110,110,
239,,Spot,2,Image 1,1,PRE,1000000259,259,
317,,Spot,2,Image 1,1,PRE,1000000328,328,
395,,Spot,2,Image 1,1,PRE,1000000436,436,
328,,Spot,2,Image 1,1,PRE,1000000553,553,
290,,Spot,2,Image 1,2,Mito;PRE,1000000000,554,
351,,Spot,2,Image 1,2,PRE,1000000110,555,
229,,Spot,2,Image 1,2,PRE,1000000259,556,
409,,Spot,2,Image 1,2,PRE,1000000328,557,
382,,Spot,2,Image 1,2,PRE,1000000436,558,
309,,Spot,2,Image 1,2,PRE,1000000553,559,
553,,Spot,2,Image 1,3,PRE;d1,1000000000,560,
486,,Spot,2,Image 1,3,PRE;d2,1000000000,561,
349,,Spot,2,Image 1,3,PRE,1000000110,562,
210,,Spot,2,Image 1,3,PRE,1000000259,563,
457,,Spot,2,Image 1,3,PRE,1000000328,564,
386,,Spot,2,Image 1,3,PRE,1000000436,565,
319,,Spot,2,Image 1,3,PRE,1000000553,566,
320,,Spot,2,Image 1,4,PRE;d1,1000000000,567,
414,,Spot,2,Image 1,4,PRE;d2,1000000000,568,
327,,Spot,2,Image 1,4,PRE,1000000110,569,
252,,Spot,2,Image 1,4,PRE,1000000259,570,
391,,Spot,2,Image 1,4,PRE,1000000328,571,
427,,Spot,2,Image 1,4,PRE,1000000436,572,
294,,Spot,2,Image 1,4,PRE,1000000553,573,
332,,Spot,2,Image 1,5,PRE;d1,1000000000,574,
363,,Spot,2,Image 1,5,PRE;d2,1000000000,575,
423,,Spot,2,Image 1,5,PRE,1000000110,576,
330,,Spot,2,Image 1,5,PRE,1000000259,577,
385,,Spot,2,Image 1,5,PRE,1000000328,578,
341,,Spot,2,Image 1,5,PRE,1000000436,579,
319,,Spot,2,Image 1,5,PRE,1000000553,580,
345,,Spot,2,Image 1,6,PRE;d1,1000000000,581,
378,,Spot,2,Image 1,6,PRE;d2,1000000000,582,
426,,Spot,2,Image 1,6,PRE,1000000110,583,
333,,Spot,2,Image 1,6,PRE,1000000259,584,
331,,Spot,2,Image 1,6,PRE,1000000328,585,
330,,Spot,2,Image 1,6,PRE,1000000436,586,
368,,Spot,2,Image 1,6,PRE,1000000553,587,
352,,Spot,2,Image 1,7,PRE;d1,1000000000,588,
427,,Spot,2,Image 1,7,PRE;d2,1000000000,589,
364,,Spot,2,Image 1,7,PRE,1000000110,590,
316,,Spot,2,Image 1,7,PRE,1000000259,591,
342,,Spot,2,Image 1,7,PRE,1000000328,592,
324,,Spot,2,Image 1,7,PRE,1000000436,593,
388,,Spot,2,Image 1,7,PRE,1000000553,594,
361,,Spot,2,Image 1,8,PRE;d1,1000000000,595,
415,,Spot,2,Image 1,8,PRE;d2,1000000000,596,
530,,Spot,2,Image 1,8,PRE,1000000110,597,
342,,Spot,2,Image 1,8,PRE,1000000259,598,
356,,Spot,2,Image 1,8,PRE,1000000328,599,
316,,Spot,2,Image 1,8,PRE,1000000436,600,
443,,Spot,2,Image 1,8,PRE,1000000553,601,
394,,Spot,2,Image 1,9,PRE;d1,1000000000,602,
366,,Spot,2,Image 1,9,PRE;d2,1000000000,603,
437,,Spot,2,Image 1,9,PRE,1000000110,604,
440,,Spot,2,Image 1,9,PRE,1000000259,605,
437,,Spot,2,Image 1,9,PRE,1000000328,606,
316,,Spot,2,Image 1,9,PRE,1000000436,607,
292,,Spot,2,Image 1,9,PRE,1000000553,608,
416,,Spot,2,Image 1,10,PRE;d1,1000000000,609,
417,,Spot,2,Image 1,10,PRE;d2,1000000000,610,
362,,Spot,2,Image 1,10,PRE,1000000110,611,
498,,Spot,2,Image 1,10,PRE,1000000259,612,
352,,Spot,2,Image 1,10,PRE,1000000328,613,
276,,Spot,2,Image 1,10,PRE,1000000436,614,
311,,Spot,2,Image 1,10,PRE,1000000553,615,
348,,Spot,2,Image 1,11,PRE;d1,1000000000,616,
441,,Spot,2,Image 1,11,PRE;d2,1000000000,617,
410,,Spot,2,Image 1,11,PRE,1000000110,618,
446,,Spot,2,Image 1,11,PRE,1000000259,619,
399,,Spot,2,Image 1,11,PRE,1000000328,620,
312,,Spot,2,Image 1,11,PRE,1000000436,621,
315,,Spot,2,Image 1,11,PRE,1000000553,622,
370,,Spot,2,Image 1,12,PRE;d1,1000000000,623,
362,,Spot,2,Image 1,12,PRE;d2,1000000000,624,
347,,Spot,2,Image 1,12,PRE,1000000110,625,
477,,Spot,2,Image 1,12,PRE,1000000259,626,
846,,Spot,2,Image 1,12,PRE,1000000328,627,
294,,Spot,2,Image 1,12,PRE,1000000436,628,
343,,Spot,2,Image 1,12,PRE,1000000553,629,
409,,Spot,2,Image 1,13,PRE;d1,1000000000,630,
367,,Spot,2,Image 1,13,PRE;d2,1000000000,631,
375,,Spot,2,Image 1,13,PRE,1000000110,632,
456,,Spot,2,Image 1,13,PRE,1000000259,633,
427,,Spot,2,Image 1,13,PRE,1000000328,634,
283,,Spot,2,Image 1,13,PRE,1000000436,635,
322,,Spot,2,Image 1,13,PRE,1000000553,636,
479,,Spot,2,Image 1,14,PRE;d1,1000000000,637,
385,,Spot,2,Image 1,14,PRE;d2,1000000000,638,
382,,Spot,2,Image 1,14,PRE,1000000110,639,
366,,Spot,2,Image 1,14,PRE,1000000259,640,
563,,Spot,2,Image 1,14,PRE,1000000328,641,
306,,Spot,2,Image 1,14,PRE,1000000436,642,
347,,Spot,2,Image 1,14,PRE,1000000553,643,
504,,Spot,2,Image 1,15,PRE;d1,1000000000,644,
540,,Spot,2,Image 1,15,PRE;d2,1000000000,645,
551,,Spot,2,Image 1,15,PRE,1000000110,646,
362,,Spot,2,Image 1,15,PRE,1000000259,647,
381,,Spot,2,Image 1,15,PRE,1000000328,648,
290,,Spot,2,Image 1,15,PRE,1000000436,649,
341,,Spot,2,Image 1,15,PRE,1000000553,650,
389,,Spot,2,Image 1,16,PRE;d1,1000000000,651,
451,,Spot,2,Image 1,16,PRE;d2,1000000000,652,
376,,Spot,2,Image 1,16,PRE,1000000110,653,
293,,Spot,2,Image 1,16,PRE,1000000259,654,
501,,Spot,2,Image 1,16,PRE,1000000328,655,
341,,Spot,2,Image 1,16,PRE,1000000436,656,
357,,Spot,2,Image 1,16,PRE,1000000553,657,
385,,Spot,2,Image 1,17,PRE;d1,1000000000,658,
363,,Spot,2,Image 1,17,PRE;d2,1000000000,659,
460,,Spot,2,Image 1,17,PRE,1000000110,660,
292,,Spot,2,Image 1,17,PRE,1000000259,661,
618,,Spot,2,Image 1,17,PRE,1000000328,662,
343,,Spot,2,Image 1,17,PRE,1000000436,663,
323,,Spot,2,Image 1,17,PRE,1000000553,664,
466,,Spot,2,Image 1,18,PRE;d1,1000000000,665,
383,,Spot,2,Image 1,18,PRE;d2,1000000000,666,
402,,Spot,2,Image 1,18,PRE,1000000110,667,
270,,Spot,2,Image 1,18,PRE,1000000259,668,
487,,Spot,2,Image 1,18,PRE,1000000328,669,
325,,Spot,2,Image 1,18,PRE,1000000436,670,
367,,Spot,2,Image 1,18,PRE,1000000553,671,
517,,Spot,2,Image 1,19,PRE;d1,1000000000,672,
531,,Spot,2,Image 1,19,PRE;d2,1000000000,673,
371,,Spot,2,Image 1,19,PRE,1000000110,674,
285,,Spot,2,Image 1,19,PRE,1000000259,675,
452,,Spot,2,Image 1,19,PRE,1000000328,676,
342,,Spot,2,Image 1,19,Mito;PRE,1000000436,677,
395,,Spot,2,Image 1,19,Mito;PRE,1000000553,678,
351,,Spot,2,Image 1,20,PRE;d1,1000000000,679,
402,,Spot,2,Image 1,20,PRE;d2,1000000000,680,
356,,Spot,2,Image 1,20,PRE,1000000110,681,
294,,Spot,2,Image 1,20,PRE,1000000259,682,
417,,Spot,2,Image 1,20,PRE,1000000328,683,
302,,Spot,2,Image 1,20,PRE;d1,1000000436,684,
277,,Spot,2,Image 1,20,PRE;d2,1000000436,685,
695,,Spot,2,Image 1,20,PRE;d1,1000000553,686,
311,,Spot,2,Image 1,20,PRE;d2,1000000553,687,
400,,Spot,2,Image 1,21,PRE;d1,1000000000,688,
443,,Spot,2,Image 1,21,PRE;d2,1000000000,689,
344,,Spot,2,Image 1,21,PRE,1000000110,690,
284,,Spot,2,Image 1,21,PRE,1000000259,691,
747,,Spot,2,Image 1,21,PRE,1000000328,692,
382,,Spot,2,Image 1,21,PRE;d1,1000000436,693,
327,,Spot,2,Image 1,21,PRE;d2,1000000436,694,
478,,Spot,2,Image 1,21,PRE;d1,1000000553,695,
312,,Spot,2,Image 1,21,PRE;d2,1000000553,696,
460,,Spot,2,Image 1,22,PRE;d1,1000000000,697,
382,,Spot,2,Image 1,22,PRE;d2,1000000000,698,
303,,Spot,2,Image 1,22,PRE,1000000110,699,
246,,Spot,2,Image 1,22,PRE,1000000259,700,
396,,Spot,2,Image 1,22,PRE,1000000328,701,
414,,Spot,2,Image 1,22,PRE;d1,1000000436,702,
377,,Spot,2,Image 1,22,PRE;d2,1000000436,703,
348,,Spot,2,Image 1,22,PRE;d1,1000000553,704,
311,,Spot,2,Image 1,22,PRE;d2,1000000553,705,
462,,Spot,2,Image 1,23,PRE;d1,1000000000,706,
401,,Spot,2,Image 1,23,PRE;d2,1000000000,707,
326,,Spot,2,Image 1,23,PRE,1000000110,708,
258,,Spot,2,Image 1,23,PRE,1000000259,709,
373,,Spot,2,Image 1,23,PRE,1000000328,710,
399,,Spot,2,Image 1,23,PRE;d1,1000000436,711,
343,,Spot,2,Image 1,23,PRE;d2,1000000436,712,
396,,Spot,2,Image 1,23,PRE;d1,1000000553,713,
310,,Spot,2,Image 1,23,PRE;d2,1000000553,714,
385,,Spot,2,Image 1,24,PRE;d1,1000000000,715,
358,,Spot,2,Image 1,24,PRE;d2,1000000000,716,
373,,Spot,2,Image 1,24,PRE,1000000110,717,
290,,Spot,2,Image 1,24,PRE,1000000259,718,
381,,Spot,2,Image 1,24,PRE,1000000328,719,
354,,Spot,2,Image 1,24,PRE;d1,1000000436,720,
422,,Spot,2,Image 1,24,PRE;d2,1000000436,721,
395,,Spot,2,Image 1,24,PRE;d1,1000000553,722,
353,,Spot,2,Image 1,24,PRE;d2,1000000553,723,
358,,Spot,2,Image 1,25,PRE;d1,1000000000,724,
393,,Spot,2,Image 1,25,PRE;d2,1000000000,725,
411,,Spot,2,Image 1,25,PRE,1000000110,726,
306,,Spot,2,Image 1,25,PRE,1000000259,727,
359,,Spot,2,Image 1,25,PRE,1000000328,728,
366,,Spot,2,Image 1,25,PRE;d1,1000000436,729,
310,,Spot,2,Image 1,25,PRE;d2,1000000436,730,
389,,Spot,2,Image 1,25,PRE;d1,1000000553,731,
331,,Spot,2,Image 1,25,PRE;d2,1000000553,732,
374,,Spot,2,Image 1,26,PRE;d1,1000000000,733,
427,,Spot,2,Image 1,26,PRE;d2,1000000000,734,
376,,Spot,2,Image 1,26,PRE,1000000110,735,
287,,Spot,2,Image 1,26,PRE,1000000259,736,
353,,Spot,2,Image 1,26,PRE,1000000328,737,
328,,Spot,2,Image 1,26,PRE;d1,1000000436,738,
299,,Spot,2,Image 1,26,PRE;d2,1000000436,739,
316,,Spot,2,Image 1,26,PRE;d1,1000000553,740,
387,,Spot,2,Image 1,26,PRE;d2,1000000553,741,
326,,Spot,2,Image 1,27,PRE;d1,1000000000,742,
533,,Spot,2,Image 1,27,PRE;d2,1000000000,743,
337,,Spot,2,Image 1,27,Mito;PRE,1000000110,744,
284,,Spot,2,Image 1,27,Mito;PRE,1000000259,745,
329,,Spot,2,Image 1,27,PRE,1000000328,746,
607,,Spot,2,Image 1,27,PRE;d1,1000000436,747,
362,,Spot,2,Image 1,27,PRE;d2,1000000436,748,
365,,Spot,2,Image 1,27,PRE;d1,1000000553,749,
420,,Spot,2,Image 1,27,PRE;d2,1000000553,750,
336,,Spot,2,Image 1,28,PRE;d1,1000000000,751,
362,,Spot,2,Image 1,28,PRE;d2,1000000000,752,
443,,Spot,2,Image 1,28,PRE;d1,1000000110,753,
382,,Spot,2,Image 1,28,PRE;d2,1000000110,754,
278,,Spot,2,Image 1,28,PRE;d1,1000000259,755,
300,,Spot,2,Image 1,28,PRE;d2,1000000259,756,
306,,Spot,2,Image 1,28,Mito;PRE,1000000328,757,
475,,Spot,2,Image 1,28,PRE;d1,1000000436,758,
411,,Spot,2,Image 1,28,PRE;d2,1000000436,759,
373,,Spot,2,Image 1,28,PRE;d1,1000000553,760,
404,,Spot,2,Image 1,28,PRE;d2,1000000553,761,
336,,Spot,2,Image 1,29,PRE;d1,1000000000,762,
417,,Spot,2,Image 1,29,PRE;d2,1000000000,763,
321,,Spot,2,Image 1,29,PRE;d2,1000000259,764,
450,,Spot,2,Image 1,29,PRE;d2,1000000110,765,
374,,Spot,2,Image 1,29,PRE;d1,1000000110,766,
365,,Spot,2,Image 1,29,PRE;d1,1000000259,767,
