
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
211.713,,Spot,2,Image 1,1,PRE,1000000000,0,
210.244,,Spot,2,Image 1,1,PRE,1000000110,110,
168.29,,Spot,2,Image 1,1,PRE,1000000259,259,
186.355,,Spot,2,Image 1,1,PRE,1000000328,328,
276.555,,Spot,2,Image 1,1,PRE,1000000436,436,
247.462,,Spot,2,Image 1,1,PRE,1000000553,553,
175.623,,Spot,2,Image 1,2,Mito;PRE,1000000000,554,
228.873,,Spot,2,Image 1,2,PRE,1000000110,555,
149.651,,Spot,2,Image 1,2,PRE,1000000259,556,
232.477,,Spot,2,Image 1,2,PRE,1000000328,557,
283.978,,Spot,2,Image 1,2,PRE,1000000436,558,
237.251,,Spot,2,Image 1,2,PRE,1000000553,559,
273.419,,Spot,2,Image 1,3,PRE;d1,1000000000,560,
227.052,,Spot,2,Image 1,3,PRE;d2,1000000000,561,
231.897,,Spot,2,Image 1,3,PRE,1000000110,562,
156.337,,Spot,2,Image 1,3,PRE,1000000259,563,
236.944,,Spot,2,Image 1,3,PRE,1000000328,564,
261.405,,Spot,2,Image 1,3,PRE,1000000436,565,
240.01,,Spot,2,Image 1,3,PRE,1000000553,566,
180.718,,Spot,2,Image 1,4,PRE;d1,1000000000,567,
235.819,,Spot,2,Image 1,4,PRE;d2,1000000000,568,
226.738,,Spot,2,Image 1,4,PRE,1000000110,569,
173.993,,Spot,2,Image 1,4,PRE,1000000259,570,
208.091,,Spot,2,Image 1,4,PRE,1000000328,571,
257.987,,Spot,2,Image 1,4,PRE,1000000436,572,
224.62,,Spot,2,Image 1,4,PRE,1000000553,573,
200.606,,Spot,2,Image 1,5,PRE;d1,1000000000,574,
234.136,,Spot,2,Image 1,5,PRE;d2,1000000000,575,
241.65,,Spot,2,Image 1,5,PRE,1000000110,576,
199.189,,Spot,2,Image 1,5,PRE,1000000259,577,
213.478,,Spot,2,Image 1,5,PRE,1000000328,578,
244.895,,Spot,2,Image 1,5,PRE,1000000436,579,
247.668,,Spot,2,Image 1,5,PRE,1000000553,580,
221.395,,Spot,2,Image 1,6,PRE;d1,1000000000,581,
233.33,,Spot,2,Image 1,6,PRE;d2,1000000000,582,
274.968,,Spot,2,Image 1,6,PRE,1000000110,583,
249,,Spot,2,Image 1,6,PRE,1000000259,584,
200.232,,Spot,2,Image 1,6,PRE,1000000328,585,
246.145,,Spot,2,Image 1,6,PRE,1000000436,586,
253.793,,Spot,2,Image 1,6,PRE,1000000553,587,
214.032,,Spot,2,Image 1,7,PRE;d1,1000000000,588,
263.485,,Spot,2,Image 1,7,PRE;d2,1000000000,589,
284.884,,Spot,2,Image 1,7,PRE,1000000110,590,
218.047,,Spot,2,Image 1,7,PRE,1000000259,591,
209.115,,Spot,2,Image 1,7,PRE,1000000328,592,
232.594,,Spot,2,Image 1,7,PRE,1000000436,593,
253.893,,Spot,2,Image 1,7,PRE,1000000553,594,
229.214,,Spot,2,Image 1,8,PRE;d1,1000000000,595,
235.956,,Spot,2,Image 1,8,PRE;d2,1000000000,596,
275.527,,Spot,2,Image 1,8,PRE,1000000110,597,
225.524,,Spot,2,Image 1,8,PRE,1000000259,598,
213.587,,Spot,2,Image 1,8,PRE,1000000328,599,
230.772,,Spot,2,Image 1,8,PRE,1000000436,600,
250.54,,Spot,2,Image 1,8,PRE,1000000553,601,
229.99,,Spot,2,Image 1,9,PRE;d1,1000000000,602,
221.837,,Spot,2,Image 1,9,PRE;d2,1000000000,603,
245.66,,Spot,2,Image 1,9,PRE,1000000110,604,
263.488,,Spot,2,Image 1,9,PRE,1000000259,605,
244.34,,Spot,2,Image 1,9,PRE,1000000328,606,
239.348,,Spot,2,Image 1,9,PRE,1000000436,607,
219.879,,Spot,2,Image 1,9,PRE,1000000553,608,
240.539,,Spot,2,Image 1,10,PRE;d1,1000000000,609,
248.053,,Spot,2,Image 1,10,PRE;d2,1000000000,610,
225.725,,Spot,2,Image 1,10,PRE,1000000110,611,
277.069,,Spot,2,Image 1,10,PRE,1000000259,612,
238.515,,Spot,2,Image 1,10,PRE,1000000328,613,
223.022,,Spot,2,Image 1,10,PRE,1000000436,614,
232.762,,Spot,2,Image 1,10,PRE,1000000553,615,
223.613,,Spot,2,Image 1,11,PRE;d1,1000000000,616,
252.284,,Spot,2,Image 1,11,PRE;d2,1000000000,617,
