
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
43.8123,,Spot,1,Image 1,1,DP,1000000010,10,
45.3607,,Spot,1,Image 1,1,DP,1000000085,85,
37.222,,Spot,1,Image 1,1,DP,1000000086,86,
35.6444,,Spot,1,Image 1,1,DP,1000000087,87,
33.9578,,Spot,1,Image 1,1,DP,1000000088,88,
32.5948,,Spot,1,Image 1,1,DP,1000000089,89,
31.6822,,Spot,1,Image 1,1,DP,1000000090,90,
37.956,,Spot,1,Image 1,1,DP,1000000091,91,
33.407,,Spot,1,Image 1,1,DP,1000000303,303,
29.6074,,Spot,1,Image 1,1,DP,1000000588,588,
40.0149,,Spot,1,Image 1,2,DP,1000000010,589,
35.3445,,Spot,1,Image 1,2,DP,1000000087,590,
52.1867,,Spot,1,Image 1,2,DP,1000000085,591,
36.9728,,Spot,1,Image 1,2,DP;Mito,1000000091,592,
35.9888,,Spot,1,Image 1,2,DP,1000000088,593,
36.116,,Spot,1,Image 1,2,DP,1000000086,594,
33.7986,,Spot,1,Image 1,2,DP,1000000090,595,
31.4926,,Spot,1,Image 1,2,DP,1000000089,596,
33.2451,,Spot,1,Image 1,2,DP,1000000303,597,
28.5282,,Spot,1,Image 1,2,DP,1000000588,598,
43.0368,,Spot,1,Image 1,3,DP,1000000010,599,
37.0322,,Spot,1,Image 1,3,DP,1000000087,600,
51.9579,,Spot,1,Image 1,3,DP,1000000085,601,
42.9665,,Spot,1,Image 1,3,DP;d1,1000000091,602,
36.0287,,Spot,1,Image 1,3,DP,1000000088,603,
40.9219,,Spot,1,Image 1,3,DP,1000000086,604,
33.9104,,Spot,1,Image 1,3,DP,1000000090,605,
30.7408,,Spot,1,Image 1,3,DP,1000000089,606,
32.3021,,Spot,1,Image 1,3,DP,1000000303,607,
31.6729,,Spot,1,Image 1,3,DP,1000000588,608,
32.334,,Spot,1,Image 1,3,DP;d2,1000000091,631,
44.0949,,Spot,1,Image 1,4,DP,1000000010,632,
38.1105,,Spot,1,Image 1,4,DP,1000000087,633,
54.2074,,Spot,1,Image 1,4,DP,1000000085,634,
43.0193,,Spot,1,Image 1,4,DP;d1,1000000091,635,
36.2962,,Spot,1,Image 1,4,DP,1000000088,636,
42.9317,,Spot,1,Image 1,4,DP,1000000086,637,
35.5804,,Spot,1,Image 1,4,DP,1000000090,638,
34.7891,,Spot,1,Image 1,4,DP,1000000089,639,
35.3351,,Spot,1,Image 1,4,DP,1000000303,640,
32.1807,,Spot,1,Image 1,4,DP,1000000588,641,
33.2696,,Spot,1,Image 1,4,DP;d2,1000000091,642,
41.7018,,Spot,1,Image 1,5,DP,1000000010,643,
34.692,,Spot,1,Image 1,5,DP,1000000087,644,
54.0197,,Spot,1,Image 1,5,DP,1000000085,645,
39.972,,Spot,1,Image 1,5,DP;d1,1000000091,646,
36.4377,,Spot,1,Image 1,5,DP,1000000088,647,
42.0925,,Spot,1,Image 1,5,DP,1000000086,648,
34.031,,Spot,1,Image 1,5,DP,1000000090,649,
33.5173,,Spot,1,Image 1,5,DP,1000000089,650,
33.2946,,Spot,1,Image 1,5,DP,1000000303,651,
31.6105,,Spot,1,Image 1,5,DP,1000000588,652,
33.5319,,Spot,1,Image 1,5,DP;d2,1000000091,653,
42.6005,,Spot,1,Image 1,6,DP,1000000010,654,
35.7035,,Spot,1,Image 1,6,DP,1000000087,655,
