
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
162,,Spot,1,Image 1,1,DP,1000000010,10,
194,,Spot,1,Image 1,1,DP,1000000085,85,
129,,Spot,1,Image 1,1,DP,1000000086,86,
122,,Spot,1,Image 1,1,DP,1000000087,87,
118,,Spot,1,Image 1,1,DP,1000000088,88,
112,,Spot,1,Image 1,1,DP,1000000089,89,
100,,Spot,1,Image 1,1,DP,1000000090,90,
141,,Spot,1,Image 1,1,DP,1000000091,91,
132,,Spot,1,Image 1,1,DP,1000000303,303,
95,,Spot,1,Image 1,1,DP,1000000588,588,
143,,Spot,1,Image 1,2,DP,1000000010,589,
134,,Spot,1,Image 1,2,DP,1000000087,590,
180,,Spot,1,Image 1,2,DP,1000000085,591,
129,,Spot,1,Image 1,2,DP;Mito,1000000091,592,
120,,Spot,1,Image 1,2,DP,1000000088,593,
114,,Spot,1,Image 1,2,DP,1000000086,594,
130,,Spot,1,Image 1,2,DP,1000000090,595,
110,,Spot,1,Image 1,2,DP,1000000089,596,
119,,Spot,1,Image 1,2,DP,1000000303,597,
106,,Spot,1,Image 1,2,DP,1000000588,598,
176,,Spot,1,Image 1,3,DP,1000000010,599,
124,,Spot,1,Image 1,3,DP,1000000087,600,
178,,Spot,1,Image 1,3,DP,1000000085,601,
179,,Spot,1,Image 1,3,DP;d1,1000000091,602,
149,,Spot,1,Image 1,3,DP,1000000088,603,
147,,Spot,1,Image 1,3,DP,1000000086,604,
155,,Spot,1,Image 1,3,DP,1000000090,605,
103,,Spot,1,Image 1,3,DP,1000000089,606,
113,,Spot,1,Image 1,3,DP,1000000303,607,
98,,Spot,1,Image 1,3,DP,1000000588,608,
112,,Spot,1,Image 1,3,DP;d2,1000000091,631,
190,,Spot,1,Image 1,4,DP,1000000010,632,
134,,Spot,1,Image 1,4,DP,1000000087,633,
170,,Spot,1,Image 1,4,DP,1000000085,634,
143,,Spot,1,Image 1,4,DP;d1,1000000091,635,
141,,Spot,1,Image 1,4,DP,1000000088,636,
182,,Spot,1,Image 1,4,DP,1000000086,637,
121,,Spot,1,Image 1,4,DP,1000000090,638,
147,,Spot,1,Image 1,4,DP,1000000089,639,
124,,Spot,1,Image 1,4,DP,1000000303,640,
129,,Spot,1,Image 1,4,DP,1000000588,641,
112,,Spot,1,Image 1,4,DP;d2,1000000091,642,
147,,Spot,1,Image 1,5,DP,1000000010,643,
128,,Spot,1,Image 1,5,DP,1000000087,644,
209,,Spot,1,Image 1,5,DP,1000000085,645,
140,,Spot,1,Image 1,5,DP;d1,1000000091,646,
120,,Spot,1,Image 1,5,DP,1000000088,647,
134,,Spot,1,Image 1,5,DP,1000000086,648,
131,,Spot,1,Image 1,5,DP,1000000090,649,
121,,Spot,1,Image 1,5,DP,1000000089,650,
126,,Spot,1,Image 1,5,DP,1000000303,651,
104,,Spot,1,Image 1,5,DP,1000000588,652,
174,,Spot,1,Image 1,5,DP;d2,1000000091,653,
157,,Spot,1,Image 1,6,DP,1000000010,654,
120,,Spot,1,Image 1,6,DP,1000000087,655,
185,,Spot,1,Image 1,6,DP,1000000085,656,
143,,Spot,1,Image 1,6,DP;d1,1000000091,657,
128,,Spot,1,Image 1,6,DP,1000000088,658,
150,,Spot,1,Image 1,6,DP,1000000086,659,
118,,Spot,1,Image 1,6,DP,1000000090,660,
142,,Spot,1,Image 1,6,DP,1000000089,661,
143,,Spot,1,Image 1,6,DP,1000000303,662,
113,,Spot,1,Image 1,6,DP,1000000588,663,
115,,Spot,1,Image 1,6,DP;d2,1000000091,664,
142,,Spot,1,Image 1,7,DP,1000000010,665,
134,,Spot,1,Image 1,7,DP,1000000087,666,
180,,Spot,1,Image 1,7,DP,1000000085,667,
160,,Spot,1,Image 1,7,DP;d1,1000000091,668,
142,,Spot,1,Image 1,7,DP,1000000088,669,
196,,Spot,1,Image 1,7,DP,1000000086,670,
144,,Spot,1,Image 1,7,DP,1000000090,671,
130,,Spot,1,Image 1,7,DP,1000000089,672,
133,,Spot,1,Image 1,7,DP,1000000303,673,
120,,Spot,1,Image 1,7,DP,1000000588,674,
108,,Spot,1,Image 1,7,DP;d2,1000000091,685,
156,,Spot,1,Image 1,8,DP,1000000010,686,
130,,Spot,1,Image 1,8,DP,1000000087,687,
221,,Spot,1,Image 1,8,DP,1000000085,688,
140,,Spot,1,Image 1,8,DP;d1,1000000091,689,
159,,Spot,1,Image 1,8,DP,1000000088,690,
140,,Spot,1,Image 1,8,DP,1000000086,691,
110,,Spot,1,Image 1,8,DP,1000000090,692,
113,,Spot,1,Image 1,8,DP,1000000089,693,
149,,Spot,1,Image 1,8,DP,1000000303,694,
126,,Spot,1,Image 1,8,DP,1000000588,695,
142,,Spot,1,Image 1,8,DP;d2,1000000091,696,
136,,Spot,1,Image 1,9,DP,1000000010,697,
166,,Spot,1,Image 1,9,DP,1000000087,698,
175,,Spot,1,Image 1,9,DP,1000000085,699,
134,,Spot,1,Image 1,9,DP;d1,1000000091,700,
131,,Spot,1,Image 1,9,DP,1000000088,701,
137,,Spot,1,Image 1,9,DP,1000000086,702,
125,,Spot,1,Image 1,9,DP,1000000090,703,
118,,Spot,1,Image 1,9,DP,1000000089,704,
139,,Spot,1,Image 1,9,DP,1000000303,705,
131,,Spot,1,Image 1,9,DP,1000000588,706,
124,,Spot,1,Image 1,9,DP;d2,1000000091,707,
140,,Spot,1,Image 1,10,DP,1000000010,708,
144,,Spot,1,Image 1,10,DP,1000000087,709,
174,,Spot,1,Image 1,10,DP,1000000085,710,
125,,Spot,1,Image 1,10,DP;d1,1000000091,711,
148,,Spot,1,Image 1,10,DP,1000000088,712,
161,,Spot,1,Image 1,10,DP,1000000086,713,
119,,Spot,1,Image 1,10,DP,1000000090,714,
128,,Spot,1,Image 1,10,DP,1000000089,715,
125,,Spot,1,Image 1,10,DP,1000000303,716,
111,,Spot,1,Image 1,10,DP,1000000588,717,
124,,Spot,1,Image 1,10,DP;d2,1000000091,718,
153,,Spot,1,Image 1,11,DP,1000000010,719,
149,,Spot,1,Image 1,11,DP,1000000087,720,
215,,Spot,1,Image 1,11,DP,1000000085,721,
129,,Spot,1,Image 1,11,DP;d1,1000000091,722,
163,,Spot,1,Image 1,11,DP,1000000088,723,
147,,Spot,1,Image 1,11,DP,1000000086,724,
120,,Spot,1,Image 1,11,DP,1000000090,725,
142,,Spot,1,Image 1,11,DP,1000000089,726,
173,,Spot,1,Image 1,11,DP,1000000303,727,
108,,Spot,1,Image 1,11,DP,1000000588,728,
113,,Spot,1,Image 1,11,DP;d2,1000000091,729,
118,,Spot,1,Image 1,12,DP,1000000010,730,
107,,Spot,1,Image 1,12,DP,1000000087,731,
164,,Spot,1,Image 1,12,DP,1000000085,732,
154,,Spot,1,Image 1,12,DP;d1,1000000091,733,
167,,Spot,1,Image 1,12,DP,1000000088,734,
212,,Spot,1,Image 1,12,DP,1000000086,735,
140,,Spot,1,Image 1,12,DP,1000000090,736,
129,,Spot,1,Image 1,12,DP,1000000089,737,
122,,Spot,1,Image 1,12,DP,1000000303,738,
118,,Spot,1,Image 1,12,DP,1000000588,739,
186,,Spot,1,Image 1,12,DP;d2,1000000091,740,
151,,Spot,1,Image 1,13,DP,1000000010,741,
125,,Spot,1,Image 1,13,DP,1000000087,742,
187,,Spot,1,Image 1,13,DP,1000000085,743,
140,,Spot,1,Image 1,13,DP;d1,1000000091,744,
131,,Spot,1,Image 1,13,DP,1000000088,745,
170,,Spot,1,Image 1,13,DP,1000000086,746,
140,,Spot,1,Image 1,13,DP,1000000090,747,
142,,Spot,1,Image 1,13,DP,1000000089,748,
135,,Spot,1,Image 1,13,DP,1000000303,749,
115,,Spot,1,Image 1,13,DP,1000000588,750,
124,,Spot,1,Image 1,13,DP;d2,1000000091,751,
150,,Spot,1,Image 1,14,DP,1000000010,752,
111,,Spot,1,Image 1,14,DP,1000000087,753,
221,,Spot,1,Image 1,14,DP,1000000085,754,
127,,Spot,1,Image 1,14,DP;d1,1000000091,755,
160,,Spot,1,Image 1,14,DP,1000000088,756,
154,,Spot,1,Image 1,14,DP,1000000086,757,
123,,Spot,1,Image 1,14,DP,1000000090,758,
127,,Spot,1,Image 1,14,DP,1000000089,759,
