
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
160,,Spot,2,Image 1,1,DP,1000000010,10,
103,,Spot,2,Image 1,1,DP,1000000085,85,
109,,Spot,2,Image 1,1,DP,1000000086,86,
134,,Spot,2,Image 1,1,DP,1000000087,87,
82,,Spot,2,Image 1,1,DP,1000000088,88,
120,,Spot,2,Image 1,1,DP,1000000089,89,
130,,Spot,2,Image 1,1,DP,1000000090,90,
119,,Spot,2,Image 1,1,DP,1000000091,91,
88,,Spot,2,Image 1,1,DP,1000000303,303,
113,,Spot,2,Image 1,1,DP,1000000588,588,
150,,Spot,2,Image 1,2,DP,1000000010,589,
121,,Spot,2,Image 1,2,DP,1000000087,590,
102,,Spot,2,Image 1,2,DP,1000000085,591,
146,,Spot,2,Image 1,2,DP;Mito,1000000091,592,
95,,Spot,2,Image 1,2,DP,1000000088,593,
118,,Spot,2,Image 1,2,DP,1000000086,594,
146,,Spot,2,Image 1,2,DP,1000000090,595,
117,,Spot,2,Image 1,2,DP,1000000089,596,
101,,Spot,2,Image 1,2,DP,1000000303,597,
106,,Spot,2,Image 1,2,DP,1000000588,598,
83,,Spot,2,Image 1,3,DP,1000000010,599,
121,,Spot,2,Image 1,3,DP,1000000087,600,
126,,Spot,2,Image 1,3,DP,1000000085,601,
115,,Spot,2,Image 1,3,DP;d1,1000000091,602,
93,,Spot,2,Image 1,3,DP,1000000088,603,
115,,Spot,2,Image 1,3,DP,1000000086,604,
141,,Spot,2,Image 1,3,DP,1000000090,605,
135,,Spot,2,Image 1,3,DP,1000000089,606,
125,,Spot,2,Image 1,3,DP,1000000303,607,
136,,Spot,2,Image 1,3,DP,1000000588,608,
102,,Spot,2,Image 1,3,DP;d2,1000000091,631,
159,,Spot,2,Image 1,4,DP,1000000010,632,
140,,Spot,2,Image 1,4,DP,1000000087,633,
117,,Spot,2,Image 1,4,DP,1000000085,634,
128,,Spot,2,Image 1,4,DP;d1,1000000091,635,
90,,Spot,2,Image 1,4,DP,1000000088,636,
122,,Spot,2,Image 1,4,DP,1000000086,637,
149,,Spot,2,Image 1,4,DP,1000000090,638,
116,,Spot,2,Image 1,4,DP,1000000089,639,
102,,Spot,2,Image 1,4,DP,1000000303,640,
123,,Spot,2,Image 1,4,DP,1000000588,641,
97,,Spot,2,Image 1,4,DP;d2,1000000091,642,
134,,Spot,2,Image 1,5,DP,1000000010,643,
162,,Spot,2,Image 1,5,DP,1000000087,644,
123,,Spot,2,Image 1,5,DP,1000000085,645,
107,,Spot,2,Image 1,5,DP;d1,1000000091,646,
105,,Spot,2,Image 1,5,DP,1000000088,647,
134,,Spot,2,Image 1,5,DP,1000000086,648,
132,,Spot,2,Image 1,5,DP,1000000090,649,
