
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
121.492,,Spot,1,Image 1,1,PRE,1000000000,0,
111.223,,Spot,1,Image 1,1,PRE,1000000001,1,
66.3677,,Spot,1,Image 1,1,PRE,1000000003,3,
118.583,,Spot,1,Image 1,1,PRE,1000000004,4,
103.634,,Spot,1,Image 1,1,PRE,1000000005,5,
77.1496,,Spot,1,Image 1,1,PRE,1000000006,6,
58.8106,,Spot,1,Image 1,1,PRE,1000000007,7,
46.5162,,Spot,1,Image 1,1,PRE,1000000008,8,
83.3597,,Spot,1,Image 1,1,PRE,1000000137,137,
121.01,,Spot,1,Image 1,2,PRE,1000000000,138,
122.596,,Spot,1,Image 1,2,PRE,1000000001,139,
85.7355,,Spot,1,Image 1,2,PRE,1000000137,140,
105.456,,Spot,1,Image 1,2,PRE,1000000004,255,
67.4893,,Spot,1,Image 1,2,PRE,1000000003,372,
104.265,,Spot,1,Image 1,2,Apoptosis;PRE,1000000005,483,
87.7455,,Spot,1,Image 1,2,PRE,1000000006,484,
60.6731,,Spot,1,Image 1,2,PRE,1000000007,575,
49.5462,,Spot,1,Image 1,2,PRE,1000000008,685,
189.308,,Spot,1,Image 1,3,Apoptosis;PRE,1000000000,686,
137.702,,Spot,1,Image 1,3,PRE,1000000001,687,
90.0072,,Spot,1,Image 1,3,PRE,1000000137,688,
99.8246,,Spot,1,Image 1,3,PRE,1000000004,689,
67.9807,,Spot,1,Image 1,3,PRE,1000000003,690,
75.6483,,Spot,1,Image 1,3,PRE,1000000006,691,
55.4056,,Spot,1,Image 1,3,PRE,1000000007,692,
58.1289,,Spot,1,Image 1,3,Apoptosis;PRE,1000000008,693,
137.94,,Spot,1,Image 1,4,PRE,1000000001,694,
98.022,,Spot,1,Image 1,4,PRE,1000000137,695,
91.3525,,Spot,1,Image 1,4,PRE,1000000004,696,
67.5651,,Spot,1,Image 1,4,PRE,1000000003,697,
80.2477,,Spot,1,Image 1,4,PRE,1000000006,698,
55.492,,Spot,1,Image 1,4,PRE,1000000007,699,
131.72,,Spot,1,Image 1,5,PRE,1000000001,700,
99.6348,,Spot,1,Image 1,5,PRE,1000000137,701,
89.2828,,Spot,1,Image 1,5,PRE,1000000004,702,
49.822,,Spot,1,Image 1,5,PRE,1000000003,703,
