
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
222.233,,Spot,2,Image 1,1,PRE,1000000000,0,
242.508,,Spot,2,Image 1,1,PRE,1000000001,1,
175.569,,Spot,2,Image 1,1,PRE,1000000003,3,
262.008,,Spot,2,Image 1,1,PRE,1000000004,4,
238.088,,Spot,2,Image 1,1,PRE,1000000005,5,
203.947,,Spot,2,Image 1,1,PRE,1000000006,6,
242.242,,Spot,2,Image 1,1,PRE,1000000007,7,
209.495,,Spot,2,Image 1,1,PRE,1000000008,8,
254.414,,Spot,2,Image 1,1,PRE,1000000137,137,
225.397,,Spot,2,Image 1,2,PRE,1000000000,138,
239.643,,Spot,2,Image 1,2,PRE,1000000001,139,
301.401,,Spot,2,Image 1,2,PRE,1000000137,140,
277.331,,Spot,2,Image 1,2,PRE,1000000004,255,
210.334,,Spot,2,Image 1,2,PRE,1000000003,372,
206.882,,Spot,2,Image 1,2,Apoptosis;PRE,1000000005,483,
204.463,,Spot,2,Image 1,2,PRE,1000000006,484,
209.848,,Spot,2,Image 1,2,PRE,1000000007,575,
186.517,,Spot,2,Image 1,2,PRE,1000000008,685,
243.034,,Spot,2,Image 1,3,Apoptosis;PRE,1000000000,686,
228.157,,Spot,2,Image 1,3,PRE,1000000001,687,
308.163,,Spot,2,Image 1,3,PRE,1000000137,688,
298.871,,Spot,2,Image 1,3,PRE,1000000004,689,
254.396,,Spot,2,Image 1,3,PRE,1000000003,690,
188.734,,Spot,2,Image 1,3,PRE,1000000006,691,
233.386,,Spot,2,Image 1,3,PRE,1000000007,692,
238.453,,Spot,2,Image 1,3,Apoptosis;PRE,1000000008,693,
266.638,,Spot,2,Image 1,4,PRE,1000000001,694,
200.871,,Spot,2,Image 1,4,PRE,1000000137,695,
304.195,,Spot,2,Image 1,4,PRE,1000000004,696,
273.146,,Spot,2,Image 1,4,PRE,1000000003,697,
174.123,,Spot,2,Image 1,4,PRE,1000000006,698,
229.79,,Spot,2,Image 1,4,PRE,1000000007,699,
259.098,,Spot,2,Image 1,5,PRE,1000000001,700,
202.203,,Spot,2,Image 1,5,PRE,1000000137,701,
273.625,,Spot,2,Image 1,5,PRE,1000000004,702,
248.539,,Spot,2,Image 1,5,PRE,1000000003,703,
182.84,,Spot,2,Image 1,5,PRE,1000000006,704,
247.251,,Spot,2,Image 1,5,PRE,1000000007,705,
268.774,,Spot,2,Image 1,6,PRE,1000000001,706,
165.614,,Spot,2,Image 1,6,PRE,1000000137,707,
241.966,,Spot,2,Image 1,6,PRE,1000000004,708,
256.869,,Spot,2,Image 1,6,PRE,1000000003,709,
185.201,,Spot,2,Image 1,6,PRE,1000000006,710,
240.84,,Spot,2,Image 1,6,PRE,1000000007,711,
262.018,,Spot,2,Image 1,7,PRE,1000000001,712,
305.433,,Spot,2,Image 1,7,PRE,1000000137,713,
184.851,,Spot,2,Image 1,7,PRE,1000000004,714,
254.91,,Spot,2,Image 1,7,PRE,1000000003,715,
158.711,,Spot,2,Image 1,7,PRE,1000000006,716,
224.632,,Spot,2,Image 1,7,PRE,1000000007,717,
269.124,,Spot,2,Image 1,8,PRE,1000000001,718,
219.757,,Spot,2,Image 1,8,PRE,1000000137,719,
219.358,,Spot,2,Image 1,8,PRE,1000000004,720,
236.773,,Spot,2,Image 1,8,PRE,1000000003,721,
197.527,,Spot,2,Image 1,8,PRE,1000000006,722,
192.03,,Spot,2,Image 1,8,PRE,1000000007,723,
248.759,,Spot,2,Image 1,9,PRE,1000000001,724,
235.941,,Spot,2,Image 1,9,PRE,1000000137,725,
217.503,,Spot,2,Image 1,9,PRE,1000000004,726,
263.516,,Spot,2,Image 1,9,PRE,1000000003,727,
228.145,,Spot,2,Image 1,9,PRE,1000000006,728,
190.533,,Spot,2,Image 1,9,PRE,1000000007,729,
192.896,,Spot,2,Image 1,10,Mito;PRE,1000000001,730,
238.125,,Spot,2,Image 1,10,PRE,1000000137,731,
235.526,,Spot,2,Image 1,10,PRE,1000000004,732,
252.587,,Spot,2,Image 1,10,PRE,1000000003,733,
215.899,,Spot,2,Image 1,10,PRE,1000000006,734,
214.354,,Spot,2,Image 1,10,PRE,1000000007,735,
245.303,,Spot,2,Image 1,11,PRE;d1,1000000001,736,
239.999,,Spot,2,Image 1,11,PRE;d2,1000000001,737,
236.83,,Spot,2,Image 1,11,PRE,1000000137,738,
230.096,,Spot,2,Image 1,11,PRE,1000000004,739,
236.974,,Spot,2,Image 1,11,PRE,1000000003,740,
208.354,,Spot,2,Image 1,11,PRE,1000000006,741,
220.33,,Spot,2,Image 1,11,PRE,1000000007,742,
248.648,,Spot,2,Image 1,12,PRE;d1,1000000001,743,
244.939,,Spot,2,Image 1,12,PRE;d2,1000000001,744,
233.87,,Spot,2,Image 1,12,PRE,1000000137,745,
240.981,,Spot,2,Image 1,12,PRE,1000000004,746,
235.894,,Spot,2,Image 1,12,PRE,1000000003,747,
