
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
562,,Spot,1,Image 1,1,PRE,1000000000,0,
356,,Spot,1,Image 1,1,PRE,1000000001,1,
187,,Spot,1,Image 1,1,PRE,1000000003,3,
312,,Spot,1,Image 1,1,PRE,1000000004,4,
300,,Spot,1,Image 1,1,PRE,1000000005,5,
213,,Spot,1,Image 1,1,PRE,1000000006,6,
171,,Spot,1,Image 1,1,PRE,1000000007,7,
149,,Spot,1,Image 1,1,PRE,1000000008,8,
294,,Spot,1,Image 1,1,PRE,1000000137,137,
363,,Spot,1,Image 1,2,PRE,1000000000,138,
363,,Spot,1,Image 1,2,PRE,1000000001,139,
275,,Spot,1,Image 1,2,PRE,1000000137,140,
352,,Spot,1,Image 1,2,PRE,1000000004,255,
224,,Spot,1,Image 1,2,PRE,1000000003,372,
268,,Spot,1,Image 1,2,Apoptosis;PRE,1000000005,483,
247,,Spot,1,Image 1,2,PRE,1000000006,484,
195,,Spot,1,Image 1,2,PRE,1000000007,575,
187,,Spot,1,Image 1,2,PRE,1000000008,685,
534,,Spot,1,Image 1,3,Apoptosis;PRE,1000000000,686,
423,,Spot,1,Image 1,3,PRE,1000000001,687,
287,,Spot,1,Image 1,3,PRE,1000000137,688,
374,,Spot,1,Image 1,3,PRE,1000000004,689,
181,,Spot,1,Image 1,3,PRE,1000000003,690,
238,,Spot,1,Image 1,3,PRE,1000000006,691,
159,,Spot,1,Image 1,3,PRE,1000000007,692,
167,,Spot,1,Image 1,3,Apoptosis;PRE,1000000008,693,
441,,Spot,1,Image 1,4,PRE,1000000001,694,
322,,Spot,1,Image 1,4,PRE,1000000137,695,
248,,Spot,1,Image 1,4,PRE,1000000004,696,
256,,Spot,1,Image 1,4,PRE,1000000003,697,
267,,Spot,1,Image 1,4,PRE,1000000006,698,
181,,Spot,1,Image 1,4,PRE,1000000007,699,
422,,Spot,1,Image 1,5,PRE,1000000001,700,
338,,Spot,1,Image 1,5,PRE,1000000137,701,
271,,Spot,1,Image 1,5,PRE,1000000004,702,
190,,Spot,1,Image 1,5,PRE,1000000003,703,
229,,Spot,1,Image 1,5,PRE,1000000006,704,
141,,Spot,1,Image 1,5,PRE,1000000007,705,
319,,Spot,1,Image 1,6,PRE,1000000001,706,
312,,Spot,1,Image 1,6,PRE,1000000137,707,
281,,Spot,1,Image 1,6,PRE,1000000004,708,
196,,Spot,1,Image 1,6,PRE,1000000003,709,
226,,Spot,1,Image 1,6,PRE,1000000006,710,
170,,Spot,1,Image 1,6,PRE,1000000007,711,
379,,Spot,1,Image 1,7,PRE,1000000001,712,
354,,Spot,1,Image 1,7,PRE,1000000137,713,
579,,Spot,1,Image 1,7,PRE,1000000004,714,
250,,Spot,1,Image 1,7,PRE,1000000003,715,
179,,Spot,1,Image 1,7,PRE,1000000006,716,
170,,Spot,1,Image 1,7,PRE,1000000007,717,
463,,Spot,1,Image 1,8,PRE,1000000001,718,
330,,Spot,1,Image 1,8,PRE,1000000137,719,
420,,Spot,1,Image 1,8,PRE,1000000004,720,
203,,Spot,1,Image 1,8,PRE,1000000003,721,
158,,Spot,1,Image 1,8,PRE,1000000006,722,
159,,Spot,1,Image 1,8,PRE,1000000007,723,
504,,Spot,1,Image 1,9,PRE,1000000001,724,
353,,Spot,1,Image 1,9,PRE,1000000137,725,
580,,Spot,1,Image 1,9,PRE,1000000004,726,
280,,Spot,1,Image 1,9,PRE,1000000003,727,
193,,Spot,1,Image 1,9,PRE,1000000006,728,
167,,Spot,1,Image 1,9,PRE,1000000007,729,
695,,Spot,1,Image 1,10,Mito;PRE,1000000001,730,
377,,Spot,1,Image 1,10,PRE,1000000137,731,
601,,Spot,1,Image 1,10,PRE,1000000004,732,
297,,Spot,1,Image 1,10,PRE,1000000003,733,
179,,Spot,1,Image 1,10,PRE,1000000006,734,
167,,Spot,1,Image 1,10,PRE,1000000007,735,
352,,Spot,1,Image 1,11,PRE;d1,1000000001,736,
558,,Spot,1,Image 1,11,PRE;d2,1000000001,737,
438,,Spot,1,Image 1,11,PRE,1000000137,738,
488,,Spot,1,Image 1,11,PRE,1000000004,739,
198,,Spot,1,Image 1,11,PRE,1000000003,740,
156,,Spot,1,Image 1,11,PRE,1000000006,741,
201,,Spot,1,Image 1,11,PRE,1000000007,742,
306,,Spot,1,Image 1,12,PRE;d1,1000000001,743,
479,,Spot,1,Image 1,12,PRE;d2,1000000001,744,
424,,Spot,1,Image 1,12,PRE,1000000137,745,
380,,Spot,1,Image 1,12,PRE,1000000004,746,
197,,Spot,1,Image 1,12,PRE,1000000003,747,
163,,Spot,1,Image 1,12,PRE,1000000006,748,
191,,Spot,1,Image 1,12,PRE,1000000007,749,
279,,Spot,1,Image 1,13,PRE;d1,1000000001,750,
439,,Spot,1,Image 1,13,PRE;d2,1000000001,751,
377,,Spot,1,Image 1,13,PRE,1000000137,752,
397,,Spot,1,Image 1,13,PRE,1000000004,753,
219,,Spot,1,Image 1,13,PRE,1000000003,754,
183,,Spot,1,Image 1,13,PRE,1000000006,755,
182,,Spot,1,Image 1,13,PRE,1000000007,756,
384,,Spot,1,Image 1,14,PRE;d1,1000000001,757,
435,,Spot,1,Image 1,14,PRE;d2,1000000001,758,
401,,Spot,1,Image 1,14,PRE,1000000137,759,
460,,Spot,1,Image 1,14,PRE,1000000004,760,
250,,Spot,1,Image 1,14,PRE,1000000003,761,
208,,Spot,1,Image 1,14,PRE,1000000006,762,
232,,Spot,1,Image 1,14,PRE,1000000007,763,
478,,Spot,1,Image 1,15,PRE;d1,1000000001,764,
457,,Spot,1,Image 1,15,PRE;d2,1000000001,765,
423,,Spot,1,Image 1,15,PRE,1000000137,766,
349,,Spot,1,Image 1,15,PRE,1000000004,767,
224,,Spot,1,Image 1,15,PRE,1000000003,768,
177,,Spot,1,Image 1,15,PRE,1000000006,769,
223,,Spot,1,Image 1,15,PRE,1000000007,770,
418,,Spot,1,Image 1,16,PRE;d1,1000000001,771,
499,,Spot,1,Image 1,16,PRE;d2,1000000001,772,
379,,Spot,1,Image 1,16,PRE,1000000137,773,
368,,Spot,1,Image 1,16,PRE,1000000004,774,
252,,Spot,1,Image 1,16,PRE,1000000003,775,
209,,Spot,1,Image 1,16,PRE,1000000006,776,
191,,Spot,1,Image 1,16,PRE,1000000007,777,
388,,Spot,1,Image 1,17,PRE;d1,1000000001,778,
587,,Spot,1,Image 1,17,PRE;d2,1000000001,779,
743,,Spot,1,Image 1,17,PRE,1000000137,780,
343,,Spot,1,Image 1,17,PRE,1000000004,781,
218,,Spot,1,Image 1,17,PRE,1000000003,782,
202,,Spot,1,Image 1,17,PRE,1000000006,783,
211,,Spot,1,Image 1,17,PRE,1000000007,784,
457,,Spot,1,Image 1,18,PRE;d1,1000000001,785,
511,,Spot,1,Image 1,18,PRE;d2,1000000001,786,
574,,Spot,1,Image 1,18,Mito;PRE,1000000137,787,
728,,Spot,1,Image 1,18,Mito;PRE,1000000004,788,
252,,Spot,1,Image 1,18,PRE,1000000003,789,
186,,Spot,1,Image 1,18,PRE,1000000006,790,
239,,Spot,1,Image 1,18,PRE,1000000007,791,
437,,Spot,1,Image 1,19,PRE;d1,1000000001,792,
520,,Spot,1,Image 1,19,PRE;d2,1000000001,793,
519,,Spot,1,Image 1,19,PRE;d1,1000000137,794,
573,,Spot,1,Image 1,19,PRE;d2,1000000137,795,
477,,Spot,1,Image 1,19,PRE;d1,1000000004,796,
465,,Spot,1,Image 1,19,PRE;d2,1000000004,797,
253,,Spot,1,Image 1,19,PRE,1000000003,798,
203,,Spot,1,Image 1,19,PRE,1000000006,799,
284,,Spot,1,Image 1,19,PRE,1000000007,800,
441,,Spot,1,Image 1,20,PRE;d1,1000000001,801,
