
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,PRE,1000000006,6,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,PRE,1000000008,8,
0,min,Spot,1,PRE,1000000137,137,
14.9891,min,Spot,2,PRE,1000000000,138,
14.9891,min,Spot,2,PRE,1000000001,139,
14.9891,min,Spot,2,PRE,1000000137,140,
14.9891,min,Spot,2,PRE,1000000004,255,
14.9891,min,Spot,2,PRE,1000000003,372,
14.9891,min,Spot,2,Apoptosis;PRE,1000000005,483,
14.9891,min,Spot,2,PRE,1000000006,484,
14.9891,min,Spot,2,PRE,1000000007,575,
14.9891,min,Spot,2,PRE,1000000008,685,
29.9889,min,Spot,3,Apoptosis;PRE,1000000000,686,
29.9889,min,Spot,3,PRE,1000000001,687,
29.9889,min,Spot,3,PRE,1000000137,688,
29.9889,min,Spot,3,PRE,1000000004,689,
29.9889,min,Spot,3,PRE,1000000003,690,
29.9889,min,Spot,3,PRE,1000000006,691,
29.9889,min,Spot,3,PRE,1000000007,692,
29.9889,min,Spot,3,Apoptosis;PRE,1000000008,693,
44.9888,min,Spot,4,PRE,1000000001,694,
44.9888,min,Spot,4,PRE,1000000137,695,
44.9888,min,Spot,4,PRE,1000000004,696,
44.9888,min,Spot,4,PRE,1000000003,697,
44.9888,min,Spot,4,PRE,1000000006,698,
44.9888,min,Spot,4,PRE,1000000007,699,
59.9885,min,Spot,5,PRE,1000000001,700,
59.9885,min,Spot,5,PRE,1000000137,701,
59.9885,min,Spot,5,PRE,1000000004,702,
59.9885,min,Spot,5,PRE,1000000003,703,
59.9885,min,Spot,5,PRE,1000000006,704,
59.9885,min,Spot,5,PRE,1000000007,705,
74.9885,min,Spot,6,PRE,1000000001,706,
74.9885,min,Spot,6,PRE,1000000137,707,
74.9885,min,Spot,6,PRE,1000000004,708,
74.9885,min,Spot,6,PRE,1000000003,709,
74.9885,min,Spot,6,PRE,1000000006,710,
74.9885,min,Spot,6,PRE,1000000007,711,
89.9882,min,Spot,7,PRE,1000000001,712,
89.9882,min,Spot,7,PRE,1000000137,713,
