
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
135,,Spot,2,Image 1,1,PRE,1000000000,0,
131,,Spot,2,Image 1,1,PRE,1000000001,1,
86,,Spot,2,Image 1,1,PRE,1000000003,3,
170,,Spot,2,Image 1,1,PRE,1000000004,4,
152,,Spot,2,Image 1,1,PRE,1000000005,5,
106,,Spot,2,Image 1,1,PRE,1000000006,6,
125,,Spot,2,Image 1,1,PRE,1000000007,7,
135,,Spot,2,Image 1,1,PRE,1000000008,8,
144,,Spot,2,Image 1,1,PRE,1000000137,137,
123,,Spot,2,Image 1,2,PRE,1000000000,138,
128,,Spot,2,Image 1,2,PRE,1000000001,139,
169,,Spot,2,Image 1,2,PRE,1000000137,140,
136,,Spot,2,Image 1,2,PRE,1000000004,255,
93,,Spot,2,Image 1,2,PRE,1000000003,372,
89,,Spot,2,Image 1,2,Apoptosis;PRE,1000000005,483,
115,,Spot,2,Image 1,2,PRE,1000000006,484,
133,,Spot,2,Image 1,2,PRE,1000000007,575,
136,,Spot,2,Image 1,2,PRE,1000000008,685,
145,,Spot,2,Image 1,3,Apoptosis;PRE,1000000000,686,
130,,Spot,2,Image 1,3,PRE,1000000001,687,
155,,Spot,2,Image 1,3,PRE,1000000137,688,
155,,Spot,2,Image 1,3,PRE,1000000004,689,
190,,Spot,2,Image 1,3,PRE,1000000003,690,
132,,Spot,2,Image 1,3,PRE,1000000006,691,
110,,Spot,2,Image 1,3,PRE,1000000007,692,
157,,Spot,2,Image 1,3,Apoptosis;PRE,1000000008,693,
139,,Spot,2,Image 1,4,PRE,1000000001,694,
117,,Spot,2,Image 1,4,PRE,1000000137,695,
145,,Spot,2,Image 1,4,PRE,1000000004,696,
146,,Spot,2,Image 1,4,PRE,1000000003,697,
118,,Spot,2,Image 1,4,PRE,1000000006,698,
101,,Spot,2,Image 1,4,PRE,1000000007,699,
167,,Spot,2,Image 1,5,PRE,1000000001,700,
109,,Spot,2,Image 1,5,PRE,1000000137,701,
108,,Spot,2,Image 1,5,PRE,1000000004,702,
103,,Spot,2,Image 1,5,PRE,1000000003,703,
125,,Spot,2,Image 1,5,PRE,1000000006,704,
134,,Spot,2,Image 1,5,PRE,1000000007,705,
182,,Spot,2,Image 1,6,PRE,1000000001,706,
96,,Spot,2,Image 1,6,PRE,1000000137,707,
85,,Spot,2,Image 1,6,PRE,1000000004,708,
143,,Spot,2,Image 1,6,PRE,1000000003,709,
112,,Spot,2,Image 1,6,PRE,1000000006,710,
127,,Spot,2,Image 1,6,PRE,1000000007,711,
174,,Spot,2,Image 1,7,PRE,1000000001,712,
105,,Spot,2,Image 1,7,PRE,1000000137,713,
101,,Spot,2,Image 1,7,PRE,1000000004,714,
117,,Spot,2,Image 1,7,PRE,1000000003,715,
