
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
219.084,,Spot,2,Image 1,1,PRE,1000000000,0,
145.096,,Spot,2,Image 1,1,PRE,1000000001,1,
178.896,,Spot,2,Image 1,1,PRE,1000000002,2,
188.054,,Spot,2,Image 1,1,PRE,1000000003,3,
270.528,,Spot,2,Image 1,1,PRE,1000000004,4,
94,,Spot,2,Image 1,1,PRE,1000000005,5,
58.016,,Spot,2,Image 1,1,Mito;PRE,1000000006,6,
248.938,,Spot,2,Image 1,1,DP,1000000007,7,
209.072,,Spot,2,Image 1,1,DP,1000000008,8,
376.1,,Spot,2,Image 1,1,DP,1000000009,9,
195.968,,Spot,2,Image 1,1,EPI,1000000010,10,
371.224,,Spot,2,Image 1,1,DP,1000000011,11,
139.96,,Spot,2,Image 1,1,DP,1000000012,12,
122.02,,Spot,2,Image 1,1,DP,1000000013,13,
81,,Spot,2,Image 1,1,DP,1000000014,14,
103.092,,Spot,2,Image 1,1,DP,1000000015,15,
163.92,,Spot,2,Image 1,1,EPI,1000000016,16,
76.476,,Spot,2,Image 1,1,DP,1000000017,17,
305.1,,Spot,2,Image 1,1,EPI,1000000018,18,
236.424,,Spot,2,Image 1,1,EPI,1000000019,19,
205.5,,Spot,2,Image 1,1,EPI,1000000020,20,
98.934,,Spot,2,Image 1,1,EPI,1000000021,21,
69.08,,Spot,2,Image 1,1,EPI,1000000022,22,
64.964,,Spot,2,Image 1,1,EPI,1000000023,23,
57,,Spot,2,Image 1,1,EPI,1000000024,24,
69,,Spot,2,Image 1,1,EPI,1000000025,25,
72.072,,Spot,2,Image 1,2,EPI,1000000025,26,
67.032,,Spot,2,Image 1,2,EPI,1000000024,45,
73.056,,Spot,2,Image 1,2,EPI,1000000023,68,
133.544,,Spot,2,Image 1,2,EPI,1000000022,89,
130.016,,Spot,2,Image 1,2,EPI,1000000021,93,
258.048,,Spot,2,Image 1,2,EPI,1000000020,126,
317.648,,Spot,2,Image 1,2,EPI,1000000018,191,
174.16,,Spot,2,Image 1,2,EPI,1000000016,284,
300.024,,Spot,2,Image 1,2,EPI,1000000019,313,
203.144,,Spot,2,Image 1,2,EPI,1000000010,330,
70.032,,Spot,2,Image 1,2,DP,1000000017,395,
140.864,,Spot,2,Image 1,2,DP,1000000013,419,
391.344,,Spot,2,Image 1,2,DP,1000000011,458,
99.944,,Spot,2,Image 1,2,DP,1000000014,466,
92.996,,Spot,2,Image 1,2,DP,1000000015,520,
138.12,,Spot,2,Image 1,2,DP,1000000012,585,
232,,Spot,2,Image 1,2,DP,1000000007,616,
394.824,,Spot,2,Image 1,2,DP,1000000009,703,
184.16,,Spot,2,Image 1,2,DP,1000000008,729,
61.982,,Spot,2,Image 1,2,PRE;d1,1000000006,1515,
70.036,,Spot,2,Image 1,2,PRE;d2,1000000006,1571,
94.072,,Spot,2,Image 1,2,PRE,1000000005,1619,
193.92,,Spot,2,Image 1,2,PRE,1000000003,1716,
236.418,,Spot,2,Image 1,2,PRE,1000000000,1737,
302.48,,Spot,2,Image 1,2,PRE,1000000004,1802,
100.85,,Spot,2,Image 1,2,PRE,1000000002,1855,
149.896,,Spot,2,Image 1,2,PRE,1000000001,1983,
73.934,,Spot,2,Image 1,3,EPI,1000000025,1984,
69.944,,Spot,2,Image 1,3,EPI,1000000024,1985,
79.054,,Spot,2,Image 1,3,EPI,1000000023,1986,
94.1,,Spot,2,Image 1,3,EPI,1000000022,1987,
129.048,,Spot,2,Image 1,3,EPI,1000000021,1988,
254.76,,Spot,2,Image 1,3,EPI,1000000020,1989,
327.16,,Spot,2,Image 1,3,EPI,1000000018,1990,
184.352,,Spot,2,Image 1,3,EPI,1000000016,1991,
333.07,,Spot,2,Image 1,3,EPI,1000000019,1992,
193.86,,Spot,2,Image 1,3,EPI,1000000010,1993,
88.002,,Spot,2,Image 1,3,DP,1000000017,1994,
136.032,,Spot,2,Image 1,3,DP,1000000013,1995,
390.22,,Spot,2,Image 1,3,DP,1000000011,1996,
118.98,,Spot,2,Image 1,3,DP,1000000014,1997,
94.008,,Spot,2,Image 1,3,DP,1000000015,1998,
139.488,,Spot,2,Image 1,3,DP,1000000012,1999,
238.04,,Spot,2,Image 1,3,DP,1000000007,2000,
388.68,,Spot,2,Image 1,3,DP,1000000009,2001,
120.12,,Spot,2,Image 1,3,DP,1000000008,2002,
87.875,,Spot,2,Image 1,3,PRE;d1,1000000006,2003,
115.476,,Spot,2,Image 1,3,PRE;d2,1000000006,2004,
78.992,,Spot,2,Image 1,3,PRE,1000000005,2005,
200.838,,Spot,2,Image 1,3,PRE,1000000003,2006,
255.944,,Spot,2,Image 1,3,PRE,1000000000,2007,
305.744,,Spot,2,Image 1,3,PRE,1000000004,2008,
80.976,,Spot,2,Image 1,3,Mito;PRE,1000000002,2009,
155.96,,Spot,2,Image 1,3,PRE,1000000001,2010,
94.982,,Spot,2,Image 1,4,EPI,1000000025,2011,
68.5,,Spot,2,Image 1,4,EPI,1000000024,2012,
78.008,,Spot,2,Image 1,4,EPI,1000000023,2013,
113.12,,Spot,2,Image 1,4,EPI,1000000022,2014,
117.872,,Spot,2,Image 1,4,EPI,1000000021,2015,
255.082,,Spot,2,Image 1,4,EPI,1000000020,2016,
315.768,,Spot,2,Image 1,4,EPI,1000000018,2017,
179.56,,Spot,2,Image 1,4,EPI,1000000016,2018,
339.152,,Spot,2,Image 1,4,EPI,1000000019,2019,
199.892,,Spot,2,Image 1,4,EPI,1000000010,2020,
96.12,,Spot,2,Image 1,4,DP,1000000017,2021,
137.92,,Spot,2,Image 1,4,DP,1000000013,2022,
371.848,,Spot,2,Image 1,4,DP,1000000011,2023,
132.02,,Spot,2,Image 1,4,DP,1000000014,2024,
118.086,,Spot,2,Image 1,4,DP,1000000015,2025,
149.832,,Spot,2,Image 1,4,DP,1000000012,2026,
216.02,,Spot,2,Image 1,4,DP,1000000007,2027,
402.296,,Spot,2,Image 1,4,DP,1000000009,2028,
105.964,,Spot,2,Image 1,4,DP,1000000008,2029,
100.996,,Spot,2,Image 1,4,PRE;d1,1000000006,2030,
118,,Spot,2,Image 1,4,PRE;d2,1000000006,2031,
86.992,,Spot,2,Image 1,4,PRE,1000000005,2032,
194.04,,Spot,2,Image 1,4,PRE,1000000003,2033,
245.408,,Spot,2,Image 1,4,PRE,1000000000,2034,
296.898,,Spot,2,Image 1,4,PRE,1000000004,2035,
104.04,,Spot,2,Image 1,4,PRE;d1,1000000002,2036,
92.896,,Spot,2,Image 1,4,PRE;d2,1000000002,2037,
184.176,,Spot,2,Image 1,4,PRE,1000000001,2038,
88.972,,Spot,2,Image 1,5,EPI,1000000025,2039,
74.028,,Spot,2,Image 1,5,EPI,1000000024,2040,
67.04,,Spot,2,Image 1,5,EPI,1000000023,2041,
87.112,,Spot,2,Image 1,5,Apoptosis;EPI,1000000022,2042,
121.004,,Spot,2,Image 1,5,EPI,1000000021,2043,
225.144,,Spot,2,Image 1,5,EPI,1000000020,2044,
312.064,,Spot,2,Image 1,5,EPI,1000000018,2045,
185.2,,Spot,2,Image 1,5,EPI,1000000016,2046,
336.56,,Spot,2,Image 1,5,EPI,1000000019,2047,
209,,Spot,2,Image 1,5,EPI,1000000010,2048,
88.976,,Spot,2,Image 1,5,DP,1000000017,2049,
136.096,,Spot,2,Image 1,5,DP,1000000013,2050,
331.885,,Spot,2,Image 1,5,DP,1000000011,2051,
135.966,,Spot,2,Image 1,5,DP,1000000014,2052,
103.928,,Spot,2,Image 1,5,DP,1000000015,2053,
175.956,,Spot,2,Image 1,5,DP,1000000012,2054,
224.02,,Spot,2,Image 1,5,DP,1000000007,2055,
407.136,,Spot,2,Image 1,5,DP,1000000009,2056,
111.056,,Spot,2,Image 1,5,DP;Mito,1000000008,2057,
108.904,,Spot,2,Image 1,5,PRE;d1,1000000006,2058,
108.984,,Spot,2,Image 1,5,PRE;d2,1000000006,2059,
86.168,,Spot,2,Image 1,5,PRE,1000000005,2060,
197.904,,Spot,2,Image 1,5,PRE,1000000003,2061,
239.876,,Spot,2,Image 1,5,PRE,1000000000,2062,
275.816,,Spot,2,Image 1,5,PRE,1000000004,2063,
153.84,,Spot,2,Image 1,5,PRE;d1,1000000002,2064,
165.965,,Spot,2,Image 1,5,PRE;d2,1000000002,2065,
183.712,,Spot,2,Image 1,5,PRE,1000000001,2066,
89.076,,Spot,2,Image 1,6,EPI,1000000025,2067,
72.504,,Spot,2,Image 1,6,EPI,1000000024,2068,
65.056,,Spot,2,Image 1,6,EPI,1000000023,2069,
123.088,,Spot,2,Image 1,6,EPI,1000000021,2070,
203.088,,Spot,2,Image 1,6,EPI,1000000020,2071,
279.904,,Spot,2,Image 1,6,EPI,1000000018,2072,
172.82,,Spot,2,Image 1,6,EPI,1000000016,2073,
344.24,,Spot,2,Image 1,6,EPI,1000000019,2074,
197.24,,Spot,2,Image 1,6,EPI,1000000010,2075,
89.016,,Spot,2,Image 1,6,DP,1000000017,2076,
137.512,,Spot,2,Image 1,6,DP,1000000013,2077,
359.664,,Spot,2,Image 1,6,DP,1000000011,2078,
128.136,,Spot,2,Image 1,6,DP,1000000014,2079,
127.596,,Spot,2,Image 1,6,DP,1000000015,2080,
173.47,,Spot,2,Image 1,6,DP,1000000012,2081,
224.097,,Spot,2,Image 1,6,DP,1000000007,2082,
401.888,,Spot,2,Image 1,6,DP,1000000009,2083,
133.128,,Spot,2,Image 1,6,DP;d1,1000000008,2084,
129.032,,Spot,2,Image 1,6,DP;d2,1000000008,2085,
100.088,,Spot,2,Image 1,6,PRE;d1,1000000006,2086,
90.048,,Spot,2,Image 1,6,PRE;d2,1000000006,2087,
85.52,,Spot,2,Image 1,6,PRE,1000000005,2088,
221.018,,Spot,2,Image 1,6,PRE,1000000003,2089,
240.218,,Spot,2,Image 1,6,PRE,1000000000,2090,
239.22,,Spot,2,Image 1,6,PRE,1000000004,2091,
152.176,,Spot,2,Image 1,6,PRE;d1,1000000002,2092,
147.924,,Spot,2,Image 1,6,PRE;d2,1000000002,2093,
201.064,,Spot,2,Image 1,6,PRE,1000000001,2094,
88.97,,Spot,2,Image 1,7,EPI,1000000025,2095,
76.044,,Spot,2,Image 1,7,EPI,1000000024,2096,
