
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
494,,Spot,2,Image 1,1,PRE,1000000000,0,
340,,Spot,2,Image 1,1,PRE,1000000001,1,
434,,Spot,2,Image 1,1,PRE,1000000002,2,
410,,Spot,2,Image 1,1,PRE,1000000003,3,
600,,Spot,2,Image 1,1,PRE,1000000004,4,
256,,Spot,2,Image 1,1,PRE,1000000005,5,
177,,Spot,2,Image 1,1,Mito;PRE,1000000006,6,
490,,Spot,2,Image 1,1,DP,1000000007,7,
456,,Spot,2,Image 1,1,DP,1000000008,8,
825,,Spot,2,Image 1,1,DP,1000000009,9,
428,,Spot,2,Image 1,1,EPI,1000000010,10,
730,,Spot,2,Image 1,1,DP,1000000011,11,
301,,Spot,2,Image 1,1,DP,1000000012,12,
286,,Spot,2,Image 1,1,DP,1000000013,13,
226,,Spot,2,Image 1,1,DP,1000000014,14,
253,,Spot,2,Image 1,1,DP,1000000015,15,
360,,Spot,2,Image 1,1,EPI,1000000016,16,
227,,Spot,2,Image 1,1,DP,1000000017,17,
602,,Spot,2,Image 1,1,EPI,1000000018,18,
471,,Spot,2,Image 1,1,EPI,1000000019,19,
482,,Spot,2,Image 1,1,EPI,1000000020,20,
239,,Spot,2,Image 1,1,EPI,1000000021,21,
249,,Spot,2,Image 1,1,EPI,1000000022,22,
219,,Spot,2,Image 1,1,EPI,1000000023,23,
157,,Spot,2,Image 1,1,EPI,1000000024,24,
162,,Spot,2,Image 1,1,EPI,1000000025,25,
200,,Spot,2,Image 1,2,EPI,1000000025,26,
189,,Spot,2,Image 1,2,EPI,1000000024,45,
183,,Spot,2,Image 1,2,EPI,1000000023,68,
312,,Spot,2,Image 1,2,EPI,1000000022,89,
320,,Spot,2,Image 1,2,EPI,1000000021,93,
571,,Spot,2,Image 1,2,EPI,1000000020,126,
620,,Spot,2,Image 1,2,EPI,1000000018,191,
353,,Spot,2,Image 1,2,EPI,1000000016,284,
646,,Spot,2,Image 1,2,EPI,1000000019,313,
459,,Spot,2,Image 1,2,EPI,1000000010,330,
