
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
224.315,,Spot,2,Image 1,1,PRE,1000000000,0,
151.138,,Spot,2,Image 1,1,PRE,1000000001,1,
182.997,,Spot,2,Image 1,1,PRE,1000000002,2,
193.163,,Spot,2,Image 1,1,PRE,1000000003,3,
277.837,,Spot,2,Image 1,1,PRE,1000000004,4,
97.2114,,Spot,2,Image 1,1,PRE,1000000005,5,
59.791,,Spot,2,Image 1,1,Mito;PRE,1000000006,6,
254.127,,Spot,2,Image 1,1,DP,1000000007,7,
215.331,,Spot,2,Image 1,1,DP,1000000008,8,
386.75,,Spot,2,Image 1,1,DP,1000000009,9,
199.725,,Spot,2,Image 1,1,EPI,1000000010,10,
373.76,,Spot,2,Image 1,1,DP,1000000011,11,
144.717,,Spot,2,Image 1,1,DP,1000000012,12,
125.992,,Spot,2,Image 1,1,DP,1000000013,13,
85.1544,,Spot,2,Image 1,1,DP,1000000014,14,
107.368,,Spot,2,Image 1,1,DP,1000000015,15,
168.943,,Spot,2,Image 1,1,EPI,1000000016,16,
79.2949,,Spot,2,Image 1,1,DP,1000000017,17,
306.051,,Spot,2,Image 1,1,EPI,1000000018,18,
242.98,,Spot,2,Image 1,1,EPI,1000000019,19,
207.891,,Spot,2,Image 1,1,EPI,1000000020,20,
102.266,,Spot,2,Image 1,1,EPI,1000000021,21,
73.9818,,Spot,2,Image 1,1,EPI,1000000022,22,
70.1208,,Spot,2,Image 1,1,EPI,1000000023,23,
61.8322,,Spot,2,Image 1,1,EPI,1000000024,24,
70.8733,,Spot,2,Image 1,1,EPI,1000000025,25,
75.4681,,Spot,2,Image 1,2,EPI,1000000025,26,
70.3066,,Spot,2,Image 1,2,EPI,1000000024,45,
76.2343,,Spot,2,Image 1,2,EPI,1000000023,68,
135.915,,Spot,2,Image 1,2,EPI,1000000022,89,
133.121,,Spot,2,Image 1,2,EPI,1000000021,93,
258.545,,Spot,2,Image 1,2,EPI,1000000020,126,
326.851,,Spot,2,Image 1,2,EPI,1000000018,191,
179.076,,Spot,2,Image 1,2,EPI,1000000016,284,
305.905,,Spot,2,Image 1,2,EPI,1000000019,313,
207.178,,Spot,2,Image 1,2,EPI,1000000010,330,
73.3842,,Spot,2,Image 1,2,DP,1000000017,395,
146.595,,Spot,2,Image 1,2,DP,1000000013,419,
402.075,,Spot,2,Image 1,2,DP,1000000011,458,
104.319,,Spot,2,Image 1,2,DP,1000000014,466,
97.3256,,Spot,2,Image 1,2,DP,1000000015,520,
142.04,,Spot,2,Image 1,2,DP,1000000012,585,
237.873,,Spot,2,Image 1,2,DP,1000000007,616,
402.903,,Spot,2,Image 1,2,DP,1000000009,703,
188.648,,Spot,2,Image 1,2,DP,1000000008,729,
65.4423,,Spot,2,Image 1,2,PRE;d1,1000000006,1515,
73.7929,,Spot,2,Image 1,2,PRE;d2,1000000006,1571,
97.5771,,Spot,2,Image 1,2,PRE,1000000005,1619,
197.518,,Spot,2,Image 1,2,PRE,1000000003,1716,
244.557,,Spot,2,Image 1,2,PRE,1000000000,1737,
311.199,,Spot,2,Image 1,2,PRE,1000000004,1802,
104.941,,Spot,2,Image 1,2,PRE,1000000002,1855,
155.661,,Spot,2,Image 1,2,PRE,1000000001,1983,
76.8161,,Spot,2,Image 1,3,EPI,1000000025,1984,
73.058,,Spot,2,Image 1,3,EPI,1000000024,1985,
81.2595,,Spot,2,Image 1,3,EPI,1000000023,1986,
99.7468,,Spot,2,Image 1,3,EPI,1000000022,1987,
133.668,,Spot,2,Image 1,3,EPI,1000000021,1988,
257.38,,Spot,2,Image 1,3,EPI,1000000020,1989,
332.447,,Spot,2,Image 1,3,EPI,1000000018,1990,
185.338,,Spot,2,Image 1,3,EPI,1000000016,1991,
339.782,,Spot,2,Image 1,3,EPI,1000000019,1992,
203.446,,Spot,2,Image 1,3,EPI,1000000010,1993,
90.69,,Spot,2,Image 1,3,DP,1000000017,1994,
139.728,,Spot,2,Image 1,3,DP,1000000013,1995,
402.237,,Spot,2,Image 1,3,DP,1000000011,1996,
122.574,,Spot,2,Image 1,3,DP,1000000014,1997,
99.214,,Spot,2,Image 1,3,DP,1000000015,1998,
144.044,,Spot,2,Image 1,3,DP,1000000012,1999,
239.8,,Spot,2,Image 1,3,DP,1000000007,2000,
396.7,,Spot,2,Image 1,3,DP,1000000009,2001,
123.04,,Spot,2,Image 1,3,DP,1000000008,2002,
94.2054,,Spot,2,Image 1,3,PRE;d1,1000000006,2003,
121.061,,Spot,2,Image 1,3,PRE;d2,1000000006,2004,
83.4563,,Spot,2,Image 1,3,PRE,1000000005,2005,
204.987,,Spot,2,Image 1,3,PRE,1000000003,2006,
258.696,,Spot,2,Image 1,3,PRE,1000000000,2007,
313.948,,Spot,2,Image 1,3,PRE,1000000004,2008,
84.4151,,Spot,2,Image 1,3,Mito;PRE,1000000002,2009,
160.887,,Spot,2,Image 1,3,PRE,1000000001,2010,
98.8267,,Spot,2,Image 1,4,EPI,1000000025,2011,
72.0069,,Spot,2,Image 1,4,EPI,1000000024,2012,
82.1527,,Spot,2,Image 1,4,EPI,1000000023,2013,
119.48,,Spot,2,Image 1,4,EPI,1000000022,2014,
121.84,,Spot,2,Image 1,4,EPI,1000000021,2015,
257.953,,Spot,2,Image 1,4,EPI,1000000020,2016,
318.734,,Spot,2,Image 1,4,EPI,1000000018,2017,
181.663,,Spot,2,Image 1,4,EPI,1000000016,2018,
343.422,,Spot,2,Image 1,4,EPI,1000000019,2019,
206.941,,Spot,2,Image 1,4,EPI,1000000010,2020,
99.7895,,Spot,2,Image 1,4,DP,1000000017,2021,
142.957,,Spot,2,Image 1,4,DP,1000000013,2022,
380.242,,Spot,2,Image 1,4,DP,1000000011,2023,
136.48,,Spot,2,Image 1,4,DP,1000000014,2024,
122.503,,Spot,2,Image 1,4,DP,1000000015,2025,
158.154,,Spot,2,Image 1,4,DP,1000000012,2026,
221.509,,Spot,2,Image 1,4,DP,1000000007,2027,
404.929,,Spot,2,Image 1,4,DP,1000000009,2028,
109.556,,Spot,2,Image 1,4,DP,1000000008,2029,
104.856,,Spot,2,Image 1,4,PRE;d1,1000000006,2030,
121.262,,Spot,2,Image 1,4,PRE;d2,1000000006,2031,
91.8857,,Spot,2,Image 1,4,PRE,1000000005,2032,
195.825,,Spot,2,Image 1,4,PRE,1000000003,2033,
247.715,,Spot,2,Image 1,4,PRE,1000000000,2034,
300.668,,Spot,2,Image 1,4,PRE,1000000004,2035,
107.847,,Spot,2,Image 1,4,PRE;d1,1000000002,2036,
99.5648,,Spot,2,Image 1,4,PRE;d2,1000000002,2037,
195.127,,Spot,2,Image 1,4,PRE,1000000001,2038,
