
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
53,,Spot,2,Image 1,1,PRE;targeted,1000000013,13,
58,,Spot,2,Image 1,1,PRE;targeted,1000000015,15,
133,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
56,,Spot,2,Image 1,1,PRE;targeted,1000000019,19,
60,,Spot,2,Image 1,2,PRE;targeted,1000000013,20,
28,,Spot,2,Image 1,2,PRE;targeted,1000000015,21,
65,,Spot,2,Image 1,2,PRE;targeted,1000000017,22,
41,,Spot,2,Image 1,2,PRE;targeted,1000000019,23,
68,,Spot,2,Image 1,3,PRE;targeted,1000000013,24,
71,,Spot,2,Image 1,3,PRE;targeted,1000000017,25,
49,,Spot,2,Image 1,3,PRE;targeted,1000000015,26,
67,,Spot,2,Image 1,3,PRE;targeted,1000000019,27,
65,,Spot,2,Image 1,4,PRE;targeted,1000000013,28,
51,,Spot,2,Image 1,4,PRE;targeted,1000000015,29,
69,,Spot,2,Image 1,4,PRE;targeted,1000000017,36,
63,,Spot,2,Image 1,4,PRE;targeted,1000000019,64,
54,,Spot,2,Image 1,5,PRE;targeted,1000000015,66,
79,,Spot,2,Image 1,5,PRE;targeted,1000000017,67,
78,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000019,68,
44,,Spot,2,Image 1,6,PRE;targeted,1000000013,69,
64,,Spot,2,Image 1,6,PRE;targeted,1000000015,70,
94,,Spot,2,Image 1,6,PRE;targeted,1000000017,71,
47,,Spot,2,Image 1,7,PRE;targeted,1000000013,72,
68,,Spot,2,Image 1,7,PRE;targeted,1000000015,73,
25,,Spot,2,Image 1,7,PRE;targeted,1000000017,74,
66,,Spot,2,Image 1,8,PRE;targeted,1000000013,75,
76,,Spot,2,Image 1,8,PRE;targeted,1000000015,76,
57,,Spot,2,Image 1,8,PRE;targeted,1000000017,77,
62,,Spot,2,Image 1,9,PRE;targeted,1000000015,79,
39,,Spot,2,Image 1,9,PRE;targeted,1000000017,80,
81,,Spot,2,Image 1,10,PRE;targeted,1000000015,82,
72,,Spot,2,Image 1,10,PRE;targeted,1000000017,83,
77,,Spot,2,Image 1,11,PRE;targeted,1000000013,84,
73,,Spot,2,Image 1,11,PRE;targeted,1000000015,85,
59,,Spot,2,Image 1,11,PRE;targeted,1000000017,86,
66,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000013,87,
61,,Spot,2,Image 1,12,PRE;targeted,1000000015,88,
85,,Spot,2,Image 1,12,PRE;targeted,1000000017,89,
65,,Spot,2,Image 1,13,PRE;targeted,1000000015,90,
76,,Spot,2,Image 1,13,PRE;targeted,1000000017,91,
72,,Spot,2,Image 1,14,PRE;targeted,1000000015,92,
68,,Spot,2,Image 1,14,PRE;targeted,1000000017,93,
65,,Spot,2,Image 1,15,PRE;targeted,1000000015,94,
79,,Spot,2,Image 1,15,PRE;targeted,1000000017,95,
63,,Spot,2,Image 1,16,PRE;targeted,1000000015,96,
81,,Spot,2,Image 1,16,PRE;targeted,1000000017,97,
80,,Spot,2,Image 1,17,PRE;targeted,1000000015,98,
87,,Spot,2,Image 1,17,PRE;targeted,1000000017,99,
68,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000015,100,
66,,Spot,2,Image 1,18,PRE;targeted,1000000017,101,
81,,Spot,2,Image 1,19,PRE;targeted,1000000017,102,
78,,Spot,2,Image 1,20,PRE;targeted,1000000017,103,
80,,Spot,2,Image 1,21,PRE;targeted,1000000017,104,
39,,Spot,2,Image 1,22,PRE;targeted,1000000017,105,
71,,Spot,2,Image 1,23,PRE;targeted,1000000017,106,
81,,Spot,2,Image 1,24,PRE;targeted,1000000017,107,
64,,Spot,2,Image 1,25,PRE;targeted,1000000017,108,
86,,Spot,2,Image 1,26,PRE;targeted,1000000017,109,
96,,Spot,2,Image 1,27,PRE;targeted,1000000017,110,
54,,Spot,2,Image 1,28,PRE;targeted,1000000017,111,
89,,Spot,2,Image 1,29,PRE;targeted,1000000017,112,
90,,Spot,2,Image 1,30,PRE;targeted,1000000017,113,
52,,Spot,2,Image 1,31,Apoptosis;PRE;targeted,1000000017,114,
64,,Spot,2,Image 1,5,PRE;targeted,1000000013,115,
31,,Spot,2,Image 1,9,PRE;targeted,1000000013,116,
44,,Spot,2,Image 1,10,PRE;targeted,1000000013,117,
