
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
88.3513,,Spot,2,Image 1,1,PRE;targeted,1000000013,13,
109.051,,Spot,2,Image 1,1,PRE;targeted,1000000015,15,
246.745,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
112.84,,Spot,2,Image 1,1,PRE;targeted,1000000019,19,
96.9025,,Spot,2,Image 1,2,PRE;targeted,1000000013,20,
98.3911,,Spot,2,Image 1,2,PRE;targeted,1000000015,21,
202.249,,Spot,2,Image 1,2,PRE;targeted,1000000017,22,
103.139,,Spot,2,Image 1,2,PRE;targeted,1000000019,23,
110.112,,Spot,2,Image 1,3,PRE;targeted,1000000013,24,
221.511,,Spot,2,Image 1,3,PRE;targeted,1000000017,25,
102.305,,Spot,2,Image 1,3,PRE;targeted,1000000015,26,
133.261,,Spot,2,Image 1,3,PRE;targeted,1000000019,27,
101.152,,Spot,2,Image 1,4,PRE;targeted,1000000013,28,
108.321,,Spot,2,Image 1,4,PRE;targeted,1000000015,29,
150.029,,Spot,2,Image 1,4,PRE;targeted,1000000017,36,
131.613,,Spot,2,Image 1,4,PRE;targeted,1000000019,64,
122.336,,Spot,2,Image 1,5,PRE;targeted,1000000015,66,
115.703,,Spot,2,Image 1,5,PRE;targeted,1000000017,67,
132.312,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000019,68,
108.671,,Spot,2,Image 1,6,PRE;targeted,1000000013,69,
118.512,,Spot,2,Image 1,6,PRE;targeted,1000000015,70,
138.445,,Spot,2,Image 1,6,PRE;targeted,1000000017,71,
122.621,,Spot,2,Image 1,7,PRE;targeted,1000000013,72,
123.55,,Spot,2,Image 1,7,PRE;targeted,1000000015,73,
86.779,,Spot,2,Image 1,7,PRE;targeted,1000000017,74,
123.935,,Spot,2,Image 1,8,PRE;targeted,1000000013,75,
139.445,,Spot,2,Image 1,8,PRE;targeted,1000000015,76,
108.226,,Spot,2,Image 1,8,PRE;targeted,1000000017,77,
117.717,,Spot,2,Image 1,9,PRE;targeted,1000000015,79,
112.647,,Spot,2,Image 1,9,PRE;targeted,1000000017,80,
130.493,,Spot,2,Image 1,10,PRE;targeted,1000000015,82,
104.673,,Spot,2,Image 1,10,PRE;targeted,1000000017,83,
143.98,,Spot,2,Image 1,11,PRE;targeted,1000000013,84,
124.071,,Spot,2,Image 1,11,PRE;targeted,1000000015,85,
81.5283,,Spot,2,Image 1,11,PRE;targeted,1000000017,86,
121.748,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000013,87,
118.287,,Spot,2,Image 1,12,PRE;targeted,1000000015,88,
127.843,,Spot,2,Image 1,12,PRE;targeted,1000000017,89,
136.441,,Spot,2,Image 1,13,PRE;targeted,1000000015,90,
131.419,,Spot,2,Image 1,13,PRE;targeted,1000000017,91,
138.515,,Spot,2,Image 1,14,PRE;targeted,1000000015,92,
120.419,,Spot,2,Image 1,14,PRE;targeted,1000000017,93,
131.647,,Spot,2,Image 1,15,PRE;targeted,1000000015,94,
128,,Spot,2,Image 1,15,PRE;targeted,1000000017,95,
120.341,,Spot,2,Image 1,16,PRE;targeted,1000000015,96,
135.824,,Spot,2,Image 1,16,PRE;targeted,1000000017,97,
127.425,,Spot,2,Image 1,17,PRE;targeted,1000000015,98,
127.784,,Spot,2,Image 1,17,PRE;targeted,1000000017,99,
128.356,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000015,100,
102.777,,Spot,2,Image 1,18,PRE;targeted,1000000017,101,
124.187,,Spot,2,Image 1,19,PRE;targeted,1000000017,102,
125.845,,Spot,2,Image 1,20,PRE;targeted,1000000017,103,
121.758,,Spot,2,Image 1,21,PRE;targeted,1000000017,104,
91.8306,,Spot,2,Image 1,22,PRE;targeted,1000000017,105,
110.67,,Spot,2,Image 1,23,PRE;targeted,1000000017,106,
124.533,,Spot,2,Image 1,24,PRE;targeted,1000000017,107,
138.843,,Spot,2,Image 1,25,PRE;targeted,1000000017,108,
125.879,,Spot,2,Image 1,26,PRE;targeted,1000000017,109,
165.552,,Spot,2,Image 1,27,PRE;targeted,1000000017,110,
118.083,,Spot,2,Image 1,28,PRE;targeted,1000000017,111,
115.406,,Spot,2,Image 1,29,PRE;targeted,1000000017,112,
139.909,,Spot,2,Image 1,30,PRE;targeted,1000000017,113,
99.5043,,Spot,2,Image 1,31,Apoptosis;PRE;targeted,1000000017,114,
108.196,,Spot,2,Image 1,5,PRE;targeted,1000000013,115,
109.758,,Spot,2,Image 1,9,PRE;targeted,1000000013,116,
115.639,,Spot,2,Image 1,10,PRE;targeted,1000000013,117,
