
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,1,Image 1,1,PRE;targeted,1000000013,13,
38,,Spot,1,Image 1,1,PRE;targeted,1000000015,15,
19,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
22,,Spot,1,Image 1,1,PRE;targeted,1000000019,19,
18,,Spot,1,Image 1,2,PRE;targeted,1000000013,20,
26,,Spot,1,Image 1,2,PRE;targeted,1000000015,21,
21,,Spot,1,Image 1,2,PRE;targeted,1000000017,22,
31,,Spot,1,Image 1,2,PRE;targeted,1000000019,23,
22,,Spot,1,Image 1,3,PRE;targeted,1000000013,24,
23,,Spot,1,Image 1,3,PRE;targeted,1000000017,25,
17,,Spot,1,Image 1,3,PRE;targeted,1000000015,26,
17,,Spot,1,Image 1,3,PRE;targeted,1000000019,27,
30,,Spot,1,Image 1,4,PRE;targeted,1000000013,28,
26,,Spot,1,Image 1,4,PRE;targeted,1000000015,29,
14,,Spot,1,Image 1,4,PRE;targeted,1000000017,36,
39,,Spot,1,Image 1,4,PRE;targeted,1000000019,64,
28,,Spot,1,Image 1,5,PRE;targeted,1000000015,66,
19,,Spot,1,Image 1,5,PRE;targeted,1000000017,67,
11,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000019,68,
9,,Spot,1,Image 1,6,PRE;targeted,1000000013,69,
21,,Spot,1,Image 1,6,PRE;targeted,1000000015,70,
11,,Spot,1,Image 1,6,PRE;targeted,1000000017,71,
27,,Spot,1,Image 1,7,PRE;targeted,1000000013,72,
13,,Spot,1,Image 1,7,PRE;targeted,1000000015,73,
24,,Spot,1,Image 1,7,PRE;targeted,1000000017,74,
26,,Spot,1,Image 1,8,PRE;targeted,1000000013,75,
20,,Spot,1,Image 1,8,PRE;targeted,1000000015,76,
19,,Spot,1,Image 1,8,PRE;targeted,1000000017,77,
28,,Spot,1,Image 1,9,PRE;targeted,1000000015,79,
23,,Spot,1,Image 1,9,PRE;targeted,1000000017,80,
20,,Spot,1,Image 1,10,PRE;targeted,1000000015,82,
22,,Spot,1,Image 1,10,PRE;targeted,1000000017,83,
25,,Spot,1,Image 1,11,PRE;targeted,1000000013,84,
20,,Spot,1,Image 1,11,PRE;targeted,1000000015,85,
15,,Spot,1,Image 1,11,PRE;targeted,1000000017,86,
20,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000013,87,
21,,Spot,1,Image 1,12,PRE;targeted,1000000015,88,
12,,Spot,1,Image 1,12,PRE;targeted,1000000017,89,
14,,Spot,1,Image 1,13,PRE;targeted,1000000015,90,
14,,Spot,1,Image 1,13,PRE;targeted,1000000017,91,
13,,Spot,1,Image 1,14,PRE;targeted,1000000015,92,
12,,Spot,1,Image 1,14,PRE;targeted,1000000017,93,
19,,Spot,1,Image 1,15,PRE;targeted,1000000015,94,
16,,Spot,1,Image 1,15,PRE;targeted,1000000017,95,
19,,Spot,1,Image 1,16,PRE;targeted,1000000015,96,
16,,Spot,1,Image 1,16,PRE;targeted,1000000017,97,
21,,Spot,1,Image 1,17,PRE;targeted,1000000015,98,
19,,Spot,1,Image 1,17,PRE;targeted,1000000017,99,
17,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000015,100,
15,,Spot,1,Image 1,18,PRE;targeted,1000000017,101,
19,,Spot,1,Image 1,19,PRE;targeted,1000000017,102,
17,,Spot,1,Image 1,20,PRE;targeted,1000000017,103,
17,,Spot,1,Image 1,21,PRE;targeted,1000000017,104,
16,,Spot,1,Image 1,22,PRE;targeted,1000000017,105,
21,,Spot,1,Image 1,23,PRE;targeted,1000000017,106,
21,,Spot,1,Image 1,24,PRE;targeted,1000000017,107,
20,,Spot,1,Image 1,25,PRE;targeted,1000000017,108,
12,,Spot,1,Image 1,26,PRE;targeted,1000000017,109,
14,,Spot,1,Image 1,27,PRE;targeted,1000000017,110,
23,,Spot,1,Image 1,28,PRE;targeted,1000000017,111,
17,,Spot,1,Image 1,29,PRE;targeted,1000000017,112,
26,,Spot,1,Image 1,30,PRE;targeted,1000000017,113,
26,,Spot,1,Image 1,31,Apoptosis;PRE;targeted,1000000017,114,
30,,Spot,1,Image 1,5,PRE;targeted,1000000013,115,
34,,Spot,1,Image 1,9,PRE;targeted,1000000013,116,
31,,Spot,1,Image 1,10,PRE;targeted,1000000013,117,
