
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
109,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
140,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,2,
167,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,3,
127,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,4,
139,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,5,
131,,Spot,2,Image 1,2,PRE;targeted,1000000000,6,
137,,Spot,2,Image 1,3,PRE;targeted,1000000000,7,
75,,Spot,2,Image 1,4,PRE;targeted,1000000000,8,
94,,Spot,2,Image 1,5,PRE;targeted,1000000000,9,
129,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000000,10,
