
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
417,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
381,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,2,
185,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,3,
251,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,4,
196,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,5,
413,,Spot,1,Image 1,2,PRE;targeted,1000000000,6,
388,,Spot,1,Image 1,3,PRE;targeted,1000000000,7,
427,,Spot,1,Image 1,4,PRE;targeted,1000000000,8,
358,,Spot,1,Image 1,5,PRE;targeted,1000000000,9,
503,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000000,10,
