
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
280,,Spot,2,Image 1,1,PRE,1000000000,0,
153,,Spot,2,Image 1,1,PRE,1000000087,87,
242,,Spot,2,Image 1,1,PRE,1000000122,122,
222,,Spot,2,Image 1,1,PRE,1000000148,148,
287,,Spot,2,Image 1,2,PRE,1000000000,149,
115,,Spot,2,Image 1,2,PRE,1000000087,150,
300,,Spot,2,Image 1,2,PRE,1000000122,151,
245,,Spot,2,Image 1,2,PRE,1000000148,152,
157,,Spot,2,Image 1,3,PRE,1000000000,153,
248,,Spot,2,Image 1,3,PRE,1000000087,154,
207,,Spot,2,Image 1,3,PRE,1000000122,155,
277,,Spot,2,Image 1,3,PRE,1000000148,156,
172,,Spot,2,Image 1,4,PRE,1000000000,157,
300,,Spot,2,Image 1,4,PRE,1000000087,158,
245,,Spot,2,Image 1,4,PRE,1000000122,159,
294,,Spot,2,Image 1,4,PRE,1000000148,160,
198,,Spot,2,Image 1,5,PRE,1000000000,161,
328,,Spot,2,Image 1,5,PRE,1000000087,162,
215,,Spot,2,Image 1,5,PRE,1000000122,163,
208,,Spot,2,Image 1,5,PRE,1000000148,164,
238,,Spot,2,Image 1,6,PRE,1000000000,165,
311,,Spot,2,Image 1,6,PRE,1000000087,166,
195,,Spot,2,Image 1,6,PRE,1000000122,167,
153,,Spot,2,Image 1,6,PRE,1000000148,168,
256,,Spot,2,Image 1,7,PRE,1000000000,169,
338,,Spot,2,Image 1,7,PRE,1000000087,170,
220,,Spot,2,Image 1,7,PRE,1000000122,171,
204,,Spot,2,Image 1,7,PRE,1000000148,172,
325,,Spot,2,Image 1,8,PRE,1000000000,173,
387,,Spot,2,Image 1,8,PRE,1000000087,174,
270,,Spot,2,Image 1,8,PRE,1000000122,175,
182,,Spot,2,Image 1,8,PRE,1000000148,176,
323,,Spot,2,Image 1,9,PRE,1000000000,177,
468,,Spot,2,Image 1,9,PRE,1000000087,178,
296,,Spot,2,Image 1,9,PRE,1000000122,179,
202,,Spot,2,Image 1,9,PRE,1000000148,180,
294,,Spot,2,Image 1,10,PRE,1000000000,181,
402,,Spot,2,Image 1,10,PRE,1000000087,182,
309,,Spot,2,Image 1,10,PRE,1000000122,183,
185,,Spot,2,Image 1,10,PRE,1000000148,184,
324,,Spot,2,Image 1,11,PRE,1000000000,185,
353,,Spot,2,Image 1,11,PRE,1000000087,186,
348,,Spot,2,Image 1,11,PRE,1000000122,187,
203,,Spot,2,Image 1,11,PRE,1000000148,188,
297,,Spot,2,Image 1,12,PRE,1000000000,189,
428,,Spot,2,Image 1,12,PRE,1000000087,190,
247,,Spot,2,Image 1,12,PRE,1000000122,191,
207,,Spot,2,Image 1,12,PRE,1000000148,192,
303,,Spot,2,Image 1,13,PRE,1000000000,193,
386,,Spot,2,Image 1,13,PRE,1000000087,194,
250,,Spot,2,Image 1,13,PRE,1000000122,195,
209,,Spot,2,Image 1,13,PRE,1000000148,196,
307,,Spot,2,Image 1,14,PRE,1000000000,197,
410,,Spot,2,Image 1,14,PRE,1000000087,198,
220,,Spot,2,Image 1,14,PRE,1000000122,199,
171,,Spot,2,Image 1,14,PRE,1000000148,200,
362,,Spot,2,Image 1,15,PRE,1000000000,201,
416,,Spot,2,Image 1,15,PRE,1000000087,202,
260,,Spot,2,Image 1,15,PRE,1000000122,203,
216,,Spot,2,Image 1,15,PRE,1000000148,204,
215,,Spot,2,Image 1,16,PRE,1000000000,205,
456,,Spot,2,Image 1,16,PRE,1000000087,206,
247,,Spot,2,Image 1,16,PRE,1000000122,207,
257,,Spot,2,Image 1,16,PRE,1000000148,208,
242,,Spot,2,Image 1,17,PRE,1000000000,209,
389,,Spot,2,Image 1,17,PRE,1000000087,210,
265,,Spot,2,Image 1,17,PRE,1000000122,211,
258,,Spot,2,Image 1,17,PRE,1000000148,212,
331,,Spot,2,Image 1,18,PRE,1000000000,213,
318,,Spot,2,Image 1,18,PRE,1000000087,214,
176,,Spot,2,Image 1,18,PRE,1000000122,215,
239,,Spot,2,Image 1,18,PRE,1000000148,216,
262,,Spot,2,Image 1,19,PRE,1000000000,217,
142,,Spot,2,Image 1,19,PRE,1000000087,218,
184,,Spot,2,Image 1,19,PRE,1000000122,219,
255,,Spot,2,Image 1,19,PRE,1000000148,220,
220,,Spot,2,Image 1,20,PRE,1000000000,221,
287,,Spot,2,Image 1,20,PRE,1000000087,222,
246,,Spot,2,Image 1,20,PRE,1000000122,223,
271,,Spot,2,Image 1,20,PRE,1000000148,224,
254,,Spot,2,Image 1,21,PRE,1000000000,225,
324,,Spot,2,Image 1,21,PRE,1000000087,226,
195,,Spot,2,Image 1,21,PRE,1000000122,227,
225,,Spot,2,Image 1,21,PRE,1000000148,228,
259,,Spot,2,Image 1,22,PRE,1000000000,229,
341,,Spot,2,Image 1,22,PRE,1000000087,230,
290,,Spot,2,Image 1,22,PRE,1000000122,231,
179,,Spot,2,Image 1,22,PRE,1000000148,232,
286,,Spot,2,Image 1,23,PRE,1000000000,233,
287,,Spot,2,Image 1,23,PRE,1000000087,234,
287,,Spot,2,Image 1,23,PRE,1000000122,235,
163,,Spot,2,Image 1,23,PRE,1000000148,236,
278,,Spot,2,Image 1,24,PRE,1000000000,237,
359,,Spot,2,Image 1,24,PRE,1000000087,238,
306,,Spot,2,Image 1,24,PRE,1000000122,239,
191,,Spot,2,Image 1,24,PRE,1000000148,240,
375,,Spot,2,Image 1,25,PRE,1000000000,241,
371,,Spot,2,Image 1,25,PRE,1000000087,242,
295,,Spot,2,Image 1,25,PRE,1000000122,243,
192,,Spot,2,Image 1,25,PRE,1000000148,244,
313,,Spot,2,Image 1,26,PRE,1000000000,245,
386,,Spot,2,Image 1,26,PRE,1000000087,246,
297,,Spot,2,Image 1,26,Apoptosis;PRE,1000000122,247,
230,,Spot,2,Image 1,26,PRE,1000000148,248,
275,,Spot,2,Image 1,27,PRE,1000000000,249,
307,,Spot,2,Image 1,27,PRE,1000000087,250,
254,,Spot,2,Image 1,27,PRE,1000000148,251,
312,,Spot,2,Image 1,28,PRE,1000000000,252,
303,,Spot,2,Image 1,28,PRE,1000000087,253,
232,,Spot,2,Image 1,28,PRE,1000000148,254,
262,,Spot,2,Image 1,29,PRE,1000000000,255,
