
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
191.094,,Spot,2,Image 1,1,PRE,1000000000,0,
103.948,,Spot,2,Image 1,1,PRE,1000000087,87,
193.033,,Spot,2,Image 1,1,PRE,1000000122,122,
190.247,,Spot,2,Image 1,1,PRE,1000000148,148,
203.294,,Spot,2,Image 1,2,PRE,1000000000,149,
84.7079,,Spot,2,Image 1,2,PRE,1000000087,150,
233.54,,Spot,2,Image 1,2,PRE,1000000122,151,
203.66,,Spot,2,Image 1,2,PRE,1000000148,152,
117.871,,Spot,2,Image 1,3,PRE,1000000000,153,
157.866,,Spot,2,Image 1,3,PRE,1000000087,154,
156.636,,Spot,2,Image 1,3,PRE,1000000122,155,
194.833,,Spot,2,Image 1,3,PRE,1000000148,156,
118.257,,Spot,2,Image 1,4,PRE,1000000000,157,
185.188,,Spot,2,Image 1,4,PRE,1000000087,158,
162.261,,Spot,2,Image 1,4,PRE,1000000122,159,
183.853,,Spot,2,Image 1,4,PRE,1000000148,160,
128.557,,Spot,2,Image 1,5,PRE,1000000000,161,
194.771,,Spot,2,Image 1,5,PRE,1000000087,162,
117.809,,Spot,2,Image 1,5,PRE,1000000122,163,
163.384,,Spot,2,Image 1,5,PRE,1000000148,164,
161.941,,Spot,2,Image 1,6,PRE,1000000000,165,
226.165,,Spot,2,Image 1,6,PRE,1000000087,166,
115.415,,Spot,2,Image 1,6,PRE,1000000122,167,
115.171,,Spot,2,Image 1,6,PRE,1000000148,168,
164.174,,Spot,2,Image 1,7,PRE,1000000000,169,
226.425,,Spot,2,Image 1,7,PRE,1000000087,170,
127.414,,Spot,2,Image 1,7,PRE,1000000122,171,
137.452,,Spot,2,Image 1,7,PRE,1000000148,172,
243.279,,Spot,2,Image 1,8,PRE,1000000000,173,
276.427,,Spot,2,Image 1,8,PRE,1000000087,174,
166.887,,Spot,2,Image 1,8,PRE,1000000122,175,
131.542,,Spot,2,Image 1,8,PRE,1000000148,176,
178.369,,Spot,2,Image 1,9,PRE,1000000000,177,
320.551,,Spot,2,Image 1,9,PRE,1000000087,178,
164.557,,Spot,2,Image 1,9,PRE,1000000122,179,
140.546,,Spot,2,Image 1,9,PRE,1000000148,180,
149.503,,Spot,2,Image 1,10,PRE,1000000000,181,
267.376,,Spot,2,Image 1,10,PRE,1000000087,182,
198.287,,Spot,2,Image 1,10,PRE,1000000122,183,
139.489,,Spot,2,Image 1,10,PRE,1000000148,184,
235.495,,Spot,2,Image 1,11,PRE,1000000000,185,
200.312,,Spot,2,Image 1,11,PRE,1000000087,186,
206.353,,Spot,2,Image 1,11,PRE,1000000122,187,
153.097,,Spot,2,Image 1,11,PRE,1000000148,188,
234.152,,Spot,2,Image 1,12,PRE,1000000000,189,
291.092,,Spot,2,Image 1,12,PRE,1000000087,190,
174.107,,Spot,2,Image 1,12,PRE,1000000122,191,
143.673,,Spot,2,Image 1,12,PRE,1000000148,192,
187.871,,Spot,2,Image 1,13,PRE,1000000000,193,
305.079,,Spot,2,Image 1,13,PRE,1000000087,194,
165.603,,Spot,2,Image 1,13,PRE,1000000122,195,
159.4,,Spot,2,Image 1,13,PRE,1000000148,196,
219.845,,Spot,2,Image 1,14,PRE,1000000000,197,
302.433,,Spot,2,Image 1,14,PRE,1000000087,198,
157.726,,Spot,2,Image 1,14,PRE,1000000122,199,
117.921,,Spot,2,Image 1,14,PRE,1000000148,200,
192.247,,Spot,2,Image 1,15,PRE,1000000000,201,
317.58,,Spot,2,Image 1,15,PRE,1000000087,202,
187.919,,Spot,2,Image 1,15,PRE,1000000122,203,
161.338,,Spot,2,Image 1,15,PRE,1000000148,204,
151.056,,Spot,2,Image 1,16,PRE,1000000000,205,
289.278,,Spot,2,Image 1,16,PRE,1000000087,206,
162.558,,Spot,2,Image 1,16,PRE,1000000122,207,
203.15,,Spot,2,Image 1,16,PRE,1000000148,208,
170.869,,Spot,2,Image 1,17,PRE,1000000000,209,
277.393,,Spot,2,Image 1,17,PRE,1000000087,210,
175.225,,Spot,2,Image 1,17,PRE,1000000122,211,
208.933,,Spot,2,Image 1,17,PRE,1000000148,212,
176.474,,Spot,2,Image 1,18,PRE,1000000000,213,
250.635,,Spot,2,Image 1,18,PRE,1000000087,214,
116.622,,Spot,2,Image 1,18,PRE,1000000122,215,
179.059,,Spot,2,Image 1,18,PRE,1000000148,216,
