
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
128,,Spot,2,Image 1,1,PRE,1000000000,0,
75,,Spot,2,Image 1,1,PRE,1000000087,87,
159,,Spot,2,Image 1,1,PRE,1000000122,122,
153,,Spot,2,Image 1,1,PRE,1000000148,148,
149,,Spot,2,Image 1,2,PRE,1000000000,149,
60,,Spot,2,Image 1,2,PRE,1000000087,150,
199,,Spot,2,Image 1,2,PRE,1000000122,151,
169,,Spot,2,Image 1,2,PRE,1000000148,152,
92,,Spot,2,Image 1,3,PRE,1000000000,153,
98,,Spot,2,Image 1,3,PRE,1000000087,154,
106,,Spot,2,Image 1,3,PRE,1000000122,155,
109,,Spot,2,Image 1,3,PRE,1000000148,156,
78,,Spot,2,Image 1,4,PRE,1000000000,157,
105,,Spot,2,Image 1,4,PRE,1000000087,158,
107,,Spot,2,Image 1,4,PRE,1000000122,159,
129,,Spot,2,Image 1,4,PRE,1000000148,160,
65,,Spot,2,Image 1,5,PRE,1000000000,161,
109,,Spot,2,Image 1,5,PRE,1000000087,162,
76,,Spot,2,Image 1,5,PRE,1000000122,163,
130,,Spot,2,Image 1,5,PRE,1000000148,164,
99,,Spot,2,Image 1,6,PRE,1000000000,165,
140,,Spot,2,Image 1,6,PRE,1000000087,166,
72,,Spot,2,Image 1,6,PRE,1000000122,167,
84,,Spot,2,Image 1,6,PRE,1000000148,168,
104,,Spot,2,Image 1,7,PRE,1000000000,169,
105,,Spot,2,Image 1,7,PRE,1000000087,170,
75,,Spot,2,Image 1,7,PRE,1000000122,171,
98,,Spot,2,Image 1,7,PRE,1000000148,172,
157,,Spot,2,Image 1,8,PRE,1000000000,173,
141,,Spot,2,Image 1,8,PRE,1000000087,174,
83,,Spot,2,Image 1,8,PRE,1000000122,175,
93,,Spot,2,Image 1,8,PRE,1000000148,176,
95,,Spot,2,Image 1,9,PRE,1000000000,177,
207,,Spot,2,Image 1,9,PRE,1000000087,178,
83,,Spot,2,Image 1,9,PRE,1000000122,179,
95,,Spot,2,Image 1,9,PRE,1000000148,180,
79,,Spot,2,Image 1,10,PRE,1000000000,181,
107,,Spot,2,Image 1,10,PRE,1000000087,182,
120,,Spot,2,Image 1,10,PRE,1000000122,183,
100,,Spot,2,Image 1,10,PRE,1000000148,184,
118,,Spot,2,Image 1,11,PRE,1000000000,185,
131,,Spot,2,Image 1,11,PRE,1000000087,186,
129,,Spot,2,Image 1,11,PRE,1000000122,187,
112,,Spot,2,Image 1,11,PRE,1000000148,188,
163,,Spot,2,Image 1,12,PRE,1000000000,189,
148,,Spot,2,Image 1,12,PRE,1000000087,190,
119,,Spot,2,Image 1,12,PRE,1000000122,191,
97,,Spot,2,Image 1,12,PRE,1000000148,192,
108,,Spot,2,Image 1,13,PRE,1000000000,193,
186,,Spot,2,Image 1,13,PRE,1000000087,194,
98,,Spot,2,Image 1,13,PRE,1000000122,195,
104,,Spot,2,Image 1,13,PRE,1000000148,196,
141,,Spot,2,Image 1,14,PRE,1000000000,197,
