
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
236.008,,Spot,1,Image 1,1,PRE,1000000000,0,
112.965,,Spot,1,Image 1,1,PRE,1000000087,87,
76.024,,Spot,1,Image 1,1,PRE,1000000122,122,
49,,Spot,1,Image 1,1,PRE,1000000148,148,
229.876,,Spot,1,Image 1,2,PRE,1000000000,149,
113.468,,Spot,1,Image 1,2,PRE,1000000087,150,
62.512,,Spot,1,Image 1,2,PRE,1000000122,151,
52.032,,Spot,1,Image 1,2,PRE,1000000148,152,
223.64,,Spot,1,Image 1,3,PRE,1000000000,153,
147.948,,Spot,1,Image 1,3,PRE,1000000087,154,
97.072,,Spot,1,Image 1,3,PRE,1000000122,155,
60.024,,Spot,1,Image 1,3,PRE,1000000148,156,
223.436,,Spot,1,Image 1,4,PRE,1000000000,157,
159.464,,Spot,1,Image 1,4,PRE,1000000087,158,
91.1,,Spot,1,Image 1,4,PRE,1000000122,159,
63.056,,Spot,1,Image 1,4,PRE,1000000148,160,
237.834,,Spot,1,Image 1,5,PRE,1000000000,161,
183.168,,Spot,1,Image 1,5,PRE,1000000087,162,
95.1,,Spot,1,Image 1,5,PRE,1000000122,163,
64.056,,Spot,1,Image 1,5,PRE,1000000148,164,
215.072,,Spot,1,Image 1,6,PRE,1000000000,165,
163.208,,Spot,1,Image 1,6,PRE,1000000087,166,
119.12,,Spot,1,Image 1,6,PRE,1000000122,167,
78.52,,Spot,1,Image 1,6,PRE,1000000148,168,
220.912,,Spot,1,Image 1,7,PRE,1000000000,169,
180.252,,Spot,1,Image 1,7,PRE,1000000087,170,
115.096,,Spot,1,Image 1,7,PRE,1000000122,171,
91.424,,Spot,1,Image 1,7,PRE,1000000148,172,
201.008,,Spot,1,Image 1,8,PRE,1000000000,173,
195.976,,Spot,1,Image 1,8,PRE,1000000087,174,
125.224,,Spot,1,Image 1,8,PRE,1000000122,175,
105.072,,Spot,1,Image 1,8,PRE,1000000148,176,
256.983,,Spot,1,Image 1,9,PRE,1000000000,177,
215.36,,Spot,1,Image 1,9,PRE,1000000087,178,
129.864,,Spot,1,Image 1,9,PRE,1000000122,179,
103.001,,Spot,1,Image 1,9,PRE,1000000148,180,
250.2,,Spot,1,Image 1,10,PRE,1000000000,181,
240.8,,Spot,1,Image 1,10,PRE,1000000087,182,
144.1,,Spot,1,Image 1,10,PRE,1000000122,183,
112.164,,Spot,1,Image 1,10,PRE,1000000148,184,
204.28,,Spot,1,Image 1,11,PRE,1000000000,185,
259.908,,Spot,1,Image 1,11,PRE,1000000087,186,
152.566,,Spot,1,Image 1,11,PRE,1000000122,187,
113.04,,Spot,1,Image 1,11,PRE,1000000148,188,
180.85,,Spot,1,Image 1,12,PRE,1000000000,189,
243.532,,Spot,1,Image 1,12,PRE,1000000087,190,
140.12,,Spot,1,Image 1,12,PRE,1000000122,191,
118.936,,Spot,1,Image 1,12,PRE,1000000148,192,
165.956,,Spot,1,Image 1,13,PRE,1000000000,193,
255,,Spot,1,Image 1,13,PRE,1000000087,194,
128.964,,Spot,1,Image 1,13,PRE,1000000122,195,
112.48,,Spot,1,Image 1,13,PRE,1000000148,196,
159.096,,Spot,1,Image 1,14,PRE,1000000000,197,
259.137,,Spot,1,Image 1,14,PRE,1000000087,198,
140.08,,Spot,1,Image 1,14,PRE,1000000122,199,
99.5625,,Spot,1,Image 1,14,PRE,1000000148,200,
172.114,,Spot,1,Image 1,15,PRE,1000000000,201,
258.952,,Spot,1,Image 1,15,PRE,1000000087,202,
148.75,,Spot,1,Image 1,15,PRE,1000000122,203,
102.424,,Spot,1,Image 1,15,PRE,1000000148,204,
145.93,,Spot,1,Image 1,16,PRE,1000000000,205,
236.93,,Spot,1,Image 1,16,PRE,1000000087,206,
163.056,,Spot,1,Image 1,16,PRE,1000000122,207,
85.518,,Spot,1,Image 1,16,PRE,1000000148,208,
157.986,,Spot,1,Image 1,17,PRE,1000000000,209,
189.264,,Spot,1,Image 1,17,PRE,1000000087,210,
155.002,,Spot,1,Image 1,17,PRE,1000000122,211,
98.92,,Spot,1,Image 1,17,PRE,1000000148,212,
172.504,,Spot,1,Image 1,18,PRE,1000000000,213,
194.96,,Spot,1,Image 1,18,PRE,1000000087,214,
144.91,,Spot,1,Image 1,18,PRE,1000000122,215,
102.032,,Spot,1,Image 1,18,PRE,1000000148,216,
203.196,,Spot,1,Image 1,19,PRE,1000000000,217,
163.51,,Spot,1,Image 1,19,PRE,1000000087,218,
90.446,,Spot,1,Image 1,19,PRE,1000000122,219,
95.912,,Spot,1,Image 1,19,PRE,1000000148,220,
200.56,,Spot,1,Image 1,20,PRE,1000000000,221,
159.937,,Spot,1,Image 1,20,PRE,1000000087,222,
89.944,,Spot,1,Image 1,20,PRE,1000000122,223,
111.068,,Spot,1,Image 1,20,PRE,1000000148,224,
244.984,,Spot,1,Image 1,21,PRE,1000000000,225,
229.066,,Spot,1,Image 1,21,PRE,1000000087,226,
128.854,,Spot,1,Image 1,21,PRE,1000000122,227,
143.948,,Spot,1,Image 1,21,PRE,1000000148,228,
226.44,,Spot,1,Image 1,22,PRE,1000000000,229,
248.884,,Spot,1,Image 1,22,PRE,1000000087,230,
138.18,,Spot,1,Image 1,22,PRE,1000000122,231,
95.928,,Spot,1,Image 1,22,PRE,1000000148,232,
204.1,,Spot,1,Image 1,23,PRE,1000000000,233,
245.117,,Spot,1,Image 1,23,PRE,1000000087,234,
132.024,,Spot,1,Image 1,23,PRE,1000000122,235,
80.964,,Spot,1,Image 1,23,PRE,1000000148,236,
201.484,,Spot,1,Image 1,24,PRE,1000000000,237,
243.908,,Spot,1,Image 1,24,PRE,1000000087,238,
136.921,,Spot,1,Image 1,24,PRE,1000000122,239,
76.082,,Spot,1,Image 1,24,PRE,1000000148,240,
203.432,,Spot,1,Image 1,25,PRE,1000000000,241,
238.56,,Spot,1,Image 1,25,PRE,1000000087,242,
124.046,,Spot,1,Image 1,25,PRE,1000000122,243,
92.052,,Spot,1,Image 1,25,PRE,1000000148,244,
176.952,,Spot,1,Image 1,26,PRE,1000000000,245,
254.192,,Spot,1,Image 1,26,PRE,1000000087,246,
127.087,,Spot,1,Image 1,26,Apoptosis;PRE,1000000122,247,
98.04,,Spot,1,Image 1,26,PRE,1000000148,248,
189.976,,Spot,1,Image 1,27,PRE,1000000000,249,
302.72,,Spot,1,Image 1,27,PRE,1000000087,250,
73.016,,Spot,1,Image 1,27,PRE,1000000148,251,
212.112,,Spot,1,Image 1,28,PRE,1000000000,252,
292.424,,Spot,1,Image 1,28,PRE,1000000087,253,
72.992,,Spot,1,Image 1,28,PRE,1000000148,254,
199.048,,Spot,1,Image 1,29,PRE,1000000000,255,
307.6,,Spot,1,Image 1,29,PRE,1000000087,256,
78.006,,Spot,1,Image 1,29,PRE,1000000148,257,
222.335,,Spot,1,Image 1,30,PRE,1000000000,258,
315.175,,Spot,1,Image 1,30,PRE,1000000087,259,
81.998,,Spot,1,Image 1,30,PRE,1000000148,260,
215.058,,Spot,1,Image 1,31,PRE,1000000000,261,
333.894,,Spot,1,Image 1,31,PRE,1000000087,262,
84.994,,Spot,1,Image 1,31,PRE,1000000148,263,
229.022,,Spot,1,Image 1,32,PRE,1000000000,264,
311.936,,Spot,1,Image 1,32,PRE,1000000087,265,
78.968,,Spot,1,Image 1,32,PRE,1000000148,266,
256.044,,Spot,1,Image 1,33,PRE,1000000000,267,
339.064,,Spot,1,Image 1,33,PRE,1000000087,268,
74.504,,Spot,1,Image 1,33,PRE,1000000148,269,
247.512,,Spot,1,Image 1,34,PRE,1000000000,270,
387.06,,Spot,1,Image 1,34,PRE,1000000087,271,
72.102,,Spot,1,Image 1,34,PRE,1000000148,272,
218.08,,Spot,1,Image 1,35,PRE,1000000000,273,
579.664,,Spot,1,Image 1,35,Apoptosis;PRE,1000000087,274,
73.05,,Spot,1,Image 1,35,PRE,1000000148,275,
241.496,,Spot,1,Image 1,36,PRE,1000000000,276,
72.48,,Spot,1,Image 1,36,PRE,1000000148,277,
205.912,,Spot,1,Image 1,37,PRE,1000000000,278,
