
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
161.8,,Spot,1,Image 1,1,PRE,1000000000,0,
142.952,,Spot,1,Image 1,1,PRE,1000000001,1,
193.876,,Spot,1,Image 1,1,PRE,1000000002,2,
176.831,,Spot,1,Image 1,1,Mito;PRE,1000000003,3,
136.1,,Spot,1,Image 1,1,PRE,,4,
109.816,,Spot,1,Image 1,1,PRE,1000000005,5,
103.02,,Spot,1,Image 1,1,PRE,1000000006,6,
148.912,,Spot,1,Image 1,1,PRE,1000000007,7,
114.04,,Spot,1,Image 1,1,PRE,1000000008,8,
72.984,,Spot,1,Image 1,1,PRE,1000000009,9,
76.99,,Spot,1,Image 1,1,PRE,1000000010,10,
69.08,,Spot,1,Image 1,1,PRE,1000000013,13,
50.939,,Spot,1,Image 1,1,PRE,1000000014,14,
50.08,,Spot,1,Image 1,1,PRE,1000000015,15,
87.981,,Spot,1,Image 1,1,PRE,1000000016,16,
24.556,,Spot,1,Image 1,1,EPI,1000000018,18,
24.99,,Spot,1,Image 1,1,EPI,1000000019,19,
20.976,,Spot,1,Image 1,1,EPI,1000000020,20,
21.944,,Spot,1,Image 1,1,EPI,1000000021,21,
23.02,,Spot,1,Image 1,1,EPI,1000000022,22,
19.016,,Spot,1,Image 1,1,EPI,1000000023,23,
25.488,,Spot,1,Image 1,1,EPI,1000000024,24,
53.964,,Spot,1,Image 1,1,DP,1000000025,25,
48.043,,Spot,1,Image 1,2,DP,1000000025,31,
46.96,,Spot,1,Image 1,3,DP,1000000025,32,
54.944,,Spot,1,Image 1,4,DP,1000000025,33,
49.048,,Spot,1,Image 1,5,DP,1000000025,34,
64.024,,Spot,1,Image 1,6,DP,1000000025,35,
41.056,,Spot,1,Image 1,7,DP,1000000025,36,
50.979,,Spot,1,Image 1,8,DP,1000000025,37,
53.564,,Spot,1,Image 1,9,DP,1000000025,38,
49.136,,Spot,1,Image 1,10,DP,1000000025,39,
49.011,,Spot,1,Image 1,11,DP,1000000025,40,
47.496,,Spot,1,Image 1,12,DP,1000000025,41,
47.96,,Spot,1,Image 1,13,DP,1000000025,42,
40.52,,Spot,1,Image 1,14,DP,1000000025,43,
44.02,,Spot,1,Image 1,15,DP,1000000025,44,
38.96,,Spot,1,Image 1,16,DP,1000000025,45,
45.016,,Spot,1,Image 1,17,DP,1000000025,46,
44.488,,Spot,1,Image 1,18,DP,1000000025,47,
44.072,,Spot,1,Image 1,19,DP,1000000025,48,
46.052,,Spot,1,Image 1,20,DP,1000000025,49,
42.03,,Spot,1,Image 1,21,DP,1000000025,50,
40.006,,Spot,1,Image 1,22,DP,1000000025,51,
47.064,,Spot,1,Image 1,23,DP,1000000025,52,
42.944,,Spot,1,Image 1,24,DP,1000000025,53,
47.008,,Spot,1,Image 1,25,DP,1000000025,54,
42.904,,Spot,1,Image 1,26,DP,1000000025,55,
34,,Spot,1,Image 1,27,DP,1000000025,56,
38.996,,Spot,1,Image 1,28,DP,1000000025,57,
31.004,,Spot,1,Image 1,29,DP,1000000025,58,
34.016,,Spot,1,Image 1,30,DP,1000000025,59,
45.018,,Spot,1,Image 1,31,DP,1000000025,60,
47.856,,Spot,1,Image 1,32,DP;Mito,1000000025,61,
63.16,,Spot,1,Image 1,33,DP;d1,1000000025,62,
46.992,,Spot,1,Image 1,34,DP;d1,1000000025,63,
47,,Spot,1,Image 1,35,DP;d1,1000000025,64,
41.994,,Spot,1,Image 1,36,DP;d1,1000000025,65,
41.032,,Spot,1,Image 1,37,DP;d1,1000000025,66,
40.472,,Spot,1,Image 1,38,DP;d1,1000000025,67,
33.976,,Spot,1,Image 1,39,DP;d1,1000000025,68,
42.96,,Spot,1,Image 1,40,DP;d1,1000000025,69,
41.007,,Spot,1,Image 1,41,DP;d1,1000000025,70,
36.036,,Spot,1,Image 1,42,DP;d1,1000000025,71,
28.008,,Spot,1,Image 1,43,DP;d1,1000000025,72,
26.024,,Spot,1,Image 1,44,DP;d1,1000000025,73,
19.04,,Spot,1,Image 1,45,DP;d1,1000000025,74,
19.02,,Spot,1,Image 1,46,DP;d1,1000000025,75,
32,,Spot,1,Image 1,47,DP;d1,1000000025,76,
29.012,,Spot,1,Image 1,48,DP;d1,1000000025,77,
26.04,,Spot,1,Image 1,49,DP;d1,1000000025,78,
22.988,,Spot,1,Image 1,50,DP;d1,1000000025,79,
27.04,,Spot,1,Image 1,51,DP;d1,1000000025,80,
32.988,,Spot,1,Image 1,52,DP;d1,1000000025,81,
30.52,,Spot,1,Image 1,53,DP;d1,1000000025,82,
22.969,,Spot,1,Image 1,54,DP;d1,1000000025,83,
27.08,,Spot,1,Image 1,55,DP;d1,1000000025,84,
25.024,,Spot,1,Image 1,56,DP;d1,1000000025,85,
29.04,,Spot,1,Image 1,57,DP;d1,1000000025,86,
24.008,,Spot,1,Image 1,58,DP;d1,1000000025,87,
24.064,,Spot,1,Image 1,59,DP;d1,1000000025,88,
31,,Spot,1,Image 1,61,DP;d1,1000000025,90,
30.968,,Spot,1,Image 1,63,DP;d1,1000000025,92,
36.84,,Spot,1,Image 1,64,DP;d1,1000000025,93,
35.054,,Spot,1,Image 1,33,DP;d2,1000000025,94,
29.018,,Spot,1,Image 1,34,DP;d2,1000000025,95,
30.944,,Spot,1,Image 1,35,DP;d2,1000000025,96,
30.032,,Spot,1,Image 1,36,DP;d2,1000000025,97,
23.964,,Spot,1,Image 1,37,DP;d2,1000000025,98,
31.008,,Spot,1,Image 1,38,DP;d2,1000000025,99,
31.04,,Spot,1,Image 1,39,DP;d2,1000000025,100,
32.032,,Spot,1,Image 1,40,DP;d2,1000000025,101,
28.028,,Spot,1,Image 1,41,DP;d2,1000000025,102,
26.036,,Spot,1,Image 1,42,DP;d2,1000000025,103,
28.1,,Spot,1,Image 1,43,DP;d2,1000000025,104,
28.008,,Spot,1,Image 1,44,DP;d2,1000000025,105,
21.999,,Spot,1,Image 1,45,DP;d2,1000000025,106,
19.04,,Spot,1,Image 1,46,DP;d2,1000000025,107,
21.048,,Spot,1,Image 1,47,DP;d2,1000000025,108,
21.976,,Spot,1,Image 1,48,DP;d2,1000000025,109,
29.96,,Spot,1,Image 1,50,DP;d2,1000000025,111,
23.968,,Spot,1,Image 1,51,DP;d2,1000000025,112,
24.03,,Spot,1,Image 1,52,DP;d2,1000000025,113,
27,,Spot,1,Image 1,53,DP;d2,1000000025,114,
25.024,,Spot,1,Image 1,54,DP;d2,1000000025,115,
22.984,,Spot,1,Image 1,55,DP;d2,1000000025,116,
24,,Spot,1,Image 1,57,DP;d2,1000000025,118,
25.944,,Spot,1,Image 1,58,DP;d2,1000000025,119,
26.036,,Spot,1,Image 1,59,DP;d2,1000000025,120,
23,,Spot,1,Image 1,60,DP;d2,1000000025,121,
24.044,,Spot,1,Image 1,64,DP;d2,1000000025,125,
32.004,,Spot,1,Image 1,62,DP;d1,1000000025,126,
21.976,,Spot,1,Image 1,2,EPI,1000000018,127,
20.52,,Spot,1,Image 1,3,EPI,1000000018,128,
21.992,,Spot,1,Image 1,4,EPI,1000000018,129,
22.008,,Spot,1,Image 1,5,EPI,1000000018,130,
22.04,,Spot,1,Image 1,6,EPI,1000000018,131,
20,,Spot,1,Image 1,7,EPI,1000000018,132,
19.018,,Spot,1,Image 1,8,EPI,1000000018,133,
22.068,,Spot,1,Image 1,9,EPI,1000000018,134,
19.008,,Spot,1,Image 1,10,EPI,1000000018,135,
21.004,,Spot,1,Image 1,11,EPI,1000000018,136,
20.96,,Spot,1,Image 1,12,EPI,1000000018,137,
21.984,,Spot,1,Image 1,13,EPI,1000000018,138,
21,,Spot,1,Image 1,14,EPI,1000000018,139,
22.02,,Spot,1,Image 1,15,EPI,1000000018,140,
20.024,,Spot,1,Image 1,16,EPI,1000000018,141,
23.047,,Spot,1,Image 1,17,EPI,1000000018,142,
23,,Spot,1,Image 1,18,EPI,1000000018,143,
21.036,,Spot,1,Image 1,19,EPI,1000000018,144,
22.048,,Spot,1,Image 1,20,EPI,1000000018,145,
22.48,,Spot,1,Image 1,21,EPI,1000000018,146,
20,,Spot,1,Image 1,22,EPI,1000000018,147,
20.968,,Spot,1,Image 1,23,EPI,1000000018,148,
20.489,,Spot,1,Image 1,24,EPI,1000000018,149,
20.964,,Spot,1,Image 1,25,EPI,1000000018,150,
22.997,,Spot,1,Image 1,26,EPI,1000000018,151,
24.04,,Spot,1,Image 1,27,EPI,1000000018,152,
25.02,,Spot,1,Image 1,28,EPI,1000000018,153,
21.976,,Spot,1,Image 1,29,EPI,1000000018,154,
22.044,,Spot,1,Image 1,30,EPI,1000000018,155,
23.028,,Spot,1,Image 1,31,EPI,1000000018,156,
25.017,,Spot,1,Image 1,32,EPI,1000000018,157,
24.944,,Spot,1,Image 1,33,EPI,1000000018,158,
21.975,,Spot,1,Image 1,34,EPI,1000000018,159,
19.992,,Spot,1,Image 1,35,EPI,1000000018,160,
20.04,,Spot,1,Image 1,36,EPI,1000000018,161,
20,,Spot,1,Image 1,37,EPI,1000000018,162,
21.034,,Spot,1,Image 1,38,EPI,1000000018,163,
21.036,,Spot,1,Image 1,39,EPI,1000000018,164,
20,,Spot,1,Image 1,40,EPI,1000000018,165,
20.984,,Spot,1,Image 1,41,EPI,1000000018,166,
20.984,,Spot,1,Image 1,42,EPI,1000000018,167,
21.04,,Spot,1,Image 1,43,EPI,1000000018,168,
21.034,,Spot,1,Image 1,44,EPI,1000000018,169,
19.992,,Spot,1,Image 1,45,EPI,1000000018,170,
18.968,,Spot,1,Image 1,46,EPI,1000000018,171,
19.02,,Spot,1,Image 1,47,EPI,1000000018,172,
20.008,,Spot,1,Image 1,48,EPI,1000000018,173,
22.016,,Spot,1,Image 1,49,EPI,1000000018,174,
20.012,,Spot,1,Image 1,50,EPI,1000000018,175,
22.004,,Spot,1,Image 1,51,EPI,1000000018,176,
21.024,,Spot,1,Image 1,52,EPI,1000000018,177,
22.03,,Spot,1,Image 1,53,EPI,1000000018,178,
20.056,,Spot,1,Image 1,54,EPI,1000000018,179,
21.972,,Spot,1,Image 1,55,EPI,1000000018,180,
20,,Spot,1,Image 1,56,EPI,1000000018,181,
21.008,,Spot,1,Image 1,57,EPI,1000000018,182,
22.96,,Spot,1,Image 1,58,EPI,1000000018,183,
21.02,,Spot,1,Image 1,59,EPI,1000000018,184,
20.012,,Spot,1,Image 1,60,EPI,1000000018,185,
20.992,,Spot,1,Image 1,63,EPI,1000000018,188,
20.016,,Spot,1,Image 1,64,EPI,1000000018,189,
21.016,,Spot,1,Image 1,61,EPI,1000000018,190,
20.032,,Spot,1,Image 1,62,EPI,1000000018,191,
33.55,,Spot,1,Image 1,60,DP;d1,1000000025,192,
20.978,,Spot,1,Image 1,2,EPI,1000000022,193,
22.008,,Spot,1,Image 1,3,EPI,1000000022,194,
21.05,,Spot,1,Image 1,4,EPI,1000000022,195,
22.984,,Spot,1,Image 1,5,EPI,1000000022,196,
20.52,,Spot,1,Image 1,6,EPI,1000000022,197,
20,,Spot,1,Image 1,7,EPI,1000000022,198,
20.982,,Spot,1,Image 1,8,EPI,1000000022,199,
20.976,,Spot,1,Image 1,9,EPI,1000000022,200,
20.992,,Spot,1,Image 1,10,EPI,1000000022,201,
20.996,,Spot,1,Image 1,11,EPI,1000000022,202,
20.48,,Spot,1,Image 1,12,EPI,1000000022,203,
20.04,,Spot,1,Image 1,13,EPI,1000000022,204,
19.988,,Spot,1,Image 1,14,EPI,1000000022,205,
20.026,,Spot,1,Image 1,15,EPI,1000000022,206,
18.976,,Spot,1,Image 1,16,EPI,1000000022,207,
20.022,,Spot,1,Image 1,17,EPI,1000000022,208,
19,,Spot,1,Image 1,18,EPI,1000000022,209,
20.04,,Spot,1,Image 1,19,EPI,1000000022,210,
20.024,,Spot,1,Image 1,20,EPI,1000000022,211,
21,,Spot,1,Image 1,21,EPI,1000000022,212,
19.988,,Spot,1,Image 1,22,EPI,1000000022,213,
20.048,,Spot,1,Image 1,23,EPI,1000000022,214,
20.028,,Spot,1,Image 1,24,EPI,1000000022,215,
20.488,,Spot,1,Image 1,25,EPI,1000000022,216,
