
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
416.206,,Spot,3,Image 1,1,PRE,1000000000,0,
356.716,,Spot,3,Image 1,1,PRE,1000000001,1,
300.105,,Spot,3,Image 1,1,PRE,1000000002,2,
434.746,,Spot,3,Image 1,1,Mito;PRE,1000000003,3,
343.485,,Spot,3,Image 1,1,PRE,,4,
331.997,,Spot,3,Image 1,1,PRE,1000000005,5,
272.997,,Spot,3,Image 1,1,PRE,1000000006,6,
513.533,,Spot,3,Image 1,1,PRE,1000000007,7,
366.502,,Spot,3,Image 1,1,PRE,1000000008,8,
287.764,,Spot,3,Image 1,1,PRE,1000000009,9,
489.076,,Spot,3,Image 1,1,PRE,1000000010,10,
366.981,,Spot,3,Image 1,1,PRE,1000000013,13,
384.371,,Spot,3,Image 1,1,PRE,1000000014,14,
274.494,,Spot,3,Image 1,1,PRE,1000000015,15,
330.865,,Spot,3,Image 1,1,PRE,1000000016,16,
405.214,,Spot,3,Image 1,1,EPI,1000000018,18,
583.943,,Spot,3,Image 1,1,EPI,1000000019,19,
236.647,,Spot,3,Image 1,1,EPI,1000000020,20,
366.171,,Spot,3,Image 1,1,EPI,1000000021,21,
267.262,,Spot,3,Image 1,1,EPI,1000000022,22,
278.186,,Spot,3,Image 1,1,EPI,1000000023,23,
327.68,,Spot,3,Image 1,1,EPI,1000000024,24,
440.863,,Spot,3,Image 1,1,DP,1000000025,25,
551.557,,Spot,3,Image 1,2,DP,1000000025,31,
429.431,,Spot,3,Image 1,3,DP,1000000025,32,
389.359,,Spot,3,Image 1,4,DP,1000000025,33,
359.9,,Spot,3,Image 1,5,DP,1000000025,34,
436.681,,Spot,3,Image 1,6,DP,1000000025,35,
415.816,,Spot,3,Image 1,7,DP,1000000025,36,
519.464,,Spot,3,Image 1,8,DP,1000000025,37,
576.594,,Spot,3,Image 1,9,DP,1000000025,38,
612.521,,Spot,3,Image 1,10,DP,1000000025,39,
483.079,,Spot,3,Image 1,11,DP,1000000025,40,
565.938,,Spot,3,Image 1,12,DP,1000000025,41,
439.737,,Spot,3,Image 1,13,DP,1000000025,42,
439.818,,Spot,3,Image 1,14,DP,1000000025,43,
295.702,,Spot,3,Image 1,15,DP,1000000025,44,
330.286,,Spot,3,Image 1,16,DP,1000000025,45,
545.667,,Spot,3,Image 1,17,DP,1000000025,46,
497.564,,Spot,3,Image 1,18,DP,1000000025,47,
445.268,,Spot,3,Image 1,19,DP,1000000025,48,
487.696,,Spot,3,Image 1,20,DP,1000000025,49,
509.968,,Spot,3,Image 1,21,DP,1000000025,50,
524.13,,Spot,3,Image 1,22,DP,1000000025,51,
416.34,,Spot,3,Image 1,23,DP,1000000025,52,
507.209,,Spot,3,Image 1,24,DP,1000000025,53,
465.522,,Spot,3,Image 1,25,DP,1000000025,54,
497.3,,Spot,3,Image 1,26,DP,1000000025,55,
516.386,,Spot,3,Image 1,27,DP,1000000025,56,
468.708,,Spot,3,Image 1,28,DP,1000000025,57,
486.223,,Spot,3,Image 1,29,DP,1000000025,58,
513.748,,Spot,3,Image 1,30,DP,1000000025,59,
377.745,,Spot,3,Image 1,31,DP,1000000025,60,
668.439,,Spot,3,Image 1,32,DP;Mito,1000000025,61,
565.528,,Spot,3,Image 1,33,DP;d1,1000000025,62,
472.017,,Spot,3,Image 1,34,DP;d1,1000000025,63,
399.976,,Spot,3,Image 1,35,DP;d1,1000000025,64,
456.061,,Spot,3,Image 1,36,DP;d1,1000000025,65,
470.595,,Spot,3,Image 1,37,DP;d1,1000000025,66,
498.356,,Spot,3,Image 1,38,DP;d1,1000000025,67,
281.022,,Spot,3,Image 1,39,DP;d1,1000000025,68,
244.984,,Spot,3,Image 1,40,DP;d1,1000000025,69,
252.377,,Spot,3,Image 1,41,DP;d1,1000000025,70,
349.323,,Spot,3,Image 1,42,DP;d1,1000000025,71,
410.107,,Spot,3,Image 1,43,DP;d1,1000000025,72,
344.823,,Spot,3,Image 1,44,DP;d1,1000000025,73,
312.08,,Spot,3,Image 1,45,DP;d1,1000000025,74,
678.587,,Spot,3,Image 1,46,DP;d1,1000000025,75,
289.579,,Spot,3,Image 1,47,DP;d1,1000000025,76,
203.077,,Spot,3,Image 1,48,DP;d1,1000000025,77,
261.789,,Spot,3,Image 1,49,DP;d1,1000000025,78,
351.452,,Spot,3,Image 1,50,DP;d1,1000000025,79,
530.806,,Spot,3,Image 1,51,DP;d1,1000000025,80,
442.322,,Spot,3,Image 1,52,DP;d1,1000000025,81,
399.942,,Spot,3,Image 1,53,DP;d1,1000000025,82,
467.079,,Spot,3,Image 1,54,DP;d1,1000000025,83,
421.113,,Spot,3,Image 1,55,DP;d1,1000000025,84,
287.466,,Spot,3,Image 1,56,DP;d1,1000000025,85,
300.785,,Spot,3,Image 1,57,DP;d1,1000000025,86,
420.779,,Spot,3,Image 1,58,DP;d1,1000000025,87,
380.36,,Spot,3,Image 1,59,DP;d1,1000000025,88,
386.792,,Spot,3,Image 1,61,DP;d1,1000000025,90,
467.585,,Spot,3,Image 1,63,DP;d1,1000000025,92,
275.216,,Spot,3,Image 1,64,DP;d1,1000000025,93,
358.025,,Spot,3,Image 1,33,DP;d2,1000000025,94,
433.91,,Spot,3,Image 1,34,DP;d2,1000000025,95,
368.604,,Spot,3,Image 1,35,DP;d2,1000000025,96,
333.495,,Spot,3,Image 1,36,DP;d2,1000000025,97,
260.385,,Spot,3,Image 1,37,DP;d2,1000000025,98,
274.309,,Spot,3,Image 1,38,DP;d2,1000000025,99,
308.452,,Spot,3,Image 1,39,DP;d2,1000000025,100,
323.693,,Spot,3,Image 1,40,DP;d2,1000000025,101,
331.541,,Spot,3,Image 1,41,DP;d2,1000000025,102,
331.856,,Spot,3,Image 1,42,DP;d2,1000000025,103,
265.322,,Spot,3,Image 1,43,DP;d2,1000000025,104,
268.171,,Spot,3,Image 1,44,DP;d2,1000000025,105,
316.312,,Spot,3,Image 1,45,DP;d2,1000000025,106,
368.94,,Spot,3,Image 1,46,DP;d2,1000000025,107,
255.728,,Spot,3,Image 1,47,DP;d2,1000000025,108,
254.639,,Spot,3,Image 1,48,DP;d2,1000000025,109,
533.059,,Spot,3,Image 1,50,DP;d2,1000000025,111,
207.847,,Spot,3,Image 1,51,DP;d2,1000000025,112,
274.214,,Spot,3,Image 1,52,DP;d2,1000000025,113,
287.74,,Spot,3,Image 1,53,DP;d2,1000000025,114,
394.033,,Spot,3,Image 1,54,DP;d2,1000000025,115,
345.037,,Spot,3,Image 1,55,DP;d2,1000000025,116,
279.885,,Spot,3,Image 1,57,DP;d2,1000000025,118,
337.704,,Spot,3,Image 1,58,DP;d2,1000000025,119,
407.361,,Spot,3,Image 1,59,DP;d2,1000000025,120,
456.83,,Spot,3,Image 1,60,DP;d2,1000000025,121,
383.138,,Spot,3,Image 1,64,DP;d2,1000000025,125,
377.066,,Spot,3,Image 1,62,DP;d1,1000000025,126,
309.391,,Spot,3,Image 1,2,EPI,1000000018,127,
361.013,,Spot,3,Image 1,3,EPI,1000000018,128,
389.723,,Spot,3,Image 1,4,EPI,1000000018,129,
396.921,,Spot,3,Image 1,5,EPI,1000000018,130,
451.805,,Spot,3,Image 1,6,EPI,1000000018,131,
460.169,,Spot,3,Image 1,7,EPI,1000000018,132,
589.784,,Spot,3,Image 1,8,EPI,1000000018,133,
503.474,,Spot,3,Image 1,9,EPI,1000000018,134,
468.141,,Spot,3,Image 1,10,EPI,1000000018,135,
460.794,,Spot,3,Image 1,11,EPI,1000000018,136,
458.945,,Spot,3,Image 1,12,EPI,1000000018,137,
578.908,,Spot,3,Image 1,13,EPI,1000000018,138,
468.235,,Spot,3,Image 1,14,EPI,1000000018,139,
629.338,,Spot,3,Image 1,15,EPI,1000000018,140,
441.359,,Spot,3,Image 1,16,EPI,1000000018,141,
469.075,,Spot,3,Image 1,17,EPI,1000000018,142,
510.92,,Spot,3,Image 1,18,EPI,1000000018,143,
