
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
167.161,,Spot,1,Image 1,1,PRE,1000000000,0,
150.443,,Spot,1,Image 1,1,PRE,1000000001,1,
210.559,,Spot,1,Image 1,1,PRE,1000000002,2,
194.218,,Spot,1,Image 1,1,Mito;PRE,1000000003,3,
137.74,,Spot,1,Image 1,1,PRE,,4,
114.591,,Spot,1,Image 1,1,PRE,1000000005,5,
110.516,,Spot,1,Image 1,1,PRE,1000000006,6,
150.929,,Spot,1,Image 1,1,PRE,1000000007,7,
117.558,,Spot,1,Image 1,1,PRE,1000000008,8,
76.5435,,Spot,1,Image 1,1,PRE,1000000009,9,
83.0525,,Spot,1,Image 1,1,PRE,1000000010,10,
74.2586,,Spot,1,Image 1,1,PRE,1000000013,13,
56.7286,,Spot,1,Image 1,1,PRE,1000000014,14,
55.0351,,Spot,1,Image 1,1,PRE,1000000015,15,
89.0088,,Spot,1,Image 1,1,PRE,1000000016,16,
29.2327,,Spot,1,Image 1,1,EPI,1000000018,18,
30.0057,,Spot,1,Image 1,1,EPI,1000000019,19,
24.1594,,Spot,1,Image 1,1,EPI,1000000020,20,
26.8509,,Spot,1,Image 1,1,EPI,1000000021,21,
28.5836,,Spot,1,Image 1,1,EPI,1000000022,22,
22.3375,,Spot,1,Image 1,1,EPI,1000000023,23,
28.7096,,Spot,1,Image 1,1,EPI,1000000024,24,
56.3312,,Spot,1,Image 1,1,DP,1000000025,25,
54.6966,,Spot,1,Image 1,2,DP,1000000025,31,
50.633,,Spot,1,Image 1,3,DP,1000000025,32,
58.9701,,Spot,1,Image 1,4,DP,1000000025,33,
54.7438,,Spot,1,Image 1,5,DP,1000000025,34,
67.0337,,Spot,1,Image 1,6,DP,1000000025,35,
45.8017,,Spot,1,Image 1,7,DP,1000000025,36,
53.7727,,Spot,1,Image 1,8,DP,1000000025,37,
55.8647,,Spot,1,Image 1,9,DP,1000000025,38,
55.817,,Spot,1,Image 1,10,DP,1000000025,39,
55.1541,,Spot,1,Image 1,11,DP,1000000025,40,
52.226,,Spot,1,Image 1,12,DP,1000000025,41,
53.2425,,Spot,1,Image 1,13,DP,1000000025,42,
46.8145,,Spot,1,Image 1,14,DP,1000000025,43,
49.2,,Spot,1,Image 1,15,DP,1000000025,44,
42.3994,,Spot,1,Image 1,16,DP,1000000025,45,
48.1556,,Spot,1,Image 1,17,DP,1000000025,46,
48.8981,,Spot,1,Image 1,18,DP,1000000025,47,
51.2853,,Spot,1,Image 1,19,DP,1000000025,48,
50.6551,,Spot,1,Image 1,20,DP,1000000025,49,
45.6984,,Spot,1,Image 1,21,DP,1000000025,50,
46.7405,,Spot,1,Image 1,22,DP,1000000025,51,
49.4888,,Spot,1,Image 1,23,DP,1000000025,52,
48.3271,,Spot,1,Image 1,24,DP,1000000025,53,
50.826,,Spot,1,Image 1,25,DP,1000000025,54,
48.2204,,Spot,1,Image 1,26,DP,1000000025,55,
40.3412,,Spot,1,Image 1,27,DP,1000000025,56,
44.6095,,Spot,1,Image 1,28,DP,1000000025,57,
36.8585,,Spot,1,Image 1,29,DP,1000000025,58,
40.9413,,Spot,1,Image 1,30,DP,1000000025,59,
52.1153,,Spot,1,Image 1,31,DP,1000000025,60,
53.5926,,Spot,1,Image 1,32,DP;Mito,1000000025,61,
72.0801,,Spot,1,Image 1,33,DP;d1,1000000025,62,
52.24,,Spot,1,Image 1,34,DP;d1,1000000025,63,
51.3323,,Spot,1,Image 1,35,DP;d1,1000000025,64,
47.9427,,Spot,1,Image 1,36,DP;d1,1000000025,65,
46.1183,,Spot,1,Image 1,37,DP;d1,1000000025,66,
44.1319,,Spot,1,Image 1,38,DP;d1,1000000025,67,
39.5169,,Spot,1,Image 1,39,DP;d1,1000000025,68,
47.1076,,Spot,1,Image 1,40,DP;d1,1000000025,69,
46.816,,Spot,1,Image 1,41,DP;d1,1000000025,70,
41.1617,,Spot,1,Image 1,42,DP;d1,1000000025,71,
33.8176,,Spot,1,Image 1,43,DP;d1,1000000025,72,
33.0741,,Spot,1,Image 1,44,DP;d1,1000000025,73,
22.4229,,Spot,1,Image 1,45,DP;d1,1000000025,74,
21.9086,,Spot,1,Image 1,46,DP;d1,1000000025,75,
35.8939,,Spot,1,Image 1,47,DP;d1,1000000025,76,
33.4375,,Spot,1,Image 1,48,DP;d1,1000000025,77,
30.6588,,Spot,1,Image 1,49,DP;d1,1000000025,78,
26.4463,,Spot,1,Image 1,50,DP;d1,1000000025,79,
31.232,,Spot,1,Image 1,51,DP;d1,1000000025,80,
37.1091,,Spot,1,Image 1,52,DP;d1,1000000025,81,
36.6323,,Spot,1,Image 1,53,DP;d1,1000000025,82,
26.1804,,Spot,1,Image 1,54,DP;d1,1000000025,83,
32.2601,,Spot,1,Image 1,55,DP;d1,1000000025,84,
29.0969,,Spot,1,Image 1,56,DP;d1,1000000025,85,
32.6727,,Spot,1,Image 1,57,DP;d1,1000000025,86,
28.1047,,Spot,1,Image 1,58,DP;d1,1000000025,87,
29.7516,,Spot,1,Image 1,59,DP;d1,1000000025,88,
36.0326,,Spot,1,Image 1,61,DP;d1,1000000025,90,
36.8049,,Spot,1,Image 1,63,DP;d1,1000000025,92,
42.8483,,Spot,1,Image 1,64,DP;d1,1000000025,93,
40.3031,,Spot,1,Image 1,33,DP;d2,1000000025,94,
33.7391,,Spot,1,Image 1,34,DP;d2,1000000025,95,
34.6386,,Spot,1,Image 1,35,DP;d2,1000000025,96,
34.3544,,Spot,1,Image 1,36,DP;d2,1000000025,97,
29.9397,,Spot,1,Image 1,37,DP;d2,1000000025,98,
34.3187,,Spot,1,Image 1,38,DP;d2,1000000025,99,
