
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
148,,Spot,2,Image 1,1,PRE,1000000000,0,
82,,Spot,2,Image 1,1,PRE,1000000001,1,
67,,Spot,2,Image 1,1,PRE,1000000002,2,
115,,Spot,2,Image 1,1,Mito;PRE,1000000003,3,
154,,Spot,2,Image 1,1,PRE,,4,
100,,Spot,2,Image 1,1,PRE,1000000005,5,
58,,Spot,2,Image 1,1,PRE,1000000006,6,
86,,Spot,2,Image 1,1,PRE,1000000007,7,
53,,Spot,2,Image 1,1,PRE,1000000008,8,
74,,Spot,2,Image 1,1,PRE,1000000009,9,
232,,Spot,2,Image 1,1,PRE,1000000010,10,
11,,Spot,2,Image 1,1,PRE,1000000013,13,
88,,Spot,2,Image 1,1,PRE,1000000014,14,
33,,Spot,2,Image 1,1,PRE,1000000015,15,
37,,Spot,2,Image 1,1,PRE,1000000016,16,
89,,Spot,2,Image 1,1,EPI,1000000018,18,
79,,Spot,2,Image 1,1,EPI,1000000019,19,
121,,Spot,2,Image 1,1,EPI,1000000020,20,
126,,Spot,2,Image 1,1,EPI,1000000021,21,
154,,Spot,2,Image 1,1,EPI,1000000022,22,
72,,Spot,2,Image 1,1,EPI,1000000023,23,
56,,Spot,2,Image 1,1,EPI,1000000024,24,
184,,Spot,2,Image 1,1,DP,1000000025,25,
99,,Spot,2,Image 1,2,DP,1000000025,31,
140,,Spot,2,Image 1,3,DP,1000000025,32,
134,,Spot,2,Image 1,4,DP,1000000025,33,
75,,Spot,2,Image 1,5,DP,1000000025,34,
205,,Spot,2,Image 1,6,DP,1000000025,35,
29,,Spot,2,Image 1,7,DP,1000000025,36,
129,,Spot,2,Image 1,8,DP,1000000025,37,
101,,Spot,2,Image 1,9,DP,1000000025,38,
137,,Spot,2,Image 1,10,DP,1000000025,39,
98,,Spot,2,Image 1,11,DP,1000000025,40,
71,,Spot,2,Image 1,12,DP,1000000025,41,
110,,Spot,2,Image 1,13,DP,1000000025,42,
26,,Spot,2,Image 1,14,DP,1000000025,43,
61,,Spot,2,Image 1,15,DP,1000000025,44,
45,,Spot,2,Image 1,16,DP,1000000025,45,
63,,Spot,2,Image 1,17,DP,1000000025,46,
24,,Spot,2,Image 1,18,DP,1000000025,47,
30,,Spot,2,Image 1,19,DP,1000000025,48,
60,,Spot,2,Image 1,20,DP,1000000025,49,
33,,Spot,2,Image 1,21,DP,1000000025,50,
58,,Spot,2,Image 1,22,DP,1000000025,51,
50,,Spot,2,Image 1,23,DP,1000000025,52,
65,,Spot,2,Image 1,24,DP,1000000025,53,
42,,Spot,2,Image 1,25,DP,1000000025,54,
73,,Spot,2,Image 1,26,DP,1000000025,55,
32,,Spot,2,Image 1,27,DP,1000000025,56,
58,,Spot,2,Image 1,28,DP,1000000025,57,
20,,Spot,2,Image 1,29,DP,1000000025,58,
22,,Spot,2,Image 1,30,DP,1000000025,59,
43,,Spot,2,Image 1,31,DP,1000000025,60,
18,,Spot,2,Image 1,32,DP;Mito,1000000025,61,
34,,Spot,2,Image 1,33,DP;d1,1000000025,62,
