
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,Mito;PRE,1000000003,3,
0,min,Spot,1,PRE,,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,PRE,1000000006,6,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,PRE,1000000008,8,
0,min,Spot,1,PRE,1000000009,9,
0,min,Spot,1,PRE,1000000010,10,
0,min,Spot,1,PRE,1000000013,13,
0,min,Spot,1,PRE,1000000014,14,
0,min,Spot,1,PRE,1000000015,15,
0,min,Spot,1,PRE,1000000016,16,
0,min,Spot,1,EPI,1000000018,18,
0,min,Spot,1,EPI,1000000019,19,
0,min,Spot,1,EPI,1000000020,20,
0,min,Spot,1,EPI,1000000021,21,
0,min,Spot,1,EPI,1000000022,22,
0,min,Spot,1,EPI,1000000023,23,
0,min,Spot,1,EPI,1000000024,24,
0,min,Spot,1,DP,1000000025,25,
14.9549,min,Spot,2,DP,1000000025,31,
29.9204,min,Spot,3,DP,1000000025,32,
44.8859,min,Spot,4,DP,1000000025,33,
59.8511,min,Spot,5,DP,1000000025,34,
74.8165,min,Spot,6,DP,1000000025,35,
89.7818,min,Spot,7,DP,1000000025,36,
104.747,min,Spot,8,DP,1000000025,37,
119.712,min,Spot,9,DP,1000000025,38,
134.678,min,Spot,10,DP,1000000025,39,
149.643,min,Spot,11,DP,1000000025,40,
164.609,min,Spot,12,DP,1000000025,41,
179.574,min,Spot,13,DP,1000000025,42,
194.539,min,Spot,14,DP,1000000025,43,
209.505,min,Spot,15,DP,1000000025,44,
224.47,min,Spot,16,DP,1000000025,45,
239.435,min,Spot,17,DP,1000000025,46,
254.401,min,Spot,18,DP,1000000025,47,
269.366,min,Spot,19,DP,1000000025,48,
284.331,min,Spot,20,DP,1000000025,49,
299.297,min,Spot,21,DP,1000000025,50,
314.262,min,Spot,22,DP,1000000025,51,
329.228,min,Spot,23,DP,1000000025,52,
344.193,min,Spot,24,DP,1000000025,53,
359.158,min,Spot,25,DP,1000000025,54,
374.124,min,Spot,26,DP,1000000025,55,
389.089,min,Spot,27,DP,1000000025,56,
404.054,min,Spot,28,DP,1000000025,57,
