
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
388,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
280,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
157,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
337,,Spot,1,Image 1,2,PRE;targeted,1000000000,3,
261,,Spot,1,Image 1,2,PRE;targeted,1000000001,5,
172,,Spot,1,Image 1,2,PRE;targeted,1000000002,21,
294,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000000,22,
296,,Spot,1,Image 1,3,PRE;targeted,1000000001,23,
181,,Spot,1,Image 1,3,PRE;targeted,1000000002,24,
235,,Spot,1,Image 1,4,PRE;targeted,1000000001,25,
158,,Spot,1,Image 1,4,PRE;targeted,1000000002,26,
228,,Spot,1,Image 1,5,PRE;targeted,1000000001,27,
167,,Spot,1,Image 1,5,PRE;targeted,1000000002,28,
275,,Spot,1,Image 1,6,PRE;targeted,1000000001,29,
170,,Spot,1,Image 1,6,PRE;targeted,1000000002,30,
214,,Spot,1,Image 1,7,PRE;targeted,1000000001,31,
140,,Spot,1,Image 1,7,PRE;targeted,1000000002,32,
251,,Spot,1,Image 1,8,PRE;targeted,1000000001,33,
138,,Spot,1,Image 1,8,PRE;targeted,1000000002,34,
229,,Spot,1,Image 1,9,PRE;targeted,1000000001,35,
182,,Spot,1,Image 1,9,PRE;targeted,1000000002,36,
206,,Spot,1,Image 1,10,PRE;targeted,1000000001,37,
150,,Spot,1,Image 1,10,PRE;targeted,1000000002,38,
220,,Spot,1,Image 1,11,PRE;targeted,1000000001,39,
181,,Spot,1,Image 1,11,PRE;targeted,1000000002,40,
241,,Spot,1,Image 1,12,PRE;targeted,1000000001,41,
206,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000002,42,
217,,Spot,1,Image 1,13,PRE;targeted,1000000001,43,
245,,Spot,1,Image 1,14,PRE;targeted,1000000001,44,
260,,Spot,1,Image 1,15,PRE;targeted,1000000001,45,
227,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000001,46,
