
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
106.332,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
60.6545,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
49.4945,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
85.399,,Spot,1,Image 1,2,PRE;targeted,1000000000,3,
65.5291,,Spot,1,Image 1,2,PRE;targeted,1000000001,5,
51.1258,,Spot,1,Image 1,2,PRE;targeted,1000000002,21,
69.0004,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000000,22,
67.1682,,Spot,1,Image 1,3,PRE;targeted,1000000001,23,
47.4892,,Spot,1,Image 1,3,PRE;targeted,1000000002,24,
65.059,,Spot,1,Image 1,4,PRE;targeted,1000000001,25,
46.5185,,Spot,1,Image 1,4,PRE;targeted,1000000002,26,
64.4961,,Spot,1,Image 1,5,PRE;targeted,1000000001,27,
45.52,,Spot,1,Image 1,5,PRE;targeted,1000000002,28,
67.9504,,Spot,1,Image 1,6,PRE;targeted,1000000001,29,
43.5847,,Spot,1,Image 1,6,PRE;targeted,1000000002,30,
64.1922,,Spot,1,Image 1,7,PRE;targeted,1000000001,31,
42.0992,,Spot,1,Image 1,7,PRE;targeted,1000000002,32,
68.8099,,Spot,1,Image 1,8,PRE;targeted,1000000001,33,
41.6363,,Spot,1,Image 1,8,PRE;targeted,1000000002,34,
58.7127,,Spot,1,Image 1,9,PRE;targeted,1000000001,35,
40.6307,,Spot,1,Image 1,9,PRE;targeted,1000000002,36,
63.8275,,Spot,1,Image 1,10,PRE;targeted,1000000001,37,
39.1795,,Spot,1,Image 1,10,PRE;targeted,1000000002,38,
66.5091,,Spot,1,Image 1,11,PRE;targeted,1000000001,39,
43.084,,Spot,1,Image 1,11,PRE;targeted,1000000002,40,
58.6735,,Spot,1,Image 1,12,PRE;targeted,1000000001,41,
50.4114,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000002,42,
61.2269,,Spot,1,Image 1,13,PRE;targeted,1000000001,43,
57.7433,,Spot,1,Image 1,14,PRE;targeted,1000000001,44,
62.7994,,Spot,1,Image 1,15,PRE;targeted,1000000001,45,
68.2765,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000001,46,
