
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
146.993,,Spot,3,Image 1,1,PRE,1000000000,0,
111.775,,Spot,3,Image 1,1,PRE,1000000060,60,
158.855,,Spot,3,Image 1,1,PRE,1000000116,116,
126.14,,Spot,3,Image 1,1,PRE,1000000118,118,
170.995,,Spot,3,Image 1,1,PRE,1000000148,148,
167.096,,Spot,3,Image 1,1,PRE,1000000208,208,
167.169,,Spot,3,Image 1,1,PRE,1000000268,268,
134.975,,Spot,3,Image 1,1,PRE,1000000328,328,
145.048,,Spot,3,Image 1,1,PRE,1000000331,331,
147.572,,Spot,3,Image 1,1,PRE,1000000391,391,
150.166,,Spot,3,Image 1,1,PRE,1000000417,417,
170.519,,Spot,3,Image 1,1,PRE,1000000546,546,
140.351,,Spot,3,Image 1,2,PRE,1000000000,547,
122.341,,Spot,3,Image 1,2,PRE,1000000060,548,
140.525,,Spot,3,Image 1,2,PRE,1000000116,549,
168.542,,Spot,3,Image 1,2,PRE,1000000118,550,
204.134,,Spot,3,Image 1,2,PRE,1000000148,551,
161.963,,Spot,3,Image 1,2,PRE,1000000208,552,
166.991,,Spot,3,Image 1,2,PRE,1000000268,553,
140.705,,Spot,3,Image 1,2,PRE,1000000328,554,
147.474,,Spot,3,Image 1,2,PRE,1000000331,555,
144.606,,Spot,3,Image 1,2,PRE,1000000391,556,
189.737,,Spot,3,Image 1,2,PRE,1000000417,557,
202.512,,Spot,3,Image 1,2,PRE,1000000546,559,
153.789,,Spot,3,Image 1,3,PRE,1000000000,560,
141.989,,Spot,3,Image 1,3,PRE,1000000060,561,
178.749,,Spot,3,Image 1,3,PRE,1000000118,562,
131.642,,Spot,3,Image 1,3,PRE,1000000148,563,
157.459,,Spot,3,Image 1,3,PRE,1000000208,564,
159.268,,Spot,3,Image 1,3,PRE,1000000268,565,
147.955,,Spot,3,Image 1,3,Apoptosis;PRE,1000000328,566,
132.863,,Spot,3,Image 1,3,PRE,1000000331,567,
144.883,,Spot,3,Image 1,3,PRE,1000000391,568,
225.342,,Spot,3,Image 1,3,PRE,1000000417,569,
157.721,,Spot,3,Image 1,3,PRE,1000000546,572,
135.656,,Spot,3,Image 1,4,PRE,1000000000,573,
122.209,,Spot,3,Image 1,4,PRE,1000000060,574,
174.643,,Spot,3,Image 1,4,PRE,1000000118,575,
110.974,,Spot,3,Image 1,4,PRE,1000000148,576,
149.807,,Spot,3,Image 1,4,PRE,1000000208,577,
121.126,,Spot,3,Image 1,4,PRE,1000000268,578,
148.833,,Spot,3,Image 1,4,PRE,1000000331,579,
134.072,,Spot,3,Image 1,4,PRE,1000000391,580,
153.568,,Spot,3,Image 1,4,PRE,1000000417,581,
159.647,,Spot,3,Image 1,4,Apoptosis;PRE,1000000546,584,
131.189,,Spot,3,Image 1,5,PRE,1000000000,585,
130.424,,Spot,3,Image 1,5,PRE,1000000060,586,
171.911,,Spot,3,Image 1,5,PRE,1000000118,587,
122.226,,Spot,3,Image 1,5,PRE,1000000148,588,
141.12,,Spot,3,Image 1,5,PRE,1000000208,589,
174.571,,Spot,3,Image 1,5,PRE,1000000268,590,
156.599,,Spot,3,Image 1,5,PRE,1000000331,591,
165.005,,Spot,3,Image 1,5,PRE,1000000391,592,
219.097,,Spot,3,Image 1,5,PRE,1000000417,593,
159.719,,Spot,3,Image 1,6,PRE,1000000000,597,
136.5,,Spot,3,Image 1,6,PRE,1000000060,598,
151.419,,Spot,3,Image 1,6,PRE,1000000118,599,
100.679,,Spot,3,Image 1,6,PRE,1000000148,600,
175.83,,Spot,3,Image 1,6,PRE,1000000208,601,
133.841,,Spot,3,Image 1,6,PRE,1000000268,602,
132.978,,Spot,3,Image 1,6,PRE,1000000331,603,
195.358,,Spot,3,Image 1,6,PRE,1000000391,604,
170.743,,Spot,3,Image 1,6,PRE,1000000417,605,
176,,Spot,3,Image 1,7,PRE,1000000000,609,
126.311,,Spot,3,Image 1,7,PRE,1000000060,610,
151.389,,Spot,3,Image 1,7,PRE,1000000118,611,
150.37,,Spot,3,Image 1,7,PRE,1000000148,612,
173.893,,Spot,3,Image 1,7,PRE,1000000208,613,
151.047,,Spot,3,Image 1,7,PRE,1000000268,614,
140.228,,Spot,3,Image 1,7,PRE,1000000331,615,
172.211,,Spot,3,Image 1,7,PRE,1000000391,616,
137.762,,Spot,3,Image 1,7,PRE,1000000417,617,
173.895,,Spot,3,Image 1,8,PRE,1000000000,620,
145.519,,Spot,3,Image 1,8,PRE,1000000060,621,
120.345,,Spot,3,Image 1,8,PRE,1000000118,622,
140.133,,Spot,3,Image 1,8,PRE,1000000148,623,
143.492,,Spot,3,Image 1,8,PRE,1000000208,624,
186.339,,Spot,3,Image 1,8,PRE,1000000268,625,
141.13,,Spot,3,Image 1,8,PRE,1000000331,626,
199.099,,Spot,3,Image 1,8,PRE,1000000391,627,
122.941,,Spot,3,Image 1,8,PRE,1000000417,628,
198.366,,Spot,3,Image 1,9,PRE,1000000000,631,
170.037,,Spot,3,Image 1,9,PRE,1000000060,632,
184.448,,Spot,3,Image 1,9,PRE,1000000118,633,
170.262,,Spot,3,Image 1,9,PRE,1000000148,634,
213.239,,Spot,3,Image 1,9,PRE,1000000208,635,
151.606,,Spot,3,Image 1,9,PRE,1000000268,636,
158.43,,Spot,3,Image 1,9,PRE,1000000331,637,
165.206,,Spot,3,Image 1,9,PRE,1000000391,638,
148.11,,Spot,3,Image 1,9,PRE,1000000417,639,
175.11,,Spot,3,Image 1,10,PRE,1000000000,642,
184.336,,Spot,3,Image 1,10,PRE,1000000060,643,
183.765,,Spot,3,Image 1,10,PRE,1000000118,644,
148.596,,Spot,3,Image 1,10,PRE,1000000148,645,
197.767,,Spot,3,Image 1,10,PRE,1000000208,646,
161.392,,Spot,3,Image 1,10,PRE,1000000268,647,
168.414,,Spot,3,Image 1,10,PRE,1000000331,648,
126.146,,Spot,3,Image 1,10,PRE,1000000391,649,
133.002,,Spot,3,Image 1,10,PRE,1000000417,650,
138.318,,Spot,3,Image 1,11,PRE,1000000000,653,
185.03,,Spot,3,Image 1,11,PRE,1000000060,654,
172.161,,Spot,3,Image 1,11,PRE,1000000118,655,
207.957,,Spot,3,Image 1,11,PRE,1000000148,656,
169.851,,Spot,3,Image 1,11,PRE,1000000208,657,
152,,Spot,3,Image 1,11,PRE,1000000268,658,
138.536,,Spot,3,Image 1,11,PRE,1000000331,659,
134.304,,Spot,3,Image 1,11,PRE,1000000391,660,
143.816,,Spot,3,Image 1,11,PRE,1000000417,661,
146.739,,Spot,3,Image 1,12,PRE,1000000000,664,
174.091,,Spot,3,Image 1,12,PRE,1000000060,665,
154.279,,Spot,3,Image 1,12,PRE,1000000118,666,
145.953,,Spot,3,Image 1,12,PRE,1000000148,667,
191.593,,Spot,3,Image 1,12,PRE,1000000208,668,
141.716,,Spot,3,Image 1,12,PRE,1000000268,669,
135.146,,Spot,3,Image 1,12,PRE,1000000331,670,
178.578,,Spot,3,Image 1,12,PRE,1000000391,671,
116.326,,Spot,3,Image 1,12,PRE,1000000417,672,
142.334,,Spot,3,Image 1,13,PRE,1000000000,675,
184.704,,Spot,3,Image 1,13,PRE,1000000060,676,
164.601,,Spot,3,Image 1,13,PRE,1000000118,677,
124.751,,Spot,3,Image 1,13,PRE,1000000148,678,
180.666,,Spot,3,Image 1,13,PRE,1000000208,679,
187.443,,Spot,3,Image 1,13,PRE,1000000268,680,
142.734,,Spot,3,Image 1,13,PRE,1000000331,681,
170.928,,Spot,3,Image 1,13,PRE,1000000391,682,
174.429,,Spot,3,Image 1,13,PRE,1000000417,683,
115.898,,Spot,3,Image 1,14,PRE,1000000000,686,
170.109,,Spot,3,Image 1,14,PRE,1000000060,687,
178.253,,Spot,3,Image 1,14,PRE,1000000118,688,
166.776,,Spot,3,Image 1,14,PRE,1000000148,689,
173.033,,Spot,3,Image 1,14,PRE,1000000208,690,
155.372,,Spot,3,Image 1,14,PRE,1000000268,691,
137.864,,Spot,3,Image 1,14,PRE,1000000331,692,
158.695,,Spot,3,Image 1,14,PRE,1000000391,693,
198.033,,Spot,3,Image 1,14,PRE,1000000417,694,
142.825,,Spot,3,Image 1,15,PRE,1000000000,697,
177.057,,Spot,3,Image 1,15,PRE,1000000060,698,
202.647,,Spot,3,Image 1,15,PRE,1000000118,699,
170.5,,Spot,3,Image 1,15,PRE,1000000148,700,
195.828,,Spot,3,Image 1,15,PRE,1000000208,701,
146.624,,Spot,3,Image 1,15,PRE,1000000268,702,
135.137,,Spot,3,Image 1,15,PRE,1000000331,703,
152.038,,Spot,3,Image 1,15,PRE,1000000391,704,
197.308,,Spot,3,Image 1,15,PRE,1000000417,705,
140.982,,Spot,3,Image 1,16,PRE,1000000000,708,
125.756,,Spot,3,Image 1,16,PRE,1000000060,709,
116.475,,Spot,3,Image 1,16,PRE,1000000118,710,
171.924,,Spot,3,Image 1,16,PRE,1000000148,711,
153.057,,Spot,3,Image 1,16,PRE,1000000208,712,
137.968,,Spot,3,Image 1,16,PRE,1000000268,713,
158.787,,Spot,3,Image 1,16,PRE,1000000331,714,
161.201,,Spot,3,Image 1,16,PRE,1000000391,715,
166.927,,Spot,3,Image 1,16,PRE,1000000417,716,
168.007,,Spot,3,Image 1,17,PRE,1000000000,719,
152.561,,Spot,3,Image 1,17,PRE,1000000060,720,
126.716,,Spot,3,Image 1,17,PRE,1000000118,721,
176.007,,Spot,3,Image 1,17,PRE,1000000148,722,
103.581,,Spot,3,Image 1,17,PRE,1000000208,723,
164.31,,Spot,3,Image 1,17,PRE,1000000268,724,
114.624,,Spot,3,Image 1,17,PRE,1000000331,725,
161.768,,Spot,3,Image 1,17,PRE,1000000391,726,
124.458,,Spot,3,Image 1,17,PRE,1000000417,727,
160.335,,Spot,3,Image 1,18,PRE,1000000000,730,
121.87,,Spot,3,Image 1,18,PRE,1000000060,731,
116.035,,Spot,3,Image 1,18,PRE,1000000118,732,
175.485,,Spot,3,Image 1,18,PRE,1000000148,733,
127.203,,Spot,3,Image 1,18,PRE,1000000208,734,
198.231,,Spot,3,Image 1,18,PRE,1000000268,735,
123.372,,Spot,3,Image 1,18,PRE,1000000331,736,
179.145,,Spot,3,Image 1,18,PRE,1000000391,737,
114.977,,Spot,3,Image 1,18,PRE,1000000417,738,
155.991,,Spot,3,Image 1,19,PRE,1000000000,741,
161.072,,Spot,3,Image 1,19,PRE,1000000060,742,
131.772,,Spot,3,Image 1,19,Apoptosis;PRE,1000000118,743,
162.392,,Spot,3,Image 1,19,PRE,1000000148,744,
165.219,,Spot,3,Image 1,19,PRE,1000000208,745,
190.462,,Spot,3,Image 1,19,PRE,1000000268,746,
112.261,,Spot,3,Image 1,19,PRE,1000000331,747,
173.491,,Spot,3,Image 1,19,PRE,1000000391,748,
158.421,,Spot,3,Image 1,19,PRE,1000000417,749,
147.797,,Spot,3,Image 1,20,PRE,1000000000,752,
137.31,,Spot,3,Image 1,20,PRE,1000000060,753,
142.3,,Spot,3,Image 1,20,PRE,1000000148,755,
115.665,,Spot,3,Image 1,20,PRE,1000000208,756,
190.522,,Spot,3,Image 1,20,PRE,1000000268,757,
102.385,,Spot,3,Image 1,20,PRE,1000000331,758,
142.774,,Spot,3,Image 1,20,PRE,1000000391,759,
164.9,,Spot,3,Image 1,20,PRE,1000000417,760,
156.456,,Spot,3,Image 1,21,PRE,1000000000,763,
166.257,,Spot,3,Image 1,21,PRE,1000000060,764,
145.897,,Spot,3,Image 1,21,PRE,1000000148,766,
142.197,,Spot,3,Image 1,21,PRE,1000000208,767,
191.414,,Spot,3,Image 1,21,PRE,1000000268,768,
136.117,,Spot,3,Image 1,21,PRE,1000000331,769,
159.839,,Spot,3,Image 1,21,PRE,1000000391,770,
160.975,,Spot,3,Image 1,21,PRE,1000000417,771,
160.05,,Spot,3,Image 1,22,PRE,1000000000,774,
165.307,,Spot,3,Image 1,22,PRE,1000000060,775,
160.694,,Spot,3,Image 1,22,PRE,1000000148,777,
93.5286,,Spot,3,Image 1,22,PRE,1000000208,778,
182.696,,Spot,3,Image 1,22,PRE,1000000268,779,
118.876,,Spot,3,Image 1,22,PRE,1000000331,780,
197.542,,Spot,3,Image 1,22,PRE,1000000391,781,
175.364,,Spot,3,Image 1,22,PRE,1000000417,782,
146.583,,Spot,3,Image 1,23,PRE,1000000000,785,
178.147,,Spot,3,Image 1,23,PRE,1000000060,786,
154.865,,Spot,3,Image 1,23,PRE,1000000148,788,
95.5392,,Spot,3,Image 1,23,PRE,1000000208,789,
197.445,,Spot,3,Image 1,23,PRE,1000000268,790,
130.874,,Spot,3,Image 1,23,PRE,1000000331,791,
163.95,,Spot,3,Image 1,23,PRE,1000000391,792,
145.762,,Spot,3,Image 1,23,PRE,1000000417,793,
147.512,,Spot,3,Image 1,24,PRE,1000000000,796,
165.819,,Spot,3,Image 1,24,PRE,1000000060,797,
155.131,,Spot,3,Image 1,24,PRE,1000000148,799,
138.597,,Spot,3,Image 1,24,PRE,1000000208,800,
179.828,,Spot,3,Image 1,24,PRE,1000000268,801,
143.07,,Spot,3,Image 1,24,PRE,1000000331,802,
131.592,,Spot,3,Image 1,24,PRE,1000000391,803,
176,,Spot,3,Image 1,24,PRE,1000000417,804,
193.254,,Spot,3,Image 1,25,PRE,1000000000,807,
107.19,,Spot,3,Image 1,25,PRE,1000000060,808,
153.708,,Spot,3,Image 1,25,PRE,1000000148,810,
118.503,,Spot,3,Image 1,25,PRE,1000000208,811,
176.072,,Spot,3,Image 1,25,PRE,1000000268,812,
114.253,,Spot,3,Image 1,25,PRE,1000000331,813,
170,,Spot,3,Image 1,25,PRE,1000000391,814,
184.14,,Spot,3,Image 1,25,PRE,1000000417,815,
194.982,,Spot,3,Image 1,26,PRE,1000000000,818,
132.509,,Spot,3,Image 1,26,PRE,1000000060,819,
149.941,,Spot,3,Image 1,26,PRE,1000000148,821,
159.037,,Spot,3,Image 1,26,PRE,1000000208,822,
193.085,,Spot,3,Image 1,26,PRE,1000000268,823,
105.002,,Spot,3,Image 1,26,PRE,1000000331,824,
176.009,,Spot,3,Image 1,26,Apoptosis;PRE,1000000391,825,
171.167,,Spot,3,Image 1,26,PRE,1000000417,826,
215.96,,Spot,3,Image 1,27,PRE,1000000000,829,
130.268,,Spot,3,Image 1,27,PRE,1000000060,830,
159.499,,Spot,3,Image 1,27,PRE,1000000148,832,
89.8489,,Spot,3,Image 1,27,PRE,1000000208,833,
178.762,,Spot,3,Image 1,27,PRE,1000000268,834,
125.87,,Spot,3,Image 1,27,PRE,1000000331,835,
