
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17,,Spot,1,Image 1,1,PRE,1000000000,0,
22,,Spot,1,Image 1,1,PRE,1000000060,60,
18,,Spot,1,Image 1,1,PRE,1000000116,116,
6,,Spot,1,Image 1,1,PRE,1000000118,118,
31,,Spot,1,Image 1,1,PRE,1000000148,148,
28,,Spot,1,Image 1,1,PRE,1000000208,208,
77,,Spot,1,Image 1,1,PRE,1000000268,268,
13,,Spot,1,Image 1,1,PRE,1000000328,328,
9,,Spot,1,Image 1,1,PRE,1000000331,331,
8,,Spot,1,Image 1,1,PRE,1000000391,391,
12,,Spot,1,Image 1,1,PRE,1000000417,417,
8,,Spot,1,Image 1,1,PRE,1000000546,546,
39,,Spot,1,Image 1,2,PRE,1000000000,547,
10,,Spot,1,Image 1,2,PRE,1000000060,548,
4,,Spot,1,Image 1,2,PRE,1000000116,549,
11,,Spot,1,Image 1,2,PRE,1000000118,550,
31,,Spot,1,Image 1,2,PRE,1000000148,551,
15,,Spot,1,Image 1,2,PRE,1000000208,552,
60,,Spot,1,Image 1,2,PRE,1000000268,553,
17,,Spot,1,Image 1,2,PRE,1000000328,554,
17,,Spot,1,Image 1,2,PRE,1000000331,555,
11,,Spot,1,Image 1,2,PRE,1000000391,556,
14,,Spot,1,Image 1,2,PRE,1000000417,557,
10,,Spot,1,Image 1,2,PRE,1000000546,559,
29,,Spot,1,Image 1,3,PRE,1000000000,560,
19,,Spot,1,Image 1,3,PRE,1000000060,561,
10,,Spot,1,Image 1,3,PRE,1000000118,562,
27,,Spot,1,Image 1,3,PRE,1000000148,563,
13,,Spot,1,Image 1,3,PRE,1000000208,564,
40,,Spot,1,Image 1,3,PRE,1000000268,565,
11,,Spot,1,Image 1,3,Apoptosis;PRE,1000000328,566,
14,,Spot,1,Image 1,3,PRE,1000000331,567,
9,,Spot,1,Image 1,3,PRE,1000000391,568,
10,,Spot,1,Image 1,3,PRE,1000000417,569,
33,,Spot,1,Image 1,3,PRE,1000000546,572,
33,,Spot,1,Image 1,4,PRE,1000000000,573,
9,,Spot,1,Image 1,4,PRE,1000000060,574,
10,,Spot,1,Image 1,4,PRE,1000000118,575,
21,,Spot,1,Image 1,4,PRE,1000000148,576,
15,,Spot,1,Image 1,4,PRE,1000000208,577,
12,,Spot,1,Image 1,4,PRE,1000000268,578,
9,,Spot,1,Image 1,4,PRE,1000000331,579,
