
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
431,,Spot,1,Image 1,1,PRE,1000000000,0,
276,,Spot,1,Image 1,1,PRE,1000000060,60,
798,,Spot,1,Image 1,1,PRE,1000000116,116,
234,,Spot,1,Image 1,1,PRE,1000000118,118,
395,,Spot,1,Image 1,1,PRE,1000000148,148,
301,,Spot,1,Image 1,1,PRE,1000000208,208,
640,,Spot,1,Image 1,1,PRE,1000000268,268,
305,,Spot,1,Image 1,1,PRE,1000000328,328,
270,,Spot,1,Image 1,1,PRE,1000000331,331,
193,,Spot,1,Image 1,1,PRE,1000000391,391,
201,,Spot,1,Image 1,1,PRE,1000000417,417,
234,,Spot,1,Image 1,1,PRE,1000000546,546,
408,,Spot,1,Image 1,2,PRE,1000000000,547,
323,,Spot,1,Image 1,2,PRE,1000000060,548,
833,,Spot,1,Image 1,2,PRE,1000000116,549,
231,,Spot,1,Image 1,2,PRE,1000000118,550,
451,,Spot,1,Image 1,2,PRE,1000000148,551,
354,,Spot,1,Image 1,2,PRE,1000000208,552,
618,,Spot,1,Image 1,2,PRE,1000000268,553,
358,,Spot,1,Image 1,2,PRE,1000000328,554,
310,,Spot,1,Image 1,2,PRE,1000000331,555,
222,,Spot,1,Image 1,2,PRE,1000000391,556,
230,,Spot,1,Image 1,2,PRE,1000000417,557,
211,,Spot,1,Image 1,2,PRE,1000000546,559,
401,,Spot,1,Image 1,3,PRE,1000000000,560,
296,,Spot,1,Image 1,3,PRE,1000000060,561,
239,,Spot,1,Image 1,3,PRE,1000000118,562,
447,,Spot,1,Image 1,3,PRE,1000000148,563,
365,,Spot,1,Image 1,3,PRE,1000000208,564,
636,,Spot,1,Image 1,3,PRE,1000000268,565,
476,,Spot,1,Image 1,3,Apoptosis;PRE,1000000328,566,
268,,Spot,1,Image 1,3,PRE,1000000331,567,
189,,Spot,1,Image 1,3,PRE,1000000391,568,
190,,Spot,1,Image 1,3,PRE,1000000417,569,
510,,Spot,1,Image 1,3,PRE,1000000546,572,
373,,Spot,1,Image 1,4,PRE,1000000000,573,
174,,Spot,1,Image 1,4,PRE,1000000060,574,
267,,Spot,1,Image 1,4,PRE,1000000118,575,
497,,Spot,1,Image 1,4,PRE,1000000148,576,
329,,Spot,1,Image 1,4,PRE,1000000208,577,
556,,Spot,1,Image 1,4,PRE,1000000268,578,
297,,Spot,1,Image 1,4,PRE,1000000331,579,
194,,Spot,1,Image 1,4,PRE,1000000391,580,
