
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
208,,Spot,3,Image 1,1,PRE,1000000000,0,
188,,Spot,3,Image 1,1,PRE,1000000060,60,
247,,Spot,3,Image 1,1,PRE,1000000116,116,
221,,Spot,3,Image 1,1,PRE,1000000118,118,
264,,Spot,3,Image 1,1,PRE,1000000148,148,
354,,Spot,3,Image 1,1,PRE,1000000208,208,
272,,Spot,3,Image 1,1,PRE,1000000268,268,
190,,Spot,3,Image 1,1,PRE,1000000328,328,
216,,Spot,3,Image 1,1,PRE,1000000331,331,
235,,Spot,3,Image 1,1,PRE,1000000391,391,
280,,Spot,3,Image 1,1,PRE,1000000417,417,
289,,Spot,3,Image 1,1,PRE,1000000546,546,
196,,Spot,3,Image 1,2,PRE,1000000000,547,
222,,Spot,3,Image 1,2,PRE,1000000060,548,
228,,Spot,3,Image 1,2,PRE,1000000116,549,
308,,Spot,3,Image 1,2,PRE,1000000118,550,
314,,Spot,3,Image 1,2,PRE,1000000148,551,
302,,Spot,3,Image 1,2,PRE,1000000208,552,
272,,Spot,3,Image 1,2,PRE,1000000268,553,
226,,Spot,3,Image 1,2,PRE,1000000328,554,
276,,Spot,3,Image 1,2,PRE,1000000331,555,
338,,Spot,3,Image 1,2,PRE,1000000391,556,
310,,Spot,3,Image 1,2,PRE,1000000417,557,
303,,Spot,3,Image 1,2,PRE,1000000546,559,
266,,Spot,3,Image 1,3,PRE,1000000000,560,
229,,Spot,3,Image 1,3,PRE,1000000060,561,
326,,Spot,3,Image 1,3,PRE,1000000118,562,
189,,Spot,3,Image 1,3,PRE,1000000148,563,
260,,Spot,3,Image 1,3,PRE,1000000208,564,
225,,Spot,3,Image 1,3,PRE,1000000268,565,
223,,Spot,3,Image 1,3,Apoptosis;PRE,1000000328,566,
246,,Spot,3,Image 1,3,PRE,1000000331,567,
390,,Spot,3,Image 1,3,PRE,1000000391,568,
434,,Spot,3,Image 1,3,PRE,1000000417,569,
260,,Spot,3,Image 1,3,PRE,1000000546,572,
251,,Spot,3,Image 1,4,PRE,1000000000,573,
216,,Spot,3,Image 1,4,PRE,1000000060,574,
260,,Spot,3,Image 1,4,PRE,1000000118,575,
223,,Spot,3,Image 1,4,PRE,1000000148,576,
268,,Spot,3,Image 1,4,PRE,1000000208,577,
210,,Spot,3,Image 1,4,PRE,1000000268,578,
272,,Spot,3,Image 1,4,PRE,1000000331,579,
215,,Spot,3,Image 1,4,PRE,1000000391,580,
250,,Spot,3,Image 1,4,PRE,1000000417,581,
307,,Spot,3,Image 1,4,Apoptosis;PRE,1000000546,584,
260,,Spot,3,Image 1,5,PRE,1000000000,585,
310,,Spot,3,Image 1,5,PRE,1000000060,586,
250,,Spot,3,Image 1,5,PRE,1000000118,587,
263,,Spot,3,Image 1,5,PRE,1000000148,588,
223,,Spot,3,Image 1,5,PRE,1000000208,589,
290,,Spot,3,Image 1,5,PRE,1000000268,590,
269,,Spot,3,Image 1,5,PRE,1000000331,591,
272,,Spot,3,Image 1,5,PRE,1000000391,592,
358,,Spot,3,Image 1,5,PRE,1000000417,593,
256,,Spot,3,Image 1,6,PRE,1000000000,597,
229,,Spot,3,Image 1,6,PRE,1000000060,598,
236,,Spot,3,Image 1,6,PRE,1000000118,599,
155,,Spot,3,Image 1,6,PRE,1000000148,600,
317,,Spot,3,Image 1,6,PRE,1000000208,601,
248,,Spot,3,Image 1,6,PRE,1000000268,602,
260,,Spot,3,Image 1,6,PRE,1000000331,603,
300,,Spot,3,Image 1,6,PRE,1000000391,604,
275,,Spot,3,Image 1,6,PRE,1000000417,605,
250,,Spot,3,Image 1,7,PRE,1000000000,609,
194,,Spot,3,Image 1,7,PRE,1000000060,610,
205,,Spot,3,Image 1,7,PRE,1000000118,611,
261,,Spot,3,Image 1,7,PRE,1000000148,612,
290,,Spot,3,Image 1,7,PRE,1000000208,613,
245,,Spot,3,Image 1,7,PRE,1000000268,614,
238,,Spot,3,Image 1,7,PRE,1000000331,615,
264,,Spot,3,Image 1,7,PRE,1000000391,616,
242,,Spot,3,Image 1,7,PRE,1000000417,617,
243,,Spot,3,Image 1,8,PRE,1000000000,620,
224,,Spot,3,Image 1,8,PRE,1000000060,621,
234,,Spot,3,Image 1,8,PRE,1000000118,622,
327,,Spot,3,Image 1,8,PRE,1000000148,623,
259,,Spot,3,Image 1,8,PRE,1000000208,624,
316,,Spot,3,Image 1,8,PRE,1000000268,625,
216,,Spot,3,Image 1,8,PRE,1000000331,626,
313,,Spot,3,Image 1,8,PRE,1000000391,627,
193,,Spot,3,Image 1,8,PRE,1000000417,628,
314,,Spot,3,Image 1,9,PRE,1000000000,631,
264,,Spot,3,Image 1,9,PRE,1000000060,632,
300,,Spot,3,Image 1,9,PRE,1000000118,633,
349,,Spot,3,Image 1,9,PRE,1000000148,634,
345,,Spot,3,Image 1,9,PRE,1000000208,635,
245,,Spot,3,Image 1,9,PRE,1000000268,636,
259,,Spot,3,Image 1,9,PRE,1000000331,637,
287,,Spot,3,Image 1,9,PRE,1000000391,638,
243,,Spot,3,Image 1,9,PRE,1000000417,639,
298,,Spot,3,Image 1,10,PRE,1000000000,642,
299,,Spot,3,Image 1,10,PRE,1000000060,643,
280,,Spot,3,Image 1,10,PRE,1000000118,644,
268,,Spot,3,Image 1,10,PRE,1000000148,645,
331,,Spot,3,Image 1,10,PRE,1000000208,646,
316,,Spot,3,Image 1,10,PRE,1000000268,647,
244,,Spot,3,Image 1,10,PRE,1000000331,648,
255,,Spot,3,Image 1,10,PRE,1000000391,649,
186,,Spot,3,Image 1,10,PRE,1000000417,650,
228,,Spot,3,Image 1,11,PRE,1000000000,653,
276,,Spot,3,Image 1,11,PRE,1000000060,654,
275,,Spot,3,Image 1,11,PRE,1000000118,655,
432,,Spot,3,Image 1,11,PRE,1000000148,656,
320,,Spot,3,Image 1,11,PRE,1000000208,657,
228,,Spot,3,Image 1,11,PRE,1000000268,658,
212,,Spot,3,Image 1,11,PRE,1000000331,659,
289,,Spot,3,Image 1,11,PRE,1000000391,660,
256,,Spot,3,Image 1,11,PRE,1000000417,661,
211,,Spot,3,Image 1,12,PRE,1000000000,664,
