
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153.012,,Spot,3,Image 1,1,PRE,1000000000,0,
112.96,,Spot,3,Image 1,1,PRE,1000000060,60,
159.976,,Spot,3,Image 1,1,PRE,1000000116,116,
119.96,,Spot,3,Image 1,1,PRE,1000000118,118,
168.544,,Spot,3,Image 1,1,PRE,1000000148,148,
160.824,,Spot,3,Image 1,1,PRE,1000000208,208,
164.128,,Spot,3,Image 1,1,PRE,1000000268,268,
133.976,,Spot,3,Image 1,1,PRE,1000000328,328,
146.04,,Spot,3,Image 1,1,PRE,1000000331,331,
157.116,,Spot,3,Image 1,1,PRE,1000000391,391,
143.96,,Spot,3,Image 1,1,PRE,1000000417,417,
171.048,,Spot,3,Image 1,1,PRE,1000000546,546,
147.012,,Spot,3,Image 1,2,PRE,1000000000,547,
117.96,,Spot,3,Image 1,2,PRE,1000000060,548,
139.54,,Spot,3,Image 1,2,PRE,1000000116,549,
170.076,,Spot,3,Image 1,2,PRE,1000000118,550,
203.976,,Spot,3,Image 1,2,PRE,1000000148,551,
159.088,,Spot,3,Image 1,2,PRE,1000000208,552,
165.128,,Spot,3,Image 1,2,PRE,1000000268,553,
131.06,,Spot,3,Image 1,2,PRE,1000000328,554,
147.92,,Spot,3,Image 1,2,PRE,1000000331,555,
139.128,,Spot,3,Image 1,2,PRE,1000000391,556,
199.976,,Spot,3,Image 1,2,PRE,1000000417,557,
205.908,,Spot,3,Image 1,2,PRE,1000000546,559,
157.072,,Spot,3,Image 1,3,PRE,1000000000,560,
144,,Spot,3,Image 1,3,PRE,1000000060,561,
165.96,,Spot,3,Image 1,3,PRE,1000000118,562,
131.48,,Spot,3,Image 1,3,PRE,1000000148,563,
151.064,,Spot,3,Image 1,3,PRE,1000000208,564,
159.976,,Spot,3,Image 1,3,PRE,1000000268,565,
141.032,,Spot,3,Image 1,3,Apoptosis;PRE,1000000328,566,
126.136,,Spot,3,Image 1,3,PRE,1000000331,567,
139.992,,Spot,3,Image 1,3,PRE,1000000391,568,
