
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
20,,Spot,2,Image 1,1,PRE,1000000000,0,
78,,Spot,2,Image 1,1,PRE,1000000060,60,
18,,Spot,2,Image 1,1,PRE,1000000116,116,
19,,Spot,2,Image 1,1,PRE,1000000118,118,
19,,Spot,2,Image 1,1,PRE,1000000148,148,
17,,Spot,2,Image 1,1,PRE,1000000208,208,
20,,Spot,2,Image 1,1,PRE,1000000268,268,
14,,Spot,2,Image 1,1,PRE,1000000328,328,
11,,Spot,2,Image 1,1,PRE,1000000331,331,
42,,Spot,2,Image 1,1,PRE,1000000391,391,
19,,Spot,2,Image 1,1,PRE,1000000417,417,
33,,Spot,2,Image 1,1,PRE,1000000546,546,
15,,Spot,2,Image 1,2,PRE,1000000000,547,
117,,Spot,2,Image 1,2,PRE,1000000060,548,
19,,Spot,2,Image 1,2,PRE,1000000116,549,
30,,Spot,2,Image 1,2,PRE,1000000118,550,
12,,Spot,2,Image 1,2,PRE,1000000148,551,
20,,Spot,2,Image 1,2,PRE,1000000208,552,
20,,Spot,2,Image 1,2,PRE,1000000268,553,
12,,Spot,2,Image 1,2,PRE,1000000328,554,
15,,Spot,2,Image 1,2,PRE,1000000331,555,
36,,Spot,2,Image 1,2,PRE,1000000391,556,
16,,Spot,2,Image 1,2,PRE,1000000417,557,
38,,Spot,2,Image 1,2,PRE,1000000546,559,
18,,Spot,2,Image 1,3,PRE,1000000000,560,
97,,Spot,2,Image 1,3,PRE,1000000060,561,
19,,Spot,2,Image 1,3,PRE,1000000118,562,
21,,Spot,2,Image 1,3,PRE,1000000148,563,
15,,Spot,2,Image 1,3,PRE,1000000208,564,
21,,Spot,2,Image 1,3,PRE,1000000268,565,
17,,Spot,2,Image 1,3,Apoptosis;PRE,1000000328,566,
14,,Spot,2,Image 1,3,PRE,1000000331,567,
33,,Spot,2,Image 1,3,PRE,1000000391,568,
18,,Spot,2,Image 1,3,PRE,1000000417,569,
12,,Spot,2,Image 1,3,PRE,1000000546,572,
16,,Spot,2,Image 1,4,PRE,1000000000,573,
56,,Spot,2,Image 1,4,PRE,1000000060,574,
25,,Spot,2,Image 1,4,PRE,1000000118,575,
22,,Spot,2,Image 1,4,PRE,1000000148,576,
14,,Spot,2,Image 1,4,PRE,1000000208,577,
19,,Spot,2,Image 1,4,PRE,1000000268,578,
15,,Spot,2,Image 1,4,PRE,1000000331,579,
40,,Spot,2,Image 1,4,PRE,1000000391,580,
10,,Spot,2,Image 1,4,PRE,1000000417,581,
11,,Spot,2,Image 1,4,Apoptosis;PRE,1000000546,584,
17,,Spot,2,Image 1,5,PRE,1000000000,585,
40,,Spot,2,Image 1,5,PRE,1000000060,586,
15,,Spot,2,Image 1,5,PRE,1000000118,587,
15,,Spot,2,Image 1,5,PRE,1000000148,588,
19,,Spot,2,Image 1,5,PRE,1000000208,589,
13,,Spot,2,Image 1,5,PRE,1000000268,590,
18,,Spot,2,Image 1,5,PRE,1000000331,591,
43,,Spot,2,Image 1,5,PRE,1000000391,592,
10,,Spot,2,Image 1,5,PRE,1000000417,593,
12,,Spot,2,Image 1,6,PRE,1000000000,597,
51,,Spot,2,Image 1,6,PRE,1000000060,598,
22,,Spot,2,Image 1,6,PRE,1000000118,599,
11,,Spot,2,Image 1,6,PRE,1000000148,600,
16,,Spot,2,Image 1,6,PRE,1000000208,601,
19,,Spot,2,Image 1,6,PRE,1000000268,602,
19,,Spot,2,Image 1,6,PRE,1000000331,603,
35,,Spot,2,Image 1,6,PRE,1000000391,604,
9,,Spot,2,Image 1,6,PRE,1000000417,605,
11,,Spot,2,Image 1,7,PRE,1000000000,609,
59,,Spot,2,Image 1,7,PRE,1000000060,610,
18,,Spot,2,Image 1,7,PRE,1000000118,611,
12,,Spot,2,Image 1,7,PRE,1000000148,612,
12,,Spot,2,Image 1,7,PRE,1000000208,613,
13,,Spot,2,Image 1,7,PRE,1000000268,614,
16,,Spot,2,Image 1,7,PRE,1000000331,615,
35,,Spot,2,Image 1,7,PRE,1000000391,616,
13,,Spot,2,Image 1,7,PRE,1000000417,617,
16,,Spot,2,Image 1,8,PRE,1000000000,620,
65,,Spot,2,Image 1,8,PRE,1000000060,621,
19,,Spot,2,Image 1,8,PRE,1000000118,622,
15,,Spot,2,Image 1,8,PRE,1000000148,623,
16,,Spot,2,Image 1,8,PRE,1000000208,624,
14,,Spot,2,Image 1,8,PRE,1000000268,625,
13,,Spot,2,Image 1,8,PRE,1000000331,626,
26,,Spot,2,Image 1,8,PRE,1000000391,627,
13,,Spot,2,Image 1,8,PRE,1000000417,628,
19,,Spot,2,Image 1,9,PRE,1000000000,631,
117,,Spot,2,Image 1,9,PRE,1000000060,632,
26,,Spot,2,Image 1,9,PRE,1000000118,633,
18,,Spot,2,Image 1,9,PRE,1000000148,634,
16,,Spot,2,Image 1,9,PRE,1000000208,635,
16,,Spot,2,Image 1,9,PRE,1000000268,636,
18,,Spot,2,Image 1,9,PRE,1000000331,637,
48,,Spot,2,Image 1,9,PRE,1000000391,638,
18,,Spot,2,Image 1,9,PRE,1000000417,639,
22,,Spot,2,Image 1,10,PRE,1000000000,642,
46,,Spot,2,Image 1,10,PRE,1000000060,643,
21,,Spot,2,Image 1,10,PRE,1000000118,644,
16,,Spot,2,Image 1,10,PRE,1000000148,645,
21,,Spot,2,Image 1,10,PRE,1000000208,646,
17,,Spot,2,Image 1,10,PRE,1000000268,647,
16,,Spot,2,Image 1,10,PRE,1000000331,648,
39,,Spot,2,Image 1,10,PRE,1000000391,649,
18,,Spot,2,Image 1,10,PRE,1000000417,650,
17,,Spot,2,Image 1,11,PRE,1000000000,653,
147,,Spot,2,Image 1,11,PRE,1000000060,654,
25,,Spot,2,Image 1,11,PRE,1000000118,655,
16,,Spot,2,Image 1,11,PRE,1000000148,656,
18,,Spot,2,Image 1,11,PRE,1000000208,657,
17,,Spot,2,Image 1,11,PRE,1000000268,658,
16,,Spot,2,Image 1,11,PRE,1000000331,659,
34,,Spot,2,Image 1,11,PRE,1000000391,660,
13,,Spot,2,Image 1,11,PRE,1000000417,661,
16,,Spot,2,Image 1,12,PRE,1000000000,664,
119,,Spot,2,Image 1,12,PRE,1000000060,665,
19,,Spot,2,Image 1,12,PRE,1000000118,666,
16,,Spot,2,Image 1,12,PRE,1000000148,667,
17,,Spot,2,Image 1,12,PRE,1000000208,668,
18,,Spot,2,Image 1,12,PRE,1000000268,669,
16,,Spot,2,Image 1,12,PRE,1000000331,670,
50,,Spot,2,Image 1,12,PRE,1000000391,671,
12,,Spot,2,Image 1,12,PRE,1000000417,672,
11,,Spot,2,Image 1,13,PRE,1000000000,675,
142,,Spot,2,Image 1,13,PRE,1000000060,676,
19,,Spot,2,Image 1,13,PRE,1000000118,677,
13,,Spot,2,Image 1,13,PRE,1000000148,678,
17,,Spot,2,Image 1,13,PRE,1000000208,679,
17,,Spot,2,Image 1,13,PRE,1000000268,680,
14,,Spot,2,Image 1,13,PRE,1000000331,681,
29,,Spot,2,Image 1,13,PRE,1000000391,682,
13,,Spot,2,Image 1,13,PRE,1000000417,683,
17,,Spot,2,Image 1,14,PRE,1000000000,686,
58,,Spot,2,Image 1,14,PRE,1000000060,687,
18,,Spot,2,Image 1,14,PRE,1000000118,688,
13,,Spot,2,Image 1,14,PRE,1000000148,689,
17,,Spot,2,Image 1,14,PRE,1000000208,690,
19,,Spot,2,Image 1,14,PRE,1000000268,691,
14,,Spot,2,Image 1,14,PRE,1000000331,692,
42,,Spot,2,Image 1,14,PRE,1000000391,693,
14,,Spot,2,Image 1,14,PRE,1000000417,694,
23,,Spot,2,Image 1,15,PRE,1000000000,697,
96,,Spot,2,Image 1,15,PRE,1000000060,698,
16,,Spot,2,Image 1,15,PRE,1000000118,699,
16,,Spot,2,Image 1,15,PRE,1000000148,700,
14,,Spot,2,Image 1,15,PRE,1000000208,701,
16,,Spot,2,Image 1,15,PRE,1000000268,702,
13,,Spot,2,Image 1,15,PRE,1000000331,703,
46,,Spot,2,Image 1,15,PRE,1000000391,704,
12,,Spot,2,Image 1,15,PRE,1000000417,705,
18,,Spot,2,Image 1,16,PRE,1000000000,708,
62,,Spot,2,Image 1,16,PRE,1000000060,709,
11,,Spot,2,Image 1,16,PRE,1000000118,710,
11,,Spot,2,Image 1,16,PRE,1000000148,711,
18,,Spot,2,Image 1,16,PRE,1000000208,712,
8,,Spot,2,Image 1,16,PRE,1000000268,713,
14,,Spot,2,Image 1,16,PRE,1000000331,714,
51,,Spot,2,Image 1,16,PRE,1000000391,715,
15,,Spot,2,Image 1,16,PRE,1000000417,716,
22,,Spot,2,Image 1,17,PRE,1000000000,719,
71,,Spot,2,Image 1,17,PRE,1000000060,720,
13,,Spot,2,Image 1,17,PRE,1000000118,721,
18,,Spot,2,Image 1,17,PRE,1000000148,722,
12,,Spot,2,Image 1,17,PRE,1000000208,723,
16,,Spot,2,Image 1,17,PRE,1000000268,724,
