
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153.16,,Spot,1,Image 1,1,PRE,1000000000,0,
118.935,,Spot,1,Image 1,1,PRE,1000000060,60,
300.326,,Spot,1,Image 1,1,PRE,1000000116,116,
92.05,,Spot,1,Image 1,1,PRE,1000000118,118,
150.048,,Spot,1,Image 1,1,PRE,1000000148,148,
129.908,,Spot,1,Image 1,1,PRE,1000000208,208,
263.892,,Spot,1,Image 1,1,PRE,1000000268,268,
101.472,,Spot,1,Image 1,1,PRE,1000000328,328,
96.44,,Spot,1,Image 1,1,PRE,1000000331,331,
74.016,,Spot,1,Image 1,1,PRE,1000000391,391,
66.972,,Spot,1,Image 1,1,PRE,1000000417,417,
64.016,,Spot,1,Image 1,1,PRE,1000000546,546,
157.16,,Spot,1,Image 1,2,PRE,1000000000,547,
114.976,,Spot,1,Image 1,2,PRE,1000000060,548,
297.604,,Spot,1,Image 1,2,PRE,1000000116,549,
84.945,,Spot,1,Image 1,2,PRE,1000000118,550,
194.984,,Spot,1,Image 1,2,PRE,1000000148,551,
135.052,,Spot,1,Image 1,2,PRE,1000000208,552,
220.104,,Spot,1,Image 1,2,PRE,1000000268,553,
144.38,,Spot,1,Image 1,2,PRE,1000000328,554,
114.037,,Spot,1,Image 1,2,PRE,1000000331,555,
75.998,,Spot,1,Image 1,2,PRE,1000000391,556,
82.986,,Spot,1,Image 1,2,PRE,1000000417,557,
74.985,,Spot,1,Image 1,2,PRE,1000000546,559,
155.056,,Spot,1,Image 1,3,PRE,1000000000,560,
100.032,,Spot,1,Image 1,3,PRE,1000000060,561,
87.984,,Spot,1,Image 1,3,PRE,1000000118,562,
181.032,,Spot,1,Image 1,3,PRE,1000000148,563,
133.332,,Spot,1,Image 1,3,PRE,1000000208,564,
236.024,,Spot,1,Image 1,3,PRE,1000000268,565,
154.896,,Spot,1,Image 1,3,Apoptosis;PRE,1000000328,566,
103.5,,Spot,1,Image 1,3,PRE,1000000331,567,
74.138,,Spot,1,Image 1,3,PRE,1000000391,568,
76.535,,Spot,1,Image 1,3,PRE,1000000417,569,
243.28,,Spot,1,Image 1,3,PRE,1000000546,572,
137.498,,Spot,1,Image 1,4,PRE,1000000000,573,
59.978,,Spot,1,Image 1,4,PRE,1000000060,574,
81.096,,Spot,1,Image 1,4,PRE,1000000118,575,
159.472,,Spot,1,Image 1,4,PRE,1000000148,576,
122.12,,Spot,1,Image 1,4,PRE,1000000208,577,
234.064,,Spot,1,Image 1,4,PRE,1000000268,578,
114.912,,Spot,1,Image 1,4,PRE,1000000331,579,
63.032,,Spot,1,Image 1,4,PRE,1000000391,580,
53.064,,Spot,1,Image 1,4,PRE,1000000417,581,
180.96,,Spot,1,Image 1,4,Apoptosis;PRE,1000000546,584,
149.95,,Spot,1,Image 1,5,PRE,1000000000,585,
60.008,,Spot,1,Image 1,5,PRE,1000000060,586,
81.928,,Spot,1,Image 1,5,PRE,1000000118,587,
123.136,,Spot,1,Image 1,5,PRE,1000000148,588,
108.424,,Spot,1,Image 1,5,PRE,1000000208,589,
137.86,,Spot,1,Image 1,5,PRE,1000000268,590,
115.017,,Spot,1,Image 1,5,PRE,1000000331,591,
69.112,,Spot,1,Image 1,5,PRE,1000000391,592,
46.992,,Spot,1,Image 1,5,PRE,1000000417,593,
136.904,,Spot,1,Image 1,6,PRE,1000000000,597,
63.1,,Spot,1,Image 1,6,PRE,1000000060,598,
86.492,,Spot,1,Image 1,6,PRE,1000000118,599,
90.9,,Spot,1,Image 1,6,PRE,1000000148,600,
98.12,,Spot,1,Image 1,6,PRE,1000000208,601,
146.88,,Spot,1,Image 1,6,PRE,1000000268,602,
110.592,,Spot,1,Image 1,6,PRE,1000000331,603,
70.02,,Spot,1,Image 1,6,PRE,1000000391,604,
47.96,,Spot,1,Image 1,6,PRE,1000000417,605,
145.288,,Spot,1,Image 1,7,PRE,1000000000,609,
70.612,,Spot,1,Image 1,7,PRE,1000000060,610,
85.048,,Spot,1,Image 1,7,PRE,1000000118,611,
109.94,,Spot,1,Image 1,7,PRE,1000000148,612,
99.004,,Spot,1,Image 1,7,PRE,1000000208,613,
160.72,,Spot,1,Image 1,7,PRE,1000000268,614,
90.472,,Spot,1,Image 1,7,PRE,1000000331,615,
54.03,,Spot,1,Image 1,7,PRE,1000000391,616,
49.04,,Spot,1,Image 1,7,PRE,1000000417,617,
155.096,,Spot,1,Image 1,8,PRE,1000000000,620,
78.904,,Spot,1,Image 1,8,PRE,1000000060,621,
90.92,,Spot,1,Image 1,8,PRE,1000000118,622,
110.216,,Spot,1,Image 1,8,PRE,1000000148,623,
107.97,,Spot,1,Image 1,8,PRE,1000000208,624,
142.532,,Spot,1,Image 1,8,PRE,1000000268,625,
90.941,,Spot,1,Image 1,8,PRE,1000000331,626,
67.024,,Spot,1,Image 1,8,PRE,1000000391,627,
50.984,,Spot,1,Image 1,8,PRE,1000000417,628,
145.172,,Spot,1,Image 1,9,PRE,1000000000,631,
122.824,,Spot,1,Image 1,9,PRE,1000000060,632,
106.042,,Spot,1,Image 1,9,PRE,1000000118,633,
