
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
158,,Spot,2,Image 1,1,DP,1000000000,0,
155,,Spot,2,Image 1,1,DP,1000000065,65,
152,,Spot,2,Image 1,1,DP,1000000069,69,
183,,Spot,2,Image 1,1,PRE,1000000157,157,
185,,Spot,2,Image 1,1,DP,1000000383,383,
151,,Spot,2,Image 1,1,DP,1000000493,493,
177,,Spot,2,Image 1,1,DP,1000000495,495,
140,,Spot,2,Image 1,1,DP,1000000566,566,
144,,Spot,2,Image 1,1,DP,1000000603,603,
224,,Spot,2,Image 1,1,DP,1000000671,671,
218,,Spot,2,Image 1,2,DP,1000000000,672,
179,,Spot,2,Image 1,2,DP,1000000065,673,
187,,Spot,2,Image 1,2,DP,1000000069,674,
194,,Spot,2,Image 1,2,PRE,1000000157,675,
242,,Spot,2,Image 1,2,DP,1000000383,676,
174,,Spot,2,Image 1,2,DP,1000000493,677,
179,,Spot,2,Image 1,2,DP,1000000495,678,
149,,Spot,2,Image 1,2,DP,1000000566,679,
121,,Spot,2,Image 1,2,DP,1000000603,680,
133,,Spot,2,Image 1,2,DP,1000000671,681,
165,,Spot,2,Image 1,3,DP,1000000000,682,
216,,Spot,2,Image 1,3,DP,1000000065,683,
164,,Spot,2,Image 1,3,DP,1000000069,684,
171,,Spot,2,Image 1,3,PRE,1000000157,685,
201,,Spot,2,Image 1,3,DP,1000000383,686,
127,,Spot,2,Image 1,3,DP,1000000493,687,
173,,Spot,2,Image 1,3,DP,1000000495,688,
180,,Spot,2,Image 1,3,DP,1000000566,689,
160,,Spot,2,Image 1,3,DP,1000000603,690,
151,,Spot,2,Image 1,3,DP,1000000671,691,
170,,Spot,2,Image 1,4,DP,1000000000,692,
168,,Spot,2,Image 1,4,Apoptosis;DP,1000000065,693,
159,,Spot,2,Image 1,4,DP,1000000069,694,
162,,Spot,2,Image 1,4,PRE,1000000157,695,
161,,Spot,2,Image 1,4,DP,1000000383,696,
112,,Spot,2,Image 1,4,DP,1000000493,697,
190,,Spot,2,Image 1,4,DP,1000000495,698,
179,,Spot,2,Image 1,4,DP,1000000566,699,
141,,Spot,2,Image 1,4,DP,1000000603,700,
126,,Spot,2,Image 1,4,DP,1000000671,701,
190,,Spot,2,Image 1,5,DP,1000000000,702,
133,,Spot,2,Image 1,5,DP,1000000069,703,
159,,Spot,2,Image 1,5,PRE,1000000157,704,
171,,Spot,2,Image 1,5,DP,1000000383,705,
164,,Spot,2,Image 1,5,DP,1000000493,706,
205,,Spot,2,Image 1,5,DP,1000000495,707,
204,,Spot,2,Image 1,5,DP,1000000566,708,
159,,Spot,2,Image 1,5,DP,1000000603,709,
151,,Spot,2,Image 1,5,DP,1000000671,710,
198,,Spot,2,Image 1,6,DP,1000000000,711,
152,,Spot,2,Image 1,6,DP,1000000069,712,
172,,Spot,2,Image 1,6,PRE,1000000157,713,
