
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
119,,Spot,2,Image 1,1,DP,1000000000,0,
102.04,,Spot,2,Image 1,1,DP,1000000065,65,
100.014,,Spot,2,Image 1,1,DP,1000000069,69,
143.012,,Spot,2,Image 1,1,PRE,1000000157,157,
110.016,,Spot,2,Image 1,1,DP,1000000383,383,
65.976,,Spot,2,Image 1,1,DP,1000000493,493,
130.96,,Spot,2,Image 1,1,DP,1000000495,495,
110.992,,Spot,2,Image 1,1,DP,1000000566,566,
84.04,,Spot,2,Image 1,1,DP,1000000603,603,
111.012,,Spot,2,Image 1,1,DP,1000000671,671,
131.96,,Spot,2,Image 1,2,DP,1000000000,672,
113.96,,Spot,2,Image 1,2,DP,1000000065,673,
126.952,,Spot,2,Image 1,2,DP,1000000069,674,
146.984,,Spot,2,Image 1,2,PRE,1000000157,675,
178.08,,Spot,2,Image 1,2,DP,1000000383,676,
70.082,,Spot,2,Image 1,2,DP,1000000493,677,
140,,Spot,2,Image 1,2,DP,1000000495,678,
103.04,,Spot,2,Image 1,2,DP,1000000566,679,
91.984,,Spot,2,Image 1,2,DP,1000000603,680,
90.04,,Spot,2,Image 1,2,DP,1000000671,681,
117.984,,Spot,2,Image 1,3,DP,1000000000,682,
105.968,,Spot,2,Image 1,3,DP,1000000065,683,
103.018,,Spot,2,Image 1,3,DP,1000000069,684,
117.04,,Spot,2,Image 1,3,PRE,1000000157,685,
114.04,,Spot,2,Image 1,3,DP,1000000383,686,
82,,Spot,2,Image 1,3,DP,1000000493,687,
116.972,,Spot,2,Image 1,3,DP,1000000495,688,
121.016,,Spot,2,Image 1,3,DP,1000000566,689,
117.48,,Spot,2,Image 1,3,DP,1000000603,690,
94.992,,Spot,2,Image 1,3,DP,1000000671,691,
114.008,,Spot,2,Image 1,4,DP,1000000000,692,
94.912,,Spot,2,Image 1,4,Apoptosis;DP,1000000065,693,
129.008,,Spot,2,Image 1,4,DP,1000000069,694,
117.968,,Spot,2,Image 1,4,PRE,1000000157,695,
90.04,,Spot,2,Image 1,4,DP,1000000383,696,
69.016,,Spot,2,Image 1,4,DP,1000000493,697,
135.008,,Spot,2,Image 1,4,DP,1000000495,698,
114.024,,Spot,2,Image 1,4,DP,1000000566,699,
114.04,,Spot,2,Image 1,4,DP,1000000603,700,
92.04,,Spot,2,Image 1,4,DP,1000000671,701,
103.96,,Spot,2,Image 1,5,DP,1000000000,702,
102.988,,Spot,2,Image 1,5,DP,1000000069,703,
123.018,,Spot,2,Image 1,5,PRE,1000000157,704,
121.04,,Spot,2,Image 1,5,DP,1000000383,705,
86,,Spot,2,Image 1,5,DP,1000000493,706,
126.944,,Spot,2,Image 1,5,DP,1000000495,707,
127.964,,Spot,2,Image 1,5,DP,1000000566,708,
101.51,,Spot,2,Image 1,5,DP,1000000603,709,
84.048,,Spot,2,Image 1,5,DP,1000000671,710,
140.984,,Spot,2,Image 1,6,DP,1000000000,711,
110.016,,Spot,2,Image 1,6,DP,1000000069,712,
142.016,,Spot,2,Image 1,6,PRE,1000000157,713,
94.04,,Spot,2,Image 1,6,DP,1000000383,714,
81.072,,Spot,2,Image 1,6,DP,1000000493,715,
103.512,,Spot,2,Image 1,6,DP,1000000495,716,
113.992,,Spot,2,Image 1,6,DP,1000000566,717,
89.972,,Spot,2,Image 1,6,DP,1000000603,718,
78.96,,Spot,2,Image 1,6,DP,1000000671,719,
105.976,,Spot,2,Image 1,7,DP,1000000000,720,
123.016,,Spot,2,Image 1,7,DP,1000000069,721,
82.024,,Spot,2,Image 1,7,PRE,1000000157,722,
207.952,,Spot,2,Image 1,7,DP,1000000383,723,
106.02,,Spot,2,Image 1,7,DP,1000000493,724,
126.972,,Spot,2,Image 1,7,DP,1000000495,725,
109.032,,Spot,2,Image 1,7,DP,1000000566,726,
97.988,,Spot,2,Image 1,7,DP,1000000603,727,
94.04,,Spot,2,Image 1,7,DP,1000000671,728,
81.992,,Spot,2,Image 1,8,DP,1000000000,729,
106.056,,Spot,2,Image 1,8,DP,1000000069,730,
101.52,,Spot,2,Image 1,8,PRE,1000000157,731,
148.088,,Spot,2,Image 1,8,DP,1000000383,732,
112.972,,Spot,2,Image 1,8,DP,1000000493,733,
103.04,,Spot,2,Image 1,8,DP,1000000495,734,
129.518,,Spot,2,Image 1,8,DP,1000000566,735,
124.992,,Spot,2,Image 1,8,DP,1000000603,736,
101.96,,Spot,2,Image 1,8,DP,1000000671,737,
64.98,,Spot,2,Image 1,9,DP,1000000000,738,
119.06,,Spot,2,Image 1,9,DP,1000000069,739,
113.988,,Spot,2,Image 1,9,PRE,1000000157,740,
97.984,,Spot,2,Image 1,9,DP,1000000383,741,
139.52,,Spot,2,Image 1,9,DP,1000000493,742,
103.04,,Spot,2,Image 1,9,DP,1000000495,743,
117.956,,Spot,2,Image 1,9,DP,1000000566,744,
112.04,,Spot,2,Image 1,9,DP,1000000603,745,
97.012,,Spot,2,Image 1,9,DP,1000000671,746,
66,,Spot,2,Image 1,10,DP,1000000000,747,
112.98,,Spot,2,Image 1,10,DP,1000000069,748,
113.98,,Spot,2,Image 1,10,PRE,1000000157,749,
256,,Spot,2,Image 1,10,DP,1000000383,750,
127.488,,Spot,2,Image 1,10,DP,1000000493,751,
132.968,,Spot,2,Image 1,10,DP,1000000495,752,
118,,Spot,2,Image 1,10,DP,1000000566,753,
128.984,,Spot,2,Image 1,10,DP,1000000603,754,
85.008,,Spot,2,Image 1,10,DP,1000000671,755,
67.02,,Spot,2,Image 1,11,DP,1000000000,756,
127.008,,Spot,2,Image 1,11,DP,1000000069,757,
101.992,,Spot,2,Image 1,11,PRE,1000000157,758,
130.016,,Spot,2,Image 1,11,DP,1000000383,759,
117.032,,Spot,2,Image 1,11,DP,1000000493,760,
129.032,,Spot,2,Image 1,11,DP,1000000495,761,
112.968,,Spot,2,Image 1,11,DP,1000000566,762,
107.992,,Spot,2,Image 1,11,DP,1000000603,763,
99.032,,Spot,2,Image 1,11,DP,1000000671,764,
92,,Spot,2,Image 1,12,DP,1000000000,765,
111.984,,Spot,2,Image 1,12,DP,1000000069,766,
112.016,,Spot,2,Image 1,12,PRE,1000000157,767,
87.956,,Spot,2,Image 1,12,DP,1000000383,768,
118.056,,Spot,2,Image 1,12,DP,1000000493,769,
110,,Spot,2,Image 1,12,DP,1000000495,770,
120.004,,Spot,2,Image 1,12,DP,1000000566,771,
110.992,,Spot,2,Image 1,12,DP,1000000603,772,
121.032,,Spot,2,Image 1,12,DP,1000000671,773,
79.006,,Spot,2,Image 1,13,DP,1000000000,774,
121.968,,Spot,2,Image 1,13,DP,1000000069,775,
109.972,,Spot,2,Image 1,13,PRE,1000000157,776,
74.06,,Spot,2,Image 1,13,DP,1000000383,777,
122.992,,Spot,2,Image 1,13,DP,1000000493,778,
124.984,,Spot,2,Image 1,13,DP,1000000495,779,
113.988,,Spot,2,Image 1,13,DP,1000000566,780,
125,,Spot,2,Image 1,13,DP,1000000603,781,
