
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25,,Spot,2,Image 1,1,DP,1000000000,0,
71,,Spot,2,Image 1,1,DP,1000000065,65,
64,,Spot,2,Image 1,1,DP,1000000069,69,
105,,Spot,2,Image 1,1,PRE,1000000157,157,
77,,Spot,2,Image 1,1,DP,1000000383,383,
40,,Spot,2,Image 1,1,DP,1000000493,493,
86,,Spot,2,Image 1,1,DP,1000000495,495,
77,,Spot,2,Image 1,1,DP,1000000566,566,
43,,Spot,2,Image 1,1,DP,1000000603,603,
68,,Spot,2,Image 1,1,DP,1000000671,671,
95,,Spot,2,Image 1,2,DP,1000000000,672,
76,,Spot,2,Image 1,2,DP,1000000065,673,
55,,Spot,2,Image 1,2,DP,1000000069,674,
109,,Spot,2,Image 1,2,PRE,1000000157,675,
37,,Spot,2,Image 1,2,DP,1000000383,676,
37,,Spot,2,Image 1,2,DP,1000000493,677,
93,,Spot,2,Image 1,2,DP,1000000495,678,
57,,Spot,2,Image 1,2,DP,1000000566,679,
66,,Spot,2,Image 1,2,DP,1000000603,680,
55,,Spot,2,Image 1,2,DP,1000000671,681,
71,,Spot,2,Image 1,3,DP,1000000000,682,
65,,Spot,2,Image 1,3,DP,1000000065,683,
48,,Spot,2,Image 1,3,DP,1000000069,684,
76,,Spot,2,Image 1,3,PRE,1000000157,685,
59,,Spot,2,Image 1,3,DP,1000000383,686,
33,,Spot,2,Image 1,3,DP,1000000493,687,
81,,Spot,2,Image 1,3,DP,1000000495,688,
52,,Spot,2,Image 1,3,DP,1000000566,689,
60,,Spot,2,Image 1,3,DP,1000000603,690,
45,,Spot,2,Image 1,3,DP,1000000671,691,
59,,Spot,2,Image 1,4,DP,1000000000,692,
48,,Spot,2,Image 1,4,Apoptosis;DP,1000000065,693,
75,,Spot,2,Image 1,4,DP,1000000069,694,
68,,Spot,2,Image 1,4,PRE,1000000157,695,
47,,Spot,2,Image 1,4,DP,1000000383,696,
51,,Spot,2,Image 1,4,DP,1000000493,697,
76,,Spot,2,Image 1,4,DP,1000000495,698,
68,,Spot,2,Image 1,4,DP,1000000566,699,
58,,Spot,2,Image 1,4,DP,1000000603,700,
64,,Spot,2,Image 1,4,DP,1000000671,701,
38,,Spot,2,Image 1,5,DP,1000000000,702,
76,,Spot,2,Image 1,5,DP,1000000069,703,
90,,Spot,2,Image 1,5,PRE,1000000157,704,
56,,Spot,2,Image 1,5,DP,1000000383,705,
36,,Spot,2,Image 1,5,DP,1000000493,706,
60,,Spot,2,Image 1,5,DP,1000000495,707,
76,,Spot,2,Image 1,5,DP,1000000566,708,
62,,Spot,2,Image 1,5,DP,1000000603,709,
57,,Spot,2,Image 1,5,DP,1000000671,710,
84,,Spot,2,Image 1,6,DP,1000000000,711,
72,,Spot,2,Image 1,6,DP,1000000069,712,
76,,Spot,2,Image 1,6,PRE,1000000157,713,
70,,Spot,2,Image 1,6,DP,1000000383,714,
57,,Spot,2,Image 1,6,DP,1000000493,715,
50,,Spot,2,Image 1,6,DP,1000000495,716,
76,,Spot,2,Image 1,6,DP,1000000566,717,
