
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
109.713,,Spot,2,Image 1,1,DP,1000000000,0,
104.737,,Spot,2,Image 1,1,DP,1000000065,65,
101.354,,Spot,2,Image 1,1,DP,1000000069,69,
140.4,,Spot,2,Image 1,1,PRE,1000000157,157,
113.51,,Spot,2,Image 1,1,DP,1000000383,383,
71.4963,,Spot,2,Image 1,1,DP,1000000493,493,
132.175,,Spot,2,Image 1,1,DP,1000000495,495,
110.517,,Spot,2,Image 1,1,DP,1000000566,566,
87.1351,,Spot,2,Image 1,1,DP,1000000603,603,
115.727,,Spot,2,Image 1,1,DP,1000000671,671,
136.985,,Spot,2,Image 1,2,DP,1000000000,672,
115.326,,Spot,2,Image 1,2,DP,1000000065,673,
129.225,,Spot,2,Image 1,2,DP,1000000069,674,
147.783,,Spot,2,Image 1,2,PRE,1000000157,675,
167.509,,Spot,2,Image 1,2,DP,1000000383,676,
75.6341,,Spot,2,Image 1,2,DP,1000000493,677,
138.792,,Spot,2,Image 1,2,DP,1000000495,678,
102.196,,Spot,2,Image 1,2,DP,1000000566,679,
91.9112,,Spot,2,Image 1,2,DP,1000000603,680,
91.2951,,Spot,2,Image 1,2,DP,1000000671,681,
117.864,,Spot,2,Image 1,3,DP,1000000000,682,
111.519,,Spot,2,Image 1,3,DP,1000000065,683,
101.941,,Spot,2,Image 1,3,DP,1000000069,684,
119.349,,Spot,2,Image 1,3,PRE,1000000157,685,
115.028,,Spot,2,Image 1,3,DP,1000000383,686,
84.0537,,Spot,2,Image 1,3,DP,1000000493,687,
119.459,,Spot,2,Image 1,3,DP,1000000495,688,
120.596,,Spot,2,Image 1,3,DP,1000000566,689,
113.18,,Spot,2,Image 1,3,DP,1000000603,690,
95.9112,,Spot,2,Image 1,3,DP,1000000671,691,
112.556,,Spot,2,Image 1,4,DP,1000000000,692,
94.5584,,Spot,2,Image 1,4,Apoptosis;DP,1000000065,693,
127.252,,Spot,2,Image 1,4,DP,1000000069,694,
117.578,,Spot,2,Image 1,4,PRE,1000000157,695,
90.9515,,Spot,2,Image 1,4,DP,1000000383,696,
73.5498,,Spot,2,Image 1,4,DP,1000000493,697,
136.983,,Spot,2,Image 1,4,DP,1000000495,698,
112.454,,Spot,2,Image 1,4,DP,1000000566,699,
109.975,,Spot,2,Image 1,4,DP,1000000603,700,
93.037,,Spot,2,Image 1,4,DP,1000000671,701,
105.972,,Spot,2,Image 1,5,DP,1000000000,702,
103.081,,Spot,2,Image 1,5,DP,1000000069,703,
123.933,,Spot,2,Image 1,5,PRE,1000000157,704,
119.587,,Spot,2,Image 1,5,DP,1000000383,705,
90.283,,Spot,2,Image 1,5,DP,1000000493,706,
126.568,,Spot,2,Image 1,5,DP,1000000495,707,
130.81,,Spot,2,Image 1,5,DP,1000000566,708,
101.179,,Spot,2,Image 1,5,DP,1000000603,709,
84.7991,,Spot,2,Image 1,5,DP,1000000671,710,
138.978,,Spot,2,Image 1,6,DP,1000000000,711,
110.442,,Spot,2,Image 1,6,DP,1000000069,712,
137.472,,Spot,2,Image 1,6,PRE,1000000157,713,
96.8165,,Spot,2,Image 1,6,DP,1000000383,714,
87.0377,,Spot,2,Image 1,6,DP,1000000493,715,
100.92,,Spot,2,Image 1,6,DP,1000000495,716,
114.923,,Spot,2,Image 1,6,DP,1000000566,717,
90.8097,,Spot,2,Image 1,6,DP,1000000603,718,
80.3317,,Spot,2,Image 1,6,DP,1000000671,719,
105.116,,Spot,2,Image 1,7,DP,1000000000,720,
123.142,,Spot,2,Image 1,7,DP,1000000069,721,
80.4813,,Spot,2,Image 1,7,PRE,1000000157,722,
206.494,,Spot,2,Image 1,7,DP,1000000383,723,
106.841,,Spot,2,Image 1,7,DP,1000000493,724,
126.552,,Spot,2,Image 1,7,DP,1000000495,725,
112.332,,Spot,2,Image 1,7,DP,1000000566,726,
98.1852,,Spot,2,Image 1,7,DP,1000000603,727,
98.7387,,Spot,2,Image 1,7,DP,1000000671,728,
84.6538,,Spot,2,Image 1,8,DP,1000000000,729,
115.477,,Spot,2,Image 1,8,DP,1000000069,730,
101.855,,Spot,2,Image 1,8,PRE,1000000157,731,
154.806,,Spot,2,Image 1,8,DP,1000000383,732,
114.139,,Spot,2,Image 1,8,DP,1000000493,733,
107.321,,Spot,2,Image 1,8,DP,1000000495,734,
130.968,,Spot,2,Image 1,8,DP,1000000566,735,
123.833,,Spot,2,Image 1,8,DP,1000000603,736,
105.359,,Spot,2,Image 1,8,DP,1000000671,737,
64.6306,,Spot,2,Image 1,9,DP,1000000000,738,
116.741,,Spot,2,Image 1,9,DP,1000000069,739,
117.329,,Spot,2,Image 1,9,PRE,1000000157,740,
102.005,,Spot,2,Image 1,9,DP,1000000383,741,
131.77,,Spot,2,Image 1,9,DP,1000000493,742,
100.587,,Spot,2,Image 1,9,DP,1000000495,743,
121.1,,Spot,2,Image 1,9,DP,1000000566,744,
114.05,,Spot,2,Image 1,9,DP,1000000603,745,
96.812,,Spot,2,Image 1,9,DP,1000000671,746,
68.943,,Spot,2,Image 1,10,DP,1000000000,747,
109.747,,Spot,2,Image 1,10,DP,1000000069,748,
117.406,,Spot,2,Image 1,10,PRE,1000000157,749,
259.171,,Spot,2,Image 1,10,DP,1000000383,750,
125.238,,Spot,2,Image 1,10,DP,1000000493,751,
133.464,,Spot,2,Image 1,10,DP,1000000495,752,
121.259,,Spot,2,Image 1,10,DP,1000000566,753,
126.894,,Spot,2,Image 1,10,DP,1000000603,754,
86.7959,,Spot,2,Image 1,10,DP,1000000671,755,
70.536,,Spot,2,Image 1,11,DP,1000000000,756,
132.252,,Spot,2,Image 1,11,DP,1000000069,757,
103.03,,Spot,2,Image 1,11,PRE,1000000157,758,
142.91,,Spot,2,Image 1,11,DP,1000000383,759,
119.771,,Spot,2,Image 1,11,DP,1000000493,760,
132.825,,Spot,2,Image 1,11,DP,1000000495,761,
114.775,,Spot,2,Image 1,11,DP,1000000566,762,
110.276,,Spot,2,Image 1,11,DP,1000000603,763,
105.929,,Spot,2,Image 1,11,DP,1000000671,764,
89.1043,,Spot,2,Image 1,12,DP,1000000000,765,
111.074,,Spot,2,Image 1,12,DP,1000000069,766,
115.686,,Spot,2,Image 1,12,PRE,1000000157,767,
95.2372,,Spot,2,Image 1,12,DP,1000000383,768,
119.574,,Spot,2,Image 1,12,DP,1000000493,769,
122.308,,Spot,2,Image 1,12,DP,1000000495,770,
122.422,,Spot,2,Image 1,12,DP,1000000566,771,
111.087,,Spot,2,Image 1,12,DP,1000000603,772,
123.157,,Spot,2,Image 1,12,DP,1000000671,773,
78.8158,,Spot,2,Image 1,13,DP,1000000000,774,
123.807,,Spot,2,Image 1,13,DP,1000000069,775,
110.805,,Spot,2,Image 1,13,PRE,1000000157,776,
83.4242,,Spot,2,Image 1,13,DP,1000000383,777,
124.869,,Spot,2,Image 1,13,DP,1000000493,778,
131.068,,Spot,2,Image 1,13,DP,1000000495,779,
119.556,,Spot,2,Image 1,13,DP,1000000566,780,
125.083,,Spot,2,Image 1,13,DP,1000000603,781,
129.298,,Spot,2,Image 1,13,DP,1000000671,782,
110.493,,Spot,2,Image 1,14,DP,1000000000,783,
117.277,,Spot,2,Image 1,14,DP,1000000069,784,
110.896,,Spot,2,Image 1,14,PRE,1000000157,785,
120.692,,Spot,2,Image 1,14,DP,1000000383,786,
119.261,,Spot,2,Image 1,14,DP,1000000493,787,
121.162,,Spot,2,Image 1,14,DP,1000000495,788,
140.26,,Spot,2,Image 1,14,DP,1000000566,789,
119.459,,Spot,2,Image 1,14,DP,1000000603,790,
135.692,,Spot,2,Image 1,14,DP,1000000671,791,
129.958,,Spot,2,Image 1,15,DP,1000000000,792,
100.668,,Spot,2,Image 1,15,DP,1000000069,793,
125.382,,Spot,2,Image 1,15,PRE,1000000157,794,
91.9502,,Spot,2,Image 1,15,DP,1000000383,795,
116.275,,Spot,2,Image 1,15,DP,1000000493,796,
111.816,,Spot,2,Image 1,15,DP,1000000495,797,
149.747,,Spot,2,Image 1,15,DP,1000000566,798,
103.142,,Spot,2,Image 1,15,DP,1000000603,799,
113.525,,Spot,2,Image 1,15,DP,1000000671,800,
77.5591,,Spot,2,Image 1,16,DP,1000000000,801,
114.623,,Spot,2,Image 1,16,DP,1000000069,802,
123.652,,Spot,2,Image 1,16,PRE,1000000157,803,
86.9321,,Spot,2,Image 1,16,DP,1000000383,804,
125.895,,Spot,2,Image 1,16,DP,1000000493,805,
112.903,,Spot,2,Image 1,16,DP,1000000495,806,
144.86,,Spot,2,Image 1,16,DP,1000000566,807,
114.518,,Spot,2,Image 1,16,DP,1000000603,808,
77.5233,,Spot,2,Image 1,16,DP,1000000671,809,
100.194,,Spot,2,Image 1,17,DP,1000000000,810,
121.088,,Spot,2,Image 1,17,DP,1000000069,811,
117.692,,Spot,2,Image 1,17,PRE,1000000157,812,
103.391,,Spot,2,Image 1,17,DP,1000000383,813,
112.019,,Spot,2,Image 1,17,DP,1000000493,814,
124.104,,Spot,2,Image 1,17,DP,1000000495,815,
119.379,,Spot,2,Image 1,17,DP,1000000566,816,
122.362,,Spot,2,Image 1,17,DP,1000000603,817,
95.5502,,Spot,2,Image 1,17,DP,1000000671,818,
89.641,,Spot,2,Image 1,18,DP,1000000000,819,
136.725,,Spot,2,Image 1,18,DP,1000000069,820,
131.921,,Spot,2,Image 1,18,PRE,1000000157,821,
92.5285,,Spot,2,Image 1,18,DP,1000000383,822,
112.367,,Spot,2,Image 1,18,DP,1000000493,823,
115.422,,Spot,2,Image 1,18,DP,1000000495,824,
119.347,,Spot,2,Image 1,18,DP,1000000566,825,
102.217,,Spot,2,Image 1,18,DP,1000000603,826,
131.018,,Spot,2,Image 1,18,DP,1000000671,827,
116.786,,Spot,2,Image 1,19,DP,1000000000,828,
130.771,,Spot,2,Image 1,19,DP,1000000069,829,
117.697,,Spot,2,Image 1,19,PRE,1000000157,830,
135.546,,Spot,2,Image 1,19,DP,1000000383,831,
99.6534,,Spot,2,Image 1,19,DP,1000000493,832,
107.442,,Spot,2,Image 1,19,DP,1000000495,833,
116.398,,Spot,2,Image 1,19,DP,1000000566,834,
90.6707,,Spot,2,Image 1,19,DP,1000000603,835,
121.847,,Spot,2,Image 1,19,DP,1000000671,836,
119.353,,Spot,2,Image 1,20,DP,1000000000,837,
123.058,,Spot,2,Image 1,20,DP,1000000069,838,
114.436,,Spot,2,Image 1,20,PRE,1000000157,839,
101.382,,Spot,2,Image 1,20,DP,1000000383,840,
88.2127,,Spot,2,Image 1,20,DP,1000000493,841,
118.521,,Spot,2,Image 1,20,DP,1000000495,842,
92.8321,,Spot,2,Image 1,20,DP,1000000566,843,
102.015,,Spot,2,Image 1,20,DP,1000000603,844,
138.735,,Spot,2,Image 1,20,DP,1000000671,845,
115.459,,Spot,2,Image 1,21,DP,1000000000,846,
108.486,,Spot,2,Image 1,21,DP,1000000069,847,
132.592,,Spot,2,Image 1,21,PRE,1000000157,848,
133.277,,Spot,2,Image 1,21,DP,1000000383,849,
103.691,,Spot,2,Image 1,21,DP,1000000493,850,
121.465,,Spot,2,Image 1,21,DP,1000000495,851,
91.9888,,Spot,2,Image 1,21,DP,1000000566,852,
111.18,,Spot,2,Image 1,21,DP,1000000603,853,
129.336,,Spot,2,Image 1,21,DP,1000000671,854,
110.653,,Spot,2,Image 1,22,DP,1000000000,855,
130.009,,Spot,2,Image 1,22,DP,1000000069,856,
131.353,,Spot,2,Image 1,22,PRE,1000000157,857,
100.537,,Spot,2,Image 1,22,DP,1000000383,858,
100.827,,Spot,2,Image 1,22,DP,1000000493,859,
124.428,,Spot,2,Image 1,22,DP,1000000495,860,
137.165,,Spot,2,Image 1,22,DP,1000000566,861,
104.641,,Spot,2,Image 1,22,DP,1000000603,862,
115.231,,Spot,2,Image 1,22,DP,1000000671,863,
87.5222,,Spot,2,Image 1,23,DP,1000000000,864,
112.563,,Spot,2,Image 1,23,DP,1000000069,865,
118.695,,Spot,2,Image 1,23,PRE,1000000157,866,
89.351,,Spot,2,Image 1,23,DP,1000000383,867,
107.194,,Spot,2,Image 1,23,DP,1000000493,868,
117.92,,Spot,2,Image 1,23,DP,1000000495,869,
135.586,,Spot,2,Image 1,23,DP,1000000566,870,
70.9621,,Spot,2,Image 1,23,DP,1000000603,871,
130.852,,Spot,2,Image 1,23,DP,1000000671,872,
121.552,,Spot,2,Image 1,24,DP,1000000000,873,
80.0147,,Spot,2,Image 1,24,DP,1000000069,874,
112.887,,Spot,2,Image 1,24,PRE,1000000157,875,
102.581,,Spot,2,Image 1,24,DP,1000000383,876,
120.328,,Spot,2,Image 1,24,DP,1000000493,877,
137.264,,Spot,2,Image 1,24,DP,1000000495,878,
116.124,,Spot,2,Image 1,24,DP,1000000566,879,
115.04,,Spot,2,Image 1,24,DP,1000000603,880,
104.14,,Spot,2,Image 1,24,DP,1000000671,881,
120.627,,Spot,2,Image 1,25,DP,1000000000,882,
124.563,,Spot,2,Image 1,25,DP,1000000069,883,
106,,Spot,2,Image 1,25,PRE,1000000157,884,
125.638,,Spot,2,Image 1,25,DP,1000000383,885,
120.579,,Spot,2,Image 1,25,DP,1000000493,886,
101,,Spot,2,Image 1,25,DP,1000000495,887,
118.372,,Spot,2,Image 1,25,DP,1000000566,888,
80.6439,,Spot,2,Image 1,25,DP,1000000603,889,
105.383,,Spot,2,Image 1,25,DP,1000000671,890,
101.203,,Spot,2,Image 1,26,DP,1000000000,891,
80.8902,,Spot,2,Image 1,26,DP,1000000069,892,
115.56,,Spot,2,Image 1,26,PRE,1000000157,893,
113.863,,Spot,2,Image 1,26,DP,1000000383,894,
124.725,,Spot,2,Image 1,26,DP,1000000493,895,
121.077,,Spot,2,Image 1,26,DP,1000000495,896,
118.69,,Spot,2,Image 1,26,DP,1000000566,897,
125.652,,Spot,2,Image 1,26,DP,1000000603,898,
113.531,,Spot,2,Image 1,26,DP,1000000671,899,
97.8097,,Spot,2,Image 1,27,DP,1000000000,900,
118.18,,Spot,2,Image 1,27,DP,1000000069,901,
110.591,,Spot,2,Image 1,27,Mito;PRE,1000000157,902,
161.053,,Spot,2,Image 1,27,DP,1000000383,903,
129.03,,Spot,2,Image 1,27,DP,1000000493,904,
130.86,,Spot,2,Image 1,27,DP,1000000495,905,
133.02,,Spot,2,Image 1,27,DP,1000000566,906,
115.882,,Spot,2,Image 1,27,DP,1000000603,907,
109.818,,Spot,2,Image 1,27,DP,1000000671,908,
89.6045,,Spot,2,Image 1,28,DP,1000000000,909,
120.017,,Spot,2,Image 1,28,DP,1000000069,910,
120.014,,Spot,2,Image 1,28,PRE;d1,1000000157,911,
80.7931,,Spot,2,Image 1,28,PRE;d2,1000000157,912,
157.621,,Spot,2,Image 1,28,DP,1000000383,913,
129.492,,Spot,2,Image 1,28,DP,1000000493,914,
139.821,,Spot,2,Image 1,28,DP,1000000495,915,
117.208,,Spot,2,Image 1,28,DP,1000000566,916,
121.703,,Spot,2,Image 1,28,DP,1000000603,917,
113.937,,Spot,2,Image 1,28,DP,1000000671,918,
85.837,,Spot,2,Image 1,29,DP,1000000000,919,
116.126,,Spot,2,Image 1,29,DP,1000000069,920,
93.6667,,Spot,2,Image 1,29,PRE;d1,1000000157,921,
80.0662,,Spot,2,Image 1,29,PRE;d2,1000000157,922,
95.5869,,Spot,2,Image 1,29,DP,1000000383,923,
125.152,,Spot,2,Image 1,29,DP,1000000493,924,
115.767,,Spot,2,Image 1,29,DP,1000000495,925,
120.781,,Spot,2,Image 1,29,DP,1000000566,926,
97.6681,,Spot,2,Image 1,29,DP,1000000603,927,
135.459,,Spot,2,Image 1,29,DP,1000000671,928,
91.4415,,Spot,2,Image 1,30,DP,1000000000,929,
123.184,,Spot,2,Image 1,30,DP,1000000069,930,
