
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71.261,,Spot,1,Image 1,1,DP,1000000000,0,
68.1005,,Spot,1,Image 1,1,DP,1000000065,65,
60.1962,,Spot,1,Image 1,1,DP,1000000069,69,
45.3333,,Spot,1,Image 1,1,PRE,1000000157,157,
90.3239,,Spot,1,Image 1,1,DP,1000000383,383,
47.9704,,Spot,1,Image 1,1,DP,1000000493,493,
44.6537,,Spot,1,Image 1,1,DP,1000000495,495,
37.5845,,Spot,1,Image 1,1,DP,1000000566,566,
40.4324,,Spot,1,Image 1,1,DP,1000000603,603,
32.5243,,Spot,1,Image 1,1,DP,1000000671,671,
86.6519,,Spot,1,Image 1,2,DP,1000000000,672,
69.7912,,Spot,1,Image 1,2,DP,1000000065,673,
63.9375,,Spot,1,Image 1,2,DP,1000000069,674,
54.1913,,Spot,1,Image 1,2,PRE,1000000157,675,
94.2009,,Spot,1,Image 1,2,DP,1000000383,676,
49,,Spot,1,Image 1,2,DP,1000000493,677,
50.7625,,Spot,1,Image 1,2,DP,1000000495,678,
38.8542,,Spot,1,Image 1,2,DP,1000000566,679,
36.3131,,Spot,1,Image 1,2,DP,1000000603,680,
33.6762,,Spot,1,Image 1,2,DP,1000000671,681,
82.8264,,Spot,1,Image 1,3,DP,1000000000,682,
75.3779,,Spot,1,Image 1,3,DP,1000000065,683,
59.8529,,Spot,1,Image 1,3,DP,1000000069,684,
57.4512,,Spot,1,Image 1,3,PRE,1000000157,685,
109.132,,Spot,1,Image 1,3,DP,1000000383,686,
45.4439,,Spot,1,Image 1,3,DP,1000000493,687,
57.9697,,Spot,1,Image 1,3,DP,1000000495,688,
39.8963,,Spot,1,Image 1,3,DP,1000000566,689,
36.1799,,Spot,1,Image 1,3,DP,1000000603,690,
36.2804,,Spot,1,Image 1,3,DP,1000000671,691,
95.3295,,Spot,1,Image 1,4,DP,1000000000,692,
35.0736,,Spot,1,Image 1,4,Apoptosis;DP,1000000065,693,
62.3645,,Spot,1,Image 1,4,DP,1000000069,694,
51.8507,,Spot,1,Image 1,4,PRE,1000000157,695,
104.015,,Spot,1,Image 1,4,DP,1000000383,696,
50.455,,Spot,1,Image 1,4,DP,1000000493,697,
49.2,,Spot,1,Image 1,4,DP,1000000495,698,
34.8167,,Spot,1,Image 1,4,DP,1000000566,699,
39.2273,,Spot,1,Image 1,4,DP,1000000603,700,
41.3333,,Spot,1,Image 1,4,DP,1000000671,701,
94.6534,,Spot,1,Image 1,5,DP,1000000000,702,
67.6332,,Spot,1,Image 1,5,DP,1000000069,703,
55.5168,,Spot,1,Image 1,5,PRE,1000000157,704,
62.7354,,Spot,1,Image 1,5,DP,1000000383,705,
50.5943,,Spot,1,Image 1,5,DP,1000000493,706,
62.2331,,Spot,1,Image 1,5,DP,1000000495,707,
41.3686,,Spot,1,Image 1,5,DP,1000000566,708,
36.7786,,Spot,1,Image 1,5,DP,1000000603,709,
39.5981,,Spot,1,Image 1,5,DP,1000000671,710,
73.2259,,Spot,1,Image 1,6,DP,1000000000,711,
64.3913,,Spot,1,Image 1,6,DP,1000000069,712,
58.3252,,Spot,1,Image 1,6,PRE,1000000157,713,
78.5843,,Spot,1,Image 1,6,DP,1000000383,714,
46.1934,,Spot,1,Image 1,6,DP,1000000493,715,
42.6788,,Spot,1,Image 1,6,DP,1000000495,716,
39.8147,,Spot,1,Image 1,6,DP,1000000566,717,
43.5448,,Spot,1,Image 1,6,DP,1000000603,718,
36.6098,,Spot,1,Image 1,6,DP,1000000671,719,
75.5121,,Spot,1,Image 1,7,DP,1000000000,720,
70.1844,,Spot,1,Image 1,7,DP,1000000069,721,
51.5336,,Spot,1,Image 1,7,PRE,1000000157,722,
101.88,,Spot,1,Image 1,7,DP,1000000383,723,
48.9106,,Spot,1,Image 1,7,DP,1000000493,724,
43.7782,,Spot,1,Image 1,7,DP,1000000495,725,
