
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
869.98,min,Spot,59,PRE;d2,1000000157,1229,
869.98,min,Spot,59,DP;d1;off,1000000383,1230,
869.98,min,Spot,59,DP;d2,1000000383,1231,
869.98,min,Spot,59,DP;d2,1000000495,1232,
869.98,min,Spot,59,DP,1000000603,1233,
869.98,min,Spot,59,DP;d2;off,1000000566,1234,
884.98,min,Spot,60,DP,1000000000,1235,
884.98,min,Spot,60,DP;d1,1000000069,1236,
884.98,min,Spot,60,DP;d2,1000000069,1237,
884.98,min,Spot,60,PRE;d2,1000000157,1238,
884.98,min,Spot,60,DP;d2,1000000383,1239,
884.98,min,Spot,60,DP;d2,1000000495,1240,
884.98,min,Spot,60,DP,1000000603,1241,
899.98,min,Spot,61,DP,1000000000,1242,
899.98,min,Spot,61,DP;d1,1000000069,1243,
899.98,min,Spot,61,DP;d2;off,1000000069,1244,
899.98,min,Spot,61,PRE;d2,1000000157,1245,
899.98,min,Spot,61,DP;d2,1000000383,1246,
899.98,min,Spot,61,DP;d2,1000000495,1247,
899.98,min,Spot,61,DP,1000000603,1248,
914.98,min,Spot,62,DP,1000000000,1249,
914.98,min,Spot,62,DP;d1,1000000069,1250,
914.98,min,Spot,62,PRE;d2;off,1000000157,1251,
914.98,min,Spot,62,DP;d2,1000000383,1252,
914.98,min,Spot,62,DP;d2,1000000495,1253,
914.98,min,Spot,62,DP;Mito,1000000603,1254,
929.979,min,Spot,63,DP,1000000000,1255,
929.979,min,Spot,63,DP;d1,1000000069,1256,
929.979,min,Spot,63,DP;d2,1000000383,1257,
929.979,min,Spot,63,DP;d2,1000000495,1258,
929.979,min,Spot,63,DP;d1,1000000603,1259,
929.979,min,Spot,63,DP;d2,1000000603,1260,
944.979,min,Spot,64,DP,1000000000,1261,
944.979,min,Spot,64,DP;d1,1000000069,1262,
944.979,min,Spot,64,DP;d2,1000000383,1263,
944.979,min,Spot,64,DP;d2,1000000495,1264,
944.979,min,Spot,64,DP;d1,1000000603,1265,
944.979,min,Spot,64,DP;d2,1000000603,1266,
959.979,min,Spot,65,DP,1000000000,1267,
959.979,min,Spot,65,DP;d1,1000000069,1268,
959.979,min,Spot,65,DP;d2,1000000383,1269,
959.979,min,Spot,65,DP;d2,1000000495,1270,
959.979,min,Spot,65,DP;d1,1000000603,1271,
959.979,min,Spot,65,DP;d2,1000000603,1272,
