
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
177.317,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
100.368,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
117,,Spot,1,Image 1,1,PRE;targeted,1000000039,39,
75.0756,,Spot,1,Image 1,1,PRE;targeted,1000000055,55,
98.4954,,Spot,1,Image 1,1,PRE;targeted,1000000084,84,
137.284,,Spot,1,Image 1,1,PRE;targeted,1000000098,98,
95.8496,,Spot,1,Image 1,1,PRE;targeted,1000000119,119,
240.392,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
98.0198,,Spot,1,Image 1,2,PRE;targeted,1000000003,121,
115.574,,Spot,1,Image 1,2,PRE;targeted,1000000039,122,
71.6078,,Spot,1,Image 1,2,PRE;targeted,1000000055,123,
94.2727,,Spot,1,Image 1,2,PRE;targeted,1000000084,124,
132.615,,Spot,1,Image 1,2,PRE;targeted,1000000098,125,
86.6354,,Spot,1,Image 1,2,PRE;targeted,1000000119,126,
104.895,,Spot,1,Image 1,3,PRE;targeted,1000000003,128,
132.647,,Spot,1,Image 1,3,PRE;targeted,1000000039,129,
70.2947,,Spot,1,Image 1,3,PRE;targeted,1000000055,130,
78.6857,,Spot,1,Image 1,3,PRE;targeted,1000000084,131,
116.333,,Spot,1,Image 1,3,PRE;targeted,1000000098,132,
85.8333,,Spot,1,Image 1,3,PRE;targeted,1000000119,133,
104.425,,Spot,1,Image 1,4,PRE;targeted,1000000003,134,
123.206,,Spot,1,Image 1,4,PRE;targeted,1000000039,135,
70.1633,,Spot,1,Image 1,4,PRE;targeted,1000000055,136,
99.6759,,Spot,1,Image 1,4,PRE;targeted,1000000084,137,
154.143,,Spot,1,Image 1,4,PRE;targeted,1000000098,138,
85.6373,,Spot,1,Image 1,4,PRE;targeted,1000000119,139,
116.05,,Spot,1,Image 1,5,PRE;targeted,1000000003,140,
136.833,,Spot,1,Image 1,5,PRE;targeted,1000000039,141,
72.1735,,Spot,1,Image 1,5,PRE;targeted,1000000055,142,
105.537,,Spot,1,Image 1,5,PRE;targeted,1000000084,143,
184.259,,Spot,1,Image 1,5,PRE;targeted,1000000098,144,
81.4627,,Spot,1,Image 1,5,PRE;targeted,1000000119,145,
99.5392,,Spot,1,Image 1,6,PRE;targeted,1000000003,146,
148.808,,Spot,1,Image 1,6,PRE;targeted,1000000039,147,
76.9406,,Spot,1,Image 1,6,PRE;targeted,1000000055,148,
97.3762,,Spot,1,Image 1,6,PRE;targeted,1000000084,149,
191.4,,Spot,1,Image 1,6,PRE;targeted,1000000098,150,
61.8929,,Spot,1,Image 1,6,PRE;targeted,1000000119,151,
120.116,,Spot,1,Image 1,7,PRE;targeted,1000000003,152,
124.287,,Spot,1,Image 1,7,PRE;targeted,1000000039,153,
74.7719,,Spot,1,Image 1,7,PRE;targeted,1000000055,154,
97.3542,,Spot,1,Image 1,7,PRE;targeted,1000000084,155,
169.72,,Spot,1,Image 1,7,PRE;targeted,1000000098,156,
69.1343,,Spot,1,Image 1,7,PRE;targeted,1000000119,157,
104.735,,Spot,1,Image 1,8,PRE;targeted,1000000003,158,
120.683,,Spot,1,Image 1,8,PRE;targeted,1000000039,159,
77.4021,,Spot,1,Image 1,8,PRE;targeted,1000000055,160,
85.7934,,Spot,1,Image 1,8,PRE;targeted,1000000084,161,
204.558,,Spot,1,Image 1,8,PRE;targeted,1000000098,162,
69.6346,,Spot,1,Image 1,8,PRE;targeted,1000000119,163,
111.026,,Spot,1,Image 1,9,PRE;targeted,1000000003,164,
127.327,,Spot,1,Image 1,9,PRE;targeted,1000000039,165,
77.7094,,Spot,1,Image 1,9,PRE;targeted,1000000055,166,
115.796,,Spot,1,Image 1,9,PRE;targeted,1000000084,167,
223,,Spot,1,Image 1,9,PRE;targeted,1000000098,168,
86.7273,,Spot,1,Image 1,9,PRE;targeted,1000000119,169,
113.25,,Spot,1,Image 1,10,PRE;targeted,1000000003,170,
129.222,,Spot,1,Image 1,10,PRE;targeted,1000000039,171,
79.1414,,Spot,1,Image 1,10,PRE;targeted,1000000055,172,
96.8627,,Spot,1,Image 1,10,PRE;targeted,1000000084,173,
181.62,,Spot,1,Image 1,10,PRE;targeted,1000000098,174,
93.94,,Spot,1,Image 1,10,PRE;targeted,1000000119,175,
129.684,,Spot,1,Image 1,11,PRE;targeted,1000000003,176,
110.414,,Spot,1,Image 1,11,PRE;targeted,1000000039,177,
77.2857,,Spot,1,Image 1,11,PRE;targeted,1000000055,178,
116.102,,Spot,1,Image 1,11,PRE;targeted,1000000084,179,
171.381,,Spot,1,Image 1,11,PRE;targeted,1000000098,180,
86.4348,,Spot,1,Image 1,11,PRE;targeted,1000000119,181,
127.01,,Spot,1,Image 1,12,PRE;targeted,1000000003,182,
109.921,,Spot,1,Image 1,12,PRE;targeted,1000000039,183,
91.4,,Spot,1,Image 1,12,PRE;targeted,1000000055,184,
112.176,,Spot,1,Image 1,12,PRE;targeted,1000000084,185,
177.436,,Spot,1,Image 1,12,PRE;targeted,1000000098,186,
81.746,,Spot,1,Image 1,12,PRE;targeted,1000000119,187,
143.865,,Spot,1,Image 1,13,PRE;targeted,1000000003,188,
119.882,,Spot,1,Image 1,13,PRE;targeted,1000000039,189,
96.0515,,Spot,1,Image 1,13,PRE;targeted,1000000055,190,
123.958,,Spot,1,Image 1,13,PRE;targeted,1000000084,191,
146.309,,Spot,1,Image 1,13,PRE;targeted,1000000098,192,
81.3871,,Spot,1,Image 1,13,PRE;targeted,1000000119,193,
137.315,,Spot,1,Image 1,14,PRE;targeted,1000000003,194,
117.594,,Spot,1,Image 1,14,PRE;targeted,1000000039,195,
82.1684,,Spot,1,Image 1,14,PRE;targeted,1000000055,196,
248.091,,Spot,1,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
166.156,,Spot,1,Image 1,14,PRE;targeted,1000000098,198,
77.5522,,Spot,1,Image 1,14,PRE;targeted,1000000119,199,
127.277,,Spot,1,Image 1,15,PRE;targeted,1000000003,200,
141.961,,Spot,1,Image 1,15,PRE;targeted,1000000039,201,
85.0545,,Spot,1,Image 1,15,PRE;targeted,1000000055,202,
139.428,,Spot,1,Image 1,15,PRE;targeted,1000000098,203,
84.7407,,Spot,1,Image 1,15,PRE;targeted,1000000119,204,
134.037,,Spot,1,Image 1,16,PRE;targeted,1000000003,205,
146.5,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
87.8515,,Spot,1,Image 1,16,PRE;targeted,1000000055,207,
134.948,,Spot,1,Image 1,16,PRE;targeted,1000000098,208,
86.963,,Spot,1,Image 1,16,PRE;targeted,1000000119,209,
132.829,,Spot,1,Image 1,17,PRE;targeted,1000000003,210,
82.8283,,Spot,1,Image 1,17,PRE;targeted,1000000055,211,
151.392,,Spot,1,Image 1,17,PRE;targeted,1000000098,212,
73.4058,,Spot,1,Image 1,17,PRE;targeted,1000000119,213,
171.696,,Spot,1,Image 1,18,PRE;targeted,1000000003,214,
87.1584,,Spot,1,Image 1,18,PRE;targeted,1000000055,215,
143.913,,Spot,1,Image 1,18,PRE;targeted,1000000098,216,
75.54,,Spot,1,Image 1,18,PRE;targeted,1000000119,217,
171.957,,Spot,1,Image 1,19,PRE;targeted,1000000003,218,
84.5192,,Spot,1,Image 1,19,PRE;targeted,1000000055,219,
258.247,,Spot,1,Image 1,19,PRE;targeted,1000000098,220,
88.16,,Spot,1,Image 1,19,PRE;targeted,1000000119,221,
159.949,,Spot,1,Image 1,20,PRE;targeted,1000000003,222,
90.36,,Spot,1,Image 1,20,PRE;targeted,1000000055,223,
226.6,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
97.7727,,Spot,1,Image 1,20,PRE;targeted,1000000119,225,
146.862,,Spot,1,Image 1,21,PRE;targeted,1000000003,226,
97.5625,,Spot,1,Image 1,21,PRE;targeted,1000000055,227,
94.3793,,Spot,1,Image 1,21,PRE;targeted,1000000119,229,
137.709,,Spot,1,Image 1,22,PRE;targeted,1000000003,230,
94.1389,,Spot,1,Image 1,22,PRE;targeted,1000000055,231,
110.106,,Spot,1,Image 1,22,PRE;targeted,1000000119,232,
151.242,,Spot,1,Image 1,23,PRE;targeted,1000000003,233,
108.619,,Spot,1,Image 1,23,PRE;targeted,1000000055,234,
114.776,,Spot,1,Image 1,23,PRE;targeted,1000000119,235,
167.792,,Spot,1,Image 1,24,PRE;targeted,1000000003,236,
103.842,,Spot,1,Image 1,24,PRE;targeted,1000000055,237,
136.388,,Spot,1,Image 1,24,PRE;targeted,1000000119,238,
172.211,,Spot,1,Image 1,25,PRE;targeted,1000000003,239,
100.863,,Spot,1,Image 1,25,PRE;targeted,1000000055,240,
113.75,,Spot,1,Image 1,25,PRE;targeted,1000000119,241,
174.13,,Spot,1,Image 1,26,PRE;targeted,1000000003,242,
204.345,,Spot,1,Image 1,26,PRE;targeted,1000000055,243,
124.076,,Spot,1,Image 1,26,PRE;targeted,1000000119,244,
159.767,,Spot,1,Image 1,27,PRE;targeted,1000000003,245,
66.13,,Spot,1,Image 1,27,PRE;targeted,1000000055,246,
120.246,,Spot,1,Image 1,27,PRE;targeted,1000000119,247,
174.49,,Spot,1,Image 1,28,PRE;targeted,1000000003,248,
91.3505,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
139.102,,Spot,1,Image 1,28,PRE;targeted,1000000119,250,
179.85,,Spot,1,Image 1,29,PRE;targeted,1000000003,251,
157.778,,Spot,1,Image 1,29,PRE;targeted,1000000119,253,
202.368,,Spot,1,Image 1,30,PRE;targeted,1000000003,254,
144.328,,Spot,1,Image 1,30,PRE;targeted,1000000119,255,
200.737,,Spot,1,Image 1,31,PRE;targeted,1000000003,256,
110.057,,Spot,1,Image 1,31,PRE;targeted,1000000119,257,
156.136,,Spot,1,Image 1,32,PRE;targeted,1000000003,258,
125.522,,Spot,1,Image 1,32,PRE;targeted,1000000119,259,
151.735,,Spot,1,Image 1,33,PRE;targeted,1000000003,260,
125.404,,Spot,1,Image 1,33,PRE;targeted,1000000119,261,
182.284,,Spot,1,Image 1,34,PRE;targeted,1000000003,262,
138.09,,Spot,1,Image 1,34,PRE;targeted,1000000119,263,
139.73,,Spot,1,Image 1,35,PRE;targeted,1000000003,264,
150.814,,Spot,1,Image 1,35,PRE;targeted,1000000119,265,
45.3776,,Spot,1,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
162.547,,Spot,1,Image 1,36,PRE;targeted,1000000119,267,
188.673,,Spot,1,Image 1,37,PRE;targeted,1000000119,268,
181.13,,Spot,1,Image 1,38,PRE;targeted,1000000119,269,
62.3036,,Spot,1,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
