
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000003,3,
0,min,Spot,1,PRE;targeted,1000000039,39,
0,min,Spot,1,PRE;targeted,1000000055,55,
0,min,Spot,1,PRE;targeted,1000000084,84,
0,min,Spot,1,PRE;targeted,1000000098,98,
0,min,Spot,1,PRE;targeted,1000000119,119,
14.9879,min,Spot,2,Apoptosis;PRE;targeted,1000000000,120,
14.9879,min,Spot,2,PRE;targeted,1000000003,121,
14.9879,min,Spot,2,PRE;targeted,1000000039,122,
14.9879,min,Spot,2,PRE;targeted,1000000055,123,
14.9879,min,Spot,2,PRE;targeted,1000000084,124,
14.9879,min,Spot,2,PRE;targeted,1000000098,125,
14.9879,min,Spot,2,PRE;targeted,1000000119,126,
29.9876,min,Spot,3,PRE;targeted,1000000003,128,
29.9876,min,Spot,3,PRE;targeted,1000000039,129,
29.9876,min,Spot,3,PRE;targeted,1000000055,130,
29.9876,min,Spot,3,PRE;targeted,1000000084,131,
29.9876,min,Spot,3,PRE;targeted,1000000098,132,
29.9876,min,Spot,3,PRE;targeted,1000000119,133,
44.9874,min,Spot,4,PRE;targeted,1000000003,134,
44.9874,min,Spot,4,PRE;targeted,1000000039,135,
44.9874,min,Spot,4,PRE;targeted,1000000055,136,
44.9874,min,Spot,4,PRE;targeted,1000000084,137,
44.9874,min,Spot,4,PRE;targeted,1000000098,138,
44.9874,min,Spot,4,PRE;targeted,1000000119,139,
59.9873,min,Spot,5,PRE;targeted,1000000003,140,
59.9873,min,Spot,5,PRE;targeted,1000000039,141,
59.9873,min,Spot,5,PRE;targeted,1000000055,142,
59.9873,min,Spot,5,PRE;targeted,1000000084,143,
59.9873,min,Spot,5,PRE;targeted,1000000098,144,
59.9873,min,Spot,5,PRE;targeted,1000000119,145,
74.9869,min,Spot,6,PRE;targeted,1000000003,146,
74.9869,min,Spot,6,PRE;targeted,1000000039,147,
74.9869,min,Spot,6,PRE;targeted,1000000055,148,
74.9869,min,Spot,6,PRE;targeted,1000000084,149,
74.9869,min,Spot,6,PRE;targeted,1000000098,150,
74.9869,min,Spot,6,PRE;targeted,1000000119,151,
89.9869,min,Spot,7,PRE;targeted,1000000003,152,
89.9869,min,Spot,7,PRE;targeted,1000000039,153,
89.9869,min,Spot,7,PRE;targeted,1000000055,154,
89.9869,min,Spot,7,PRE;targeted,1000000084,155,
89.9869,min,Spot,7,PRE;targeted,1000000098,156,
89.9869,min,Spot,7,PRE;targeted,1000000119,157,
104.987,min,Spot,8,PRE;targeted,1000000003,158,
104.987,min,Spot,8,PRE;targeted,1000000039,159,
104.987,min,Spot,8,PRE;targeted,1000000055,160,
104.987,min,Spot,8,PRE;targeted,1000000084,161,
104.987,min,Spot,8,PRE;targeted,1000000098,162,
104.987,min,Spot,8,PRE;targeted,1000000119,163,
119.986,min,Spot,9,PRE;targeted,1000000003,164,
119.986,min,Spot,9,PRE;targeted,1000000039,165,
119.986,min,Spot,9,PRE;targeted,1000000055,166,
119.986,min,Spot,9,PRE;targeted,1000000084,167,
119.986,min,Spot,9,PRE;targeted,1000000098,168,
119.986,min,Spot,9,PRE;targeted,1000000119,169,
134.986,min,Spot,10,PRE;targeted,1000000003,170,
134.986,min,Spot,10,PRE;targeted,1000000039,171,
134.986,min,Spot,10,PRE;targeted,1000000055,172,
134.986,min,Spot,10,PRE;targeted,1000000084,173,
134.986,min,Spot,10,PRE;targeted,1000000098,174,
134.986,min,Spot,10,PRE;targeted,1000000119,175,
149.986,min,Spot,11,PRE;targeted,1000000003,176,
149.986,min,Spot,11,PRE;targeted,1000000039,177,
149.986,min,Spot,11,PRE;targeted,1000000055,178,
149.986,min,Spot,11,PRE;targeted,1000000084,179,
149.986,min,Spot,11,PRE;targeted,1000000098,180,
149.986,min,Spot,11,PRE;targeted,1000000119,181,
164.986,min,Spot,12,PRE;targeted,1000000003,182,
164.986,min,Spot,12,PRE;targeted,1000000039,183,
164.986,min,Spot,12,PRE;targeted,1000000055,184,
164.986,min,Spot,12,PRE;targeted,1000000084,185,
164.986,min,Spot,12,PRE;targeted,1000000098,186,
164.986,min,Spot,12,PRE;targeted,1000000119,187,
179.986,min,Spot,13,PRE;targeted,1000000003,188,
179.986,min,Spot,13,PRE;targeted,1000000039,189,
179.986,min,Spot,13,PRE;targeted,1000000055,190,
179.986,min,Spot,13,PRE;targeted,1000000084,191,
179.986,min,Spot,13,PRE;targeted,1000000098,192,
179.986,min,Spot,13,PRE;targeted,1000000119,193,
194.985,min,Spot,14,PRE;targeted,1000000003,194,
194.985,min,Spot,14,PRE;targeted,1000000039,195,
194.985,min,Spot,14,PRE;targeted,1000000055,196,
