
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
240,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
296,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
232,,Spot,2,Image 1,1,PRE;targeted,1000000039,39,
250,,Spot,2,Image 1,1,PRE;targeted,1000000055,55,
201,,Spot,2,Image 1,1,PRE;targeted,1000000084,84,
183,,Spot,2,Image 1,1,PRE;targeted,1000000098,98,
211,,Spot,2,Image 1,1,PRE;targeted,1000000119,119,
134,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
244,,Spot,2,Image 1,2,PRE;targeted,1000000003,121,
254,,Spot,2,Image 1,2,PRE;targeted,1000000039,122,
264,,Spot,2,Image 1,2,PRE;targeted,1000000055,123,
195,,Spot,2,Image 1,2,PRE;targeted,1000000084,124,
165,,Spot,2,Image 1,2,PRE;targeted,1000000098,125,
227,,Spot,2,Image 1,2,PRE;targeted,1000000119,126,
250,,Spot,2,Image 1,3,PRE;targeted,1000000003,128,
292,,Spot,2,Image 1,3,PRE;targeted,1000000039,129,
292,,Spot,2,Image 1,3,PRE;targeted,1000000055,130,
265,,Spot,2,Image 1,3,PRE;targeted,1000000084,131,
128,,Spot,2,Image 1,3,PRE;targeted,1000000098,132,
232,,Spot,2,Image 1,3,PRE;targeted,1000000119,133,
324,,Spot,2,Image 1,4,PRE;targeted,1000000003,134,
263,,Spot,2,Image 1,4,PRE;targeted,1000000039,135,
240,,Spot,2,Image 1,4,PRE;targeted,1000000055,136,
235,,Spot,2,Image 1,4,PRE;targeted,1000000084,137,
120,,Spot,2,Image 1,4,PRE;targeted,1000000098,138,
242,,Spot,2,Image 1,4,PRE;targeted,1000000119,139,
313,,Spot,2,Image 1,5,PRE;targeted,1000000003,140,
228,,Spot,2,Image 1,5,PRE;targeted,1000000039,141,
302,,Spot,2,Image 1,5,PRE;targeted,1000000055,142,
248,,Spot,2,Image 1,5,PRE;targeted,1000000084,143,
146,,Spot,2,Image 1,5,PRE;targeted,1000000098,144,
243,,Spot,2,Image 1,5,PRE;targeted,1000000119,145,
271,,Spot,2,Image 1,6,PRE;targeted,1000000003,146,
225,,Spot,2,Image 1,6,PRE;targeted,1000000039,147,
210,,Spot,2,Image 1,6,PRE;targeted,1000000055,148,
240,,Spot,2,Image 1,6,PRE;targeted,1000000084,149,
158,,Spot,2,Image 1,6,PRE;targeted,1000000098,150,
221,,Spot,2,Image 1,6,PRE;targeted,1000000119,151,
218,,Spot,2,Image 1,7,PRE;targeted,1000000003,152,
222,,Spot,2,Image 1,7,PRE;targeted,1000000039,153,
261,,Spot,2,Image 1,7,PRE;targeted,1000000055,154,
324,,Spot,2,Image 1,7,PRE;targeted,1000000084,155,
202,,Spot,2,Image 1,7,PRE;targeted,1000000098,156,
236,,Spot,2,Image 1,7,PRE;targeted,1000000119,157,
206,,Spot,2,Image 1,8,PRE;targeted,1000000003,158,
261,,Spot,2,Image 1,8,PRE;targeted,1000000039,159,
281,,Spot,2,Image 1,8,PRE;targeted,1000000055,160,
275,,Spot,2,Image 1,8,PRE;targeted,1000000084,161,
193,,Spot,2,Image 1,8,PRE;targeted,1000000098,162,
192,,Spot,2,Image 1,8,PRE;targeted,1000000119,163,
215,,Spot,2,Image 1,9,PRE;targeted,1000000003,164,
239,,Spot,2,Image 1,9,PRE;targeted,1000000039,165,
255,,Spot,2,Image 1,9,PRE;targeted,1000000055,166,
258,,Spot,2,Image 1,9,PRE;targeted,1000000084,167,
213,,Spot,2,Image 1,9,PRE;targeted,1000000098,168,
190,,Spot,2,Image 1,9,PRE;targeted,1000000119,169,
233,,Spot,2,Image 1,10,PRE;targeted,1000000003,170,
289,,Spot,2,Image 1,10,PRE;targeted,1000000039,171,
228,,Spot,2,Image 1,10,PRE;targeted,1000000055,172,
351,,Spot,2,Image 1,10,PRE;targeted,1000000084,173,
241,,Spot,2,Image 1,10,PRE;targeted,1000000098,174,
186,,Spot,2,Image 1,10,PRE;targeted,1000000119,175,
338,,Spot,2,Image 1,11,PRE;targeted,1000000003,176,
279,,Spot,2,Image 1,11,PRE;targeted,1000000039,177,
212,,Spot,2,Image 1,11,PRE;targeted,1000000055,178,
276,,Spot,2,Image 1,11,PRE;targeted,1000000084,179,
285,,Spot,2,Image 1,11,PRE;targeted,1000000098,180,
190,,Spot,2,Image 1,11,PRE;targeted,1000000119,181,
470,,Spot,2,Image 1,12,PRE;targeted,1000000003,182,
238,,Spot,2,Image 1,12,PRE;targeted,1000000039,183,
192,,Spot,2,Image 1,12,PRE;targeted,1000000055,184,
320,,Spot,2,Image 1,12,PRE;targeted,1000000084,185,
199,,Spot,2,Image 1,12,PRE;targeted,1000000098,186,
249,,Spot,2,Image 1,12,PRE;targeted,1000000119,187,
338,,Spot,2,Image 1,13,PRE;targeted,1000000003,188,
242,,Spot,2,Image 1,13,PRE;targeted,1000000039,189,
202,,Spot,2,Image 1,13,PRE;targeted,1000000055,190,
317,,Spot,2,Image 1,13,PRE;targeted,1000000084,191,
205,,Spot,2,Image 1,13,PRE;targeted,1000000098,192,
265,,Spot,2,Image 1,13,PRE;targeted,1000000119,193,
363,,Spot,2,Image 1,14,PRE;targeted,1000000003,194,
243,,Spot,2,Image 1,14,PRE;targeted,1000000039,195,
208,,Spot,2,Image 1,14,PRE;targeted,1000000055,196,
274,,Spot,2,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
251,,Spot,2,Image 1,14,PRE;targeted,1000000098,198,
245,,Spot,2,Image 1,14,PRE;targeted,1000000119,199,
283,,Spot,2,Image 1,15,PRE;targeted,1000000003,200,
252,,Spot,2,Image 1,15,PRE;targeted,1000000039,201,
250,,Spot,2,Image 1,15,PRE;targeted,1000000055,202,
281,,Spot,2,Image 1,15,PRE;targeted,1000000098,203,
241,,Spot,2,Image 1,15,PRE;targeted,1000000119,204,
287,,Spot,2,Image 1,16,PRE;targeted,1000000003,205,
206,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
265,,Spot,2,Image 1,16,PRE;targeted,1000000055,207,
348,,Spot,2,Image 1,16,PRE;targeted,1000000098,208,
281,,Spot,2,Image 1,16,PRE;targeted,1000000119,209,
274,,Spot,2,Image 1,17,PRE;targeted,1000000003,210,
251,,Spot,2,Image 1,17,PRE;targeted,1000000055,211,
302,,Spot,2,Image 1,17,PRE;targeted,1000000098,212,
229,,Spot,2,Image 1,17,PRE;targeted,1000000119,213,
347,,Spot,2,Image 1,18,PRE;targeted,1000000003,214,
231,,Spot,2,Image 1,18,PRE;targeted,1000000055,215,
290,,Spot,2,Image 1,18,PRE;targeted,1000000098,216,
226,,Spot,2,Image 1,18,PRE;targeted,1000000119,217,
345,,Spot,2,Image 1,19,PRE;targeted,1000000003,218,
197,,Spot,2,Image 1,19,PRE;targeted,1000000055,219,
312,,Spot,2,Image 1,19,PRE;targeted,1000000098,220,
180,,Spot,2,Image 1,19,PRE;targeted,1000000119,221,
316,,Spot,2,Image 1,20,PRE;targeted,1000000003,222,
223,,Spot,2,Image 1,20,PRE;targeted,1000000055,223,
275,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
174,,Spot,2,Image 1,20,PRE;targeted,1000000119,225,
270,,Spot,2,Image 1,21,PRE;targeted,1000000003,226,
217,,Spot,2,Image 1,21,PRE;targeted,1000000055,227,
221,,Spot,2,Image 1,21,PRE;targeted,1000000119,229,
226,,Spot,2,Image 1,22,PRE;targeted,1000000003,230,
240,,Spot,2,Image 1,22,PRE;targeted,1000000055,231,
244,,Spot,2,Image 1,22,PRE;targeted,1000000119,232,
298,,Spot,2,Image 1,23,PRE;targeted,1000000003,233,
216,,Spot,2,Image 1,23,PRE;targeted,1000000055,234,
260,,Spot,2,Image 1,23,PRE;targeted,1000000119,235,
251,,Spot,2,Image 1,24,PRE;targeted,1000000003,236,
260,,Spot,2,Image 1,24,PRE;targeted,1000000055,237,
273,,Spot,2,Image 1,24,PRE;targeted,1000000119,238,
280,,Spot,2,Image 1,25,PRE;targeted,1000000003,239,
223,,Spot,2,Image 1,25,PRE;targeted,1000000055,240,
278,,Spot,2,Image 1,25,PRE;targeted,1000000119,241,
288,,Spot,2,Image 1,26,PRE;targeted,1000000003,242,
202,,Spot,2,Image 1,26,PRE;targeted,1000000055,243,
262,,Spot,2,Image 1,26,PRE;targeted,1000000119,244,
198,,Spot,2,Image 1,27,PRE;targeted,1000000003,245,
