
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
128.984,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
173.04,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
141.52,,Spot,2,Image 1,1,PRE;targeted,1000000039,39,
173,,Spot,2,Image 1,1,PRE;targeted,1000000055,55,
151,,Spot,2,Image 1,1,PRE;targeted,1000000084,84,
140.05,,Spot,2,Image 1,1,PRE;targeted,1000000098,98,
166.952,,Spot,2,Image 1,1,PRE;targeted,1000000119,119,
89.016,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
192.032,,Spot,2,Image 1,2,PRE;targeted,1000000003,121,
211,,Spot,2,Image 1,2,PRE;targeted,1000000039,122,
186.5,,Spot,2,Image 1,2,PRE;targeted,1000000055,123,
133.992,,Spot,2,Image 1,2,PRE;targeted,1000000084,124,
129.972,,Spot,2,Image 1,2,PRE;targeted,1000000098,125,
179.496,,Spot,2,Image 1,2,PRE;targeted,1000000119,126,
206,,Spot,2,Image 1,3,PRE;targeted,1000000003,128,
250,,Spot,2,Image 1,3,PRE;targeted,1000000039,129,
162.08,,Spot,2,Image 1,3,PRE;targeted,1000000055,130,
213.032,,Spot,2,Image 1,3,PRE;targeted,1000000084,131,
113.02,,Spot,2,Image 1,3,PRE;targeted,1000000098,132,
156,,Spot,2,Image 1,3,PRE;targeted,1000000119,133,
235.984,,Spot,2,Image 1,4,PRE;targeted,1000000003,134,
199.032,,Spot,2,Image 1,4,PRE;targeted,1000000039,135,
164.976,,Spot,2,Image 1,4,PRE;targeted,1000000055,136,
172.488,,Spot,2,Image 1,4,PRE;targeted,1000000084,137,
103.99,,Spot,2,Image 1,4,PRE;targeted,1000000098,138,
195.54,,Spot,2,Image 1,4,PRE;targeted,1000000119,139,
196.92,,Spot,2,Image 1,5,PRE;targeted,1000000003,140,
168.532,,Spot,2,Image 1,5,PRE;targeted,1000000039,141,
