
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
140.139,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
167.934,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
154.567,,Spot,2,Image 1,1,PRE;targeted,1000000039,39,
177.118,,Spot,2,Image 1,1,PRE;targeted,1000000055,55,
151.633,,Spot,2,Image 1,1,PRE;targeted,1000000084,84,
140.752,,Spot,2,Image 1,1,PRE;targeted,1000000098,98,
167.257,,Spot,2,Image 1,1,PRE;targeted,1000000119,119,
91.3627,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
192.049,,Spot,2,Image 1,2,PRE;targeted,1000000003,121,
209.762,,Spot,2,Image 1,2,PRE;targeted,1000000039,122,
190.569,,Spot,2,Image 1,2,PRE;targeted,1000000055,123,
131.465,,Spot,2,Image 1,2,PRE;targeted,1000000084,124,
130.897,,Spot,2,Image 1,2,PRE;targeted,1000000098,125,
179.938,,Spot,2,Image 1,2,PRE;targeted,1000000119,126,
206.684,,Spot,2,Image 1,3,PRE;targeted,1000000003,128,
247.098,,Spot,2,Image 1,3,PRE;targeted,1000000039,129,
170.874,,Spot,2,Image 1,3,PRE;targeted,1000000055,130,
213.886,,Spot,2,Image 1,3,PRE;targeted,1000000084,131,
110.8,,Spot,2,Image 1,3,PRE;targeted,1000000098,132,
159.225,,Spot,2,Image 1,3,PRE;targeted,1000000119,133,
233.692,,Spot,2,Image 1,4,PRE;targeted,1000000003,134,
195.941,,Spot,2,Image 1,4,PRE;targeted,1000000039,135,
167.041,,Spot,2,Image 1,4,PRE;targeted,1000000055,136,
175.528,,Spot,2,Image 1,4,PRE;targeted,1000000084,137,
101.571,,Spot,2,Image 1,4,PRE;targeted,1000000098,138,
189.608,,Spot,2,Image 1,4,PRE;targeted,1000000119,139,
204.748,,Spot,2,Image 1,5,PRE;targeted,1000000003,140,
168.186,,Spot,2,Image 1,5,PRE;targeted,1000000039,141,
257.255,,Spot,2,Image 1,5,PRE;targeted,1000000055,142,
188.632,,Spot,2,Image 1,5,PRE;targeted,1000000084,143,
119.638,,Spot,2,Image 1,5,PRE;targeted,1000000098,144,
200.761,,Spot,2,Image 1,5,PRE;targeted,1000000119,145,
192.422,,Spot,2,Image 1,6,PRE;targeted,1000000003,146,
176.828,,Spot,2,Image 1,6,PRE;targeted,1000000039,147,
152.842,,Spot,2,Image 1,6,PRE;targeted,1000000055,148,
161.307,,Spot,2,Image 1,6,PRE;targeted,1000000084,149,
131.018,,Spot,2,Image 1,6,PRE;targeted,1000000098,150,
179.893,,Spot,2,Image 1,6,PRE;targeted,1000000119,151,
147.463,,Spot,2,Image 1,7,PRE;targeted,1000000003,152,
160.743,,Spot,2,Image 1,7,PRE;targeted,1000000039,153,
200.833,,Spot,2,Image 1,7,PRE;targeted,1000000055,154,
225.76,,Spot,2,Image 1,7,PRE;targeted,1000000084,155,
154.98,,Spot,2,Image 1,7,PRE;targeted,1000000098,156,
178.866,,Spot,2,Image 1,7,PRE;targeted,1000000119,157,
162.296,,Spot,2,Image 1,8,PRE;targeted,1000000003,158,
