
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,2,Image 1,1,PRE,1000000001,1,
7,,Spot,2,Image 1,1,PRE,1000000022,22,
5,,Spot,2,Image 1,1,PRE,1000000039,39,
14,,Spot,2,Image 1,1,PRE,1000000048,48,
4,,Spot,2,Image 1,1,PRE,1000000067,67,
4,,Spot,2,Image 1,1,PRE,1000000189,189,
8,,Spot,2,Image 1,1,PRE,1000000299,299,
5,,Spot,2,Image 1,1,PRE,1000000350,350,
107,,Spot,2,Image 1,1,PRE,1000000460,460,
9,,Spot,2,Image 1,1,PRE,1000000461,461,
9,,Spot,2,Image 1,1,PRE,1000000462,462,
3,,Spot,2,Image 1,1,PRE,1000001037,1037,
8,,Spot,2,Image 1,2,PRE,1000000001,1038,
1,,Spot,2,Image 1,2,PRE,1000000022,1039,
9,,Spot,2,Image 1,2,PRE,1000000039,1040,
41,,Spot,2,Image 1,2,PRE,1000000048,1041,
6,,Spot,2,Image 1,2,PRE,1000000067,1042,
4,,Spot,2,Image 1,2,PRE,1000000189,1043,
5,,Spot,2,Image 1,2,PRE,1000000299,1044,
4,,Spot,2,Image 1,2,PRE,1000000350,1045,
6,,Spot,2,Image 1,2,PRE,1000000462,1046,
9,,Spot,2,Image 1,2,PRE,1000000461,1047,
121,,Spot,2,Image 1,2,PRE,1000000460,1048,
34,,Spot,2,Image 1,2,PRE,1000001037,1049,
8,,Spot,2,Image 1,3,PRE,1000000001,1050,
9,,Spot,2,Image 1,3,PRE,1000000022,1051,
82,,Spot,2,Image 1,3,PRE,1000000039,1052,
19,,Spot,2,Image 1,3,PRE,1000000048,1053,
4,,Spot,2,Image 1,3,PRE,1000000067,1054,
5,,Spot,2,Image 1,3,PRE,1000000189,1055,
5,,Spot,2,Image 1,3,PRE,1000000299,1056,
5,,Spot,2,Image 1,3,PRE,1000000350,1057,
10,,Spot,2,Image 1,3,PRE,1000000462,1058,
6,,Spot,2,Image 1,3,PRE,1000000461,1059,
5,,Spot,2,Image 1,3,PRE,1000000460,1060,
56,,Spot,2,Image 1,3,PRE,1000001037,1061,
9,,Spot,2,Image 1,4,PRE,1000000001,1062,
4,,Spot,2,Image 1,4,PRE,1000000022,1063,
89,,Spot,2,Image 1,4,PRE,1000000039,1064,
4,,Spot,2,Image 1,4,PRE,1000000048,1065,
5,,Spot,2,Image 1,4,PRE,1000000067,1066,
4,,Spot,2,Image 1,4,PRE,1000000189,1067,
9,,Spot,2,Image 1,4,PRE,1000000299,1068,
4,,Spot,2,Image 1,4,PRE,1000000350,1069,
10,,Spot,2,Image 1,4,PRE,1000000462,1070,
6,,Spot,2,Image 1,4,PRE,1000000461,1071,
90,,Spot,2,Image 1,4,PRE,1000000460,1072,
22,,Spot,2,Image 1,4,PRE,1000001037,1073,
9,,Spot,2,Image 1,5,PRE,1000000001,1074,
8,,Spot,2,Image 1,5,PRE,1000000022,1075,
19,,Spot,2,Image 1,5,PRE,1000000039,1076,
29,,Spot,2,Image 1,5,PRE,1000000048,1077,
0,,Spot,2,Image 1,5,PRE,1000000067,1078,
4,,Spot,2,Image 1,5,PRE,1000000189,1079,
9,,Spot,2,Image 1,5,PRE,1000000299,1080,
5,,Spot,2,Image 1,5,PRE,1000000350,1081,
16,,Spot,2,Image 1,5,Apoptosis;PRE,1000000462,1082,
5,,Spot,2,Image 1,5,PRE,1000000461,1083,
190,,Spot,2,Image 1,5,PRE,1000000460,1084,
22,,Spot,2,Image 1,5,PRE,1000001037,1085,
6,,Spot,2,Image 1,6,PRE,1000000001,1086,
8,,Spot,2,Image 1,6,PRE,1000000022,1087,
115,,Spot,2,Image 1,6,PRE,1000000039,1088,
20,,Spot,2,Image 1,6,PRE,1000000048,1089,
4,,Spot,2,Image 1,6,PRE,1000000067,1090,
2,,Spot,2,Image 1,6,PRE,1000000189,1091,
6,,Spot,2,Image 1,6,PRE,1000000299,1092,
5,,Spot,2,Image 1,6,PRE,1000000350,1093,
5,,Spot,2,Image 1,6,PRE,1000000461,1094,
104,,Spot,2,Image 1,6,PRE,1000000460,1095,
31,,Spot,2,Image 1,6,PRE,1000001037,1096,
4,,Spot,2,Image 1,7,PRE,1000000001,1097,
8,,Spot,2,Image 1,7,PRE,1000000022,1098,
112,,Spot,2,Image 1,7,PRE,1000000039,1099,
19,,Spot,2,Image 1,7,PRE,1000000048,1100,
6,,Spot,2,Image 1,7,PRE,1000000067,1101,
5,,Spot,2,Image 1,7,PRE,1000000189,1102,
9,,Spot,2,Image 1,7,PRE,1000000299,1103,
4,,Spot,2,Image 1,7,PRE,1000000350,1104,
4,,Spot,2,Image 1,7,PRE,1000000461,1105,
251,,Spot,2,Image 1,7,PRE,1000000460,1106,
69,,Spot,2,Image 1,7,PRE,1000001037,1107,
8,,Spot,2,Image 1,8,PRE,1000000001,1108,
9,,Spot,2,Image 1,8,PRE,1000000022,1109,
27,,Spot,2,Image 1,8,PRE,1000000039,1110,
37,,Spot,2,Image 1,8,PRE,1000000048,1111,
5,,Spot,2,Image 1,8,PRE,1000000067,1112,
4,,Spot,2,Image 1,8,PRE,1000000189,1113,
4,,Spot,2,Image 1,8,PRE,1000000299,1114,
4,,Spot,2,Image 1,8,PRE,1000000350,1115,
4,,Spot,2,Image 1,8,PRE,1000000461,1116,
91,,Spot,2,Image 1,8,PRE,1000000460,1117,
8,,Spot,2,Image 1,8,Apoptosis;PRE,1000001037,1118,
8,,Spot,2,Image 1,9,PRE,1000000001,1119,
5,,Spot,2,Image 1,9,PRE,1000000022,1120,
99,,Spot,2,Image 1,9,Apoptosis;PRE,1000000039,1121,
10,,Spot,2,Image 1,9,PRE,1000000048,1122,
3,,Spot,2,Image 1,9,PRE,1000000067,1123,
5,,Spot,2,Image 1,9,PRE,1000000189,1124,
5,,Spot,2,Image 1,9,PRE,1000000299,1125,
5,,Spot,2,Image 1,9,PRE,1000000350,1126,
7,,Spot,2,Image 1,9,PRE,1000000461,1127,
75,,Spot,2,Image 1,9,PRE,1000000460,1128,
5,,Spot,2,Image 1,10,PRE,1000000001,1129,
11,,Spot,2,Image 1,10,PRE,1000000022,1130,
10,,Spot,2,Image 1,10,PRE,1000000048,1131,
4,,Spot,2,Image 1,10,PRE,1000000067,1132,
5,,Spot,2,Image 1,10,PRE,1000000189,1133,
10,,Spot,2,Image 1,10,PRE,1000000299,1134,
3,,Spot,2,Image 1,10,PRE,1000000350,1135,
5,,Spot,2,Image 1,10,PRE,1000000461,1136,
219,,Spot,2,Image 1,10,PRE,1000000460,1137,
7,,Spot,2,Image 1,11,PRE,1000000001,1138,
9,,Spot,2,Image 1,11,PRE,1000000022,1139,
5,,Spot,2,Image 1,11,PRE,1000000048,1140,
2,,Spot,2,Image 1,11,PRE,1000000067,1141,
5,,Spot,2,Image 1,11,PRE,1000000189,1142,
7,,Spot,2,Image 1,11,PRE,1000000299,1143,
5,,Spot,2,Image 1,11,PRE,1000000350,1144,
7,,Spot,2,Image 1,11,PRE,1000000461,1145,
271,,Spot,2,Image 1,11,PRE,1000000460,1146,
5,,Spot,2,Image 1,12,PRE,1000000001,1147,
10,,Spot,2,Image 1,12,PRE,1000000022,1148,
6,,Spot,2,Image 1,12,PRE,1000000048,1149,
6,,Spot,2,Image 1,12,PRE,1000000067,1150,
6,,Spot,2,Image 1,12,PRE,1000000189,1151,
8,,Spot,2,Image 1,12,PRE,1000000299,1152,
5,,Spot,2,Image 1,12,PRE,1000000350,1153,
6,,Spot,2,Image 1,12,PRE,1000000461,1154,
145,,Spot,2,Image 1,12,PRE,1000000460,1155,
6,,Spot,2,Image 1,13,PRE,1000000001,1156,
16,,Spot,2,Image 1,13,PRE,1000000022,1157,
8,,Spot,2,Image 1,13,PRE,1000000048,1158,
5,,Spot,2,Image 1,13,PRE,1000000067,1159,
5,,Spot,2,Image 1,13,PRE,1000000189,1160,
5,,Spot,2,Image 1,13,PRE,1000000299,1161,
6,,Spot,2,Image 1,13,PRE,1000000350,1162,
5,,Spot,2,Image 1,13,PRE,1000000461,1163,
217,,Spot,2,Image 1,13,PRE,1000000460,1164,
5,,Spot,2,Image 1,14,PRE,1000000001,1165,
10,,Spot,2,Image 1,14,PRE,1000000022,1166,
11,,Spot,2,Image 1,14,PRE,1000000048,1167,
4,,Spot,2,Image 1,14,PRE,1000000067,1168,
1,,Spot,2,Image 1,14,PRE,1000000189,1169,
4,,Spot,2,Image 1,14,PRE,1000000299,1170,
2,,Spot,2,Image 1,14,PRE,1000000350,1171,
8,,Spot,2,Image 1,14,PRE,1000000461,1172,
102,,Spot,2,Image 1,14,PRE,1000000460,1173,
9,,Spot,2,Image 1,15,PRE,1000000001,1174,
4,,Spot,2,Image 1,15,PRE,1000000022,1175,
