
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1595,,Spot,1,Image 1,1,PRE,1000000001,1,
1464,,Spot,1,Image 1,1,PRE,1000000022,22,
1246,,Spot,1,Image 1,1,PRE,1000000039,39,
1074,,Spot,1,Image 1,1,PRE,1000000048,48,
1296,,Spot,1,Image 1,1,PRE,1000000067,67,
1311,,Spot,1,Image 1,1,PRE,1000000189,189,
906,,Spot,1,Image 1,1,PRE,1000000299,299,
1214,,Spot,1,Image 1,1,PRE,1000000350,350,
1117,,Spot,1,Image 1,1,PRE,1000000460,460,
1056,,Spot,1,Image 1,1,PRE,1000000461,461,
1091,,Spot,1,Image 1,1,PRE,1000000462,462,
1265,,Spot,1,Image 1,1,PRE,1000001037,1037,
1552,,Spot,1,Image 1,2,PRE,1000000001,1038,
1507,,Spot,1,Image 1,2,PRE,1000000022,1039,
984,,Spot,1,Image 1,2,PRE,1000000039,1040,
1332,,Spot,1,Image 1,2,PRE,1000000048,1041,
1708,,Spot,1,Image 1,2,PRE,1000000067,1042,
1198,,Spot,1,Image 1,2,PRE,1000000189,1043,
915,,Spot,1,Image 1,2,PRE,1000000299,1044,
998,,Spot,1,Image 1,2,PRE,1000000350,1045,
1048,,Spot,1,Image 1,2,PRE,1000000462,1046,
1047,,Spot,1,Image 1,2,PRE,1000000461,1047,
1148,,Spot,1,Image 1,2,PRE,1000000460,1048,
1007,,Spot,1,Image 1,2,PRE,1000001037,1049,
1508,,Spot,1,Image 1,3,PRE,1000000001,1050,
1205,,Spot,1,Image 1,3,PRE,1000000022,1051,
923,,Spot,1,Image 1,3,PRE,1000000039,1052,
1144,,Spot,1,Image 1,3,PRE,1000000048,1053,
1114,,Spot,1,Image 1,3,PRE,1000000067,1054,
1102,,Spot,1,Image 1,3,PRE,1000000189,1055,
830,,Spot,1,Image 1,3,PRE,1000000299,1056,
834,,Spot,1,Image 1,3,PRE,1000000350,1057,
1240,,Spot,1,Image 1,3,PRE,1000000462,1058,
1075,,Spot,1,Image 1,3,PRE,1000000461,1059,
1069,,Spot,1,Image 1,3,PRE,1000000460,1060,
1263,,Spot,1,Image 1,3,PRE,1000001037,1061,
1500,,Spot,1,Image 1,4,PRE,1000000001,1062,
1418,,Spot,1,Image 1,4,PRE,1000000022,1063,
1070,,Spot,1,Image 1,4,PRE,1000000039,1064,
985,,Spot,1,Image 1,4,PRE,1000000048,1065,
1216,,Spot,1,Image 1,4,PRE,1000000067,1066,
1327,,Spot,1,Image 1,4,PRE,1000000189,1067,
748,,Spot,1,Image 1,4,PRE,1000000299,1068,
957,,Spot,1,Image 1,4,PRE,1000000350,1069,
1480,,Spot,1,Image 1,4,PRE,1000000462,1070,
1239,,Spot,1,Image 1,4,PRE,1000000461,1071,
1521,,Spot,1,Image 1,4,PRE,1000000460,1072,
1042,,Spot,1,Image 1,4,PRE,1000001037,1073,
1350,,Spot,1,Image 1,5,PRE,1000000001,1074,
