
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
765.623,,Spot,3,Image 1,1,PRE,1000000001,1,
749.581,,Spot,3,Image 1,1,PRE,1000000022,22,
728.604,,Spot,3,Image 1,1,PRE,1000000039,39,
753.989,,Spot,3,Image 1,1,PRE,1000000048,48,
770.962,,Spot,3,Image 1,1,PRE,1000000067,67,
612.836,,Spot,3,Image 1,1,PRE,1000000189,189,
779.799,,Spot,3,Image 1,1,PRE,1000000299,299,
774.373,,Spot,3,Image 1,1,PRE,1000000350,350,
778.353,,Spot,3,Image 1,1,PRE,1000000460,460,
757.213,,Spot,3,Image 1,1,PRE,1000000461,461,
780.678,,Spot,3,Image 1,1,PRE,1000000462,462,
714.622,,Spot,3,Image 1,1,PRE,1000001037,1037,
758.976,,Spot,3,Image 1,2,PRE,1000000001,1038,
738.436,,Spot,3,Image 1,2,PRE,1000000022,1039,
575.528,,Spot,3,Image 1,2,PRE,1000000039,1040,
812.045,,Spot,3,Image 1,2,PRE,1000000048,1041,
764.669,,Spot,3,Image 1,2,PRE,1000000067,1042,
639.917,,Spot,3,Image 1,2,PRE,1000000189,1043,
778.782,,Spot,3,Image 1,2,PRE,1000000299,1044,
756.953,,Spot,3,Image 1,2,PRE,1000000350,1045,
722.109,,Spot,3,Image 1,2,PRE,1000000462,1046,
769.202,,Spot,3,Image 1,2,PRE,1000000461,1047,
718.737,,Spot,3,Image 1,2,PRE,1000000460,1048,
685.435,,Spot,3,Image 1,2,PRE,1000001037,1049,
741.444,,Spot,3,Image 1,3,PRE,1000000001,1050,
770.493,,Spot,3,Image 1,3,PRE,1000000022,1051,
763.772,,Spot,3,Image 1,3,PRE,1000000039,1052,
768.497,,Spot,3,Image 1,3,PRE,1000000048,1053,
746.801,,Spot,3,Image 1,3,PRE,1000000067,1054,
752.488,,Spot,3,Image 1,3,PRE,1000000189,1055,
754.549,,Spot,3,Image 1,3,PRE,1000000299,1056,
728.077,,Spot,3,Image 1,3,PRE,1000000350,1057,
736.545,,Spot,3,Image 1,3,PRE,1000000462,1058,
731.121,,Spot,3,Image 1,3,PRE,1000000461,1059,
710.291,,Spot,3,Image 1,3,PRE,1000000460,1060,
672.116,,Spot,3,Image 1,3,PRE,1000001037,1061,
715.033,,Spot,3,Image 1,4,PRE,1000000001,1062,
752.197,,Spot,3,Image 1,4,PRE,1000000022,1063,
664.908,,Spot,3,Image 1,4,PRE,1000000039,1064,
784.206,,Spot,3,Image 1,4,PRE,1000000048,1065,
749.111,,Spot,3,Image 1,4,PRE,1000000067,1066,
713.047,,Spot,3,Image 1,4,PRE,1000000189,1067,
779.855,,Spot,3,Image 1,4,PRE,1000000299,1068,
728.213,,Spot,3,Image 1,4,PRE,1000000350,1069,
782.731,,Spot,3,Image 1,4,PRE,1000000462,1070,
769.87,,Spot,3,Image 1,4,PRE,1000000461,1071,
709.501,,Spot,3,Image 1,4,PRE,1000000460,1072,
754.102,,Spot,3,Image 1,4,PRE,1000001037,1073,
728.423,,Spot,3,Image 1,5,PRE,1000000001,1074,
777.534,,Spot,3,Image 1,5,PRE,1000000022,1075,
851.721,,Spot,3,Image 1,5,PRE,1000000039,1076,
788.343,,Spot,3,Image 1,5,PRE,1000000048,1077,
787.201,,Spot,3,Image 1,5,PRE,1000000067,1078,
599.98,,Spot,3,Image 1,5,PRE,1000000189,1079,
766.61,,Spot,3,Image 1,5,PRE,1000000299,1080,
715.056,,Spot,3,Image 1,5,PRE,1000000350,1081,
766.896,,Spot,3,Image 1,5,Apoptosis;PRE,1000000462,1082,
750.03,,Spot,3,Image 1,5,PRE,1000000461,1083,
759.129,,Spot,3,Image 1,5,PRE,1000000460,1084,
719.352,,Spot,3,Image 1,5,PRE,1000001037,1085,
747.713,,Spot,3,Image 1,6,PRE,1000000001,1086,
779.984,,Spot,3,Image 1,6,PRE,1000000022,1087,
887.786,,Spot,3,Image 1,6,PRE,1000000039,1088,
716.636,,Spot,3,Image 1,6,PRE,1000000048,1089,
795.331,,Spot,3,Image 1,6,PRE,1000000067,1090,
726.681,,Spot,3,Image 1,6,PRE,1000000189,1091,
797.969,,Spot,3,Image 1,6,PRE,1000000299,1092,
670.562,,Spot,3,Image 1,6,PRE,1000000350,1093,
