
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48,,Spot,1,Image 1,1,PRE,1000000001,1,
18,,Spot,1,Image 1,1,PRE,1000000022,22,
11,,Spot,1,Image 1,1,PRE,1000000039,39,
19,,Spot,1,Image 1,1,PRE,1000000048,48,
12,,Spot,1,Image 1,1,PRE,1000000067,67,
20,,Spot,1,Image 1,1,PRE,1000000189,189,
3,,Spot,1,Image 1,1,PRE,1000000299,299,
6,,Spot,1,Image 1,1,PRE,1000000350,350,
7,,Spot,1,Image 1,1,PRE,1000000460,460,
6,,Spot,1,Image 1,1,PRE,1000000461,461,
6,,Spot,1,Image 1,1,PRE,1000000462,462,
4,,Spot,1,Image 1,1,PRE,1000001037,1037,
20,,Spot,1,Image 1,2,PRE,1000000001,1038,
11,,Spot,1,Image 1,2,PRE,1000000022,1039,
5,,Spot,1,Image 1,2,PRE,1000000039,1040,
38,,Spot,1,Image 1,2,PRE,1000000048,1041,
10,,Spot,1,Image 1,2,PRE,1000000067,1042,
9,,Spot,1,Image 1,2,PRE,1000000189,1043,
5,,Spot,1,Image 1,2,PRE,1000000299,1044,
5,,Spot,1,Image 1,2,PRE,1000000350,1045,
11,,Spot,1,Image 1,2,PRE,1000000462,1046,
21,,Spot,1,Image 1,2,PRE,1000000461,1047,
11,,Spot,1,Image 1,2,PRE,1000000460,1048,
1,,Spot,1,Image 1,2,PRE,1000001037,1049,
17,,Spot,1,Image 1,3,PRE,1000000001,1050,
18,,Spot,1,Image 1,3,PRE,1000000022,1051,
9,,Spot,1,Image 1,3,PRE,1000000039,1052,
41,,Spot,1,Image 1,3,PRE,1000000048,1053,
4,,Spot,1,Image 1,3,PRE,1000000067,1054,
41,,Spot,1,Image 1,3,PRE,1000000189,1055,
6,,Spot,1,Image 1,3,PRE,1000000299,1056,
7,,Spot,1,Image 1,3,PRE,1000000350,1057,
8,,Spot,1,Image 1,3,PRE,1000000462,1058,
7,,Spot,1,Image 1,3,PRE,1000000461,1059,
5,,Spot,1,Image 1,3,PRE,1000000460,1060,
8,,Spot,1,Image 1,3,PRE,1000001037,1061,
10,,Spot,1,Image 1,4,PRE,1000000001,1062,
23,,Spot,1,Image 1,4,PRE,1000000022,1063,
9,,Spot,1,Image 1,4,PRE,1000000039,1064,
10,,Spot,1,Image 1,4,PRE,1000000048,1065,
13,,Spot,1,Image 1,4,PRE,1000000067,1066,
8,,Spot,1,Image 1,4,PRE,1000000189,1067,
5,,Spot,1,Image 1,4,PRE,1000000299,1068,
5,,Spot,1,Image 1,4,PRE,1000000350,1069,
8,,Spot,1,Image 1,4,PRE,1000000462,1070,
6,,Spot,1,Image 1,4,PRE,1000000461,1071,
14,,Spot,1,Image 1,4,PRE,1000000460,1072,
7,,Spot,1,Image 1,4,PRE,1000001037,1073,
62,,Spot,1,Image 1,5,PRE,1000000001,1074,
35,,Spot,1,Image 1,5,PRE,1000000022,1075,
8,,Spot,1,Image 1,5,PRE,1000000039,1076,
20,,Spot,1,Image 1,5,PRE,1000000048,1077,
7,,Spot,1,Image 1,5,PRE,1000000067,1078,
13,,Spot,1,Image 1,5,PRE,1000000189,1079,
3,,Spot,1,Image 1,5,PRE,1000000299,1080,
5,,Spot,1,Image 1,5,PRE,1000000350,1081,
36,,Spot,1,Image 1,5,Apoptosis;PRE,1000000462,1082,
11,,Spot,1,Image 1,5,PRE,1000000461,1083,
15,,Spot,1,Image 1,5,PRE,1000000460,1084,
5,,Spot,1,Image 1,5,PRE,1000001037,1085,
43,,Spot,1,Image 1,6,PRE,1000000001,1086,
31,,Spot,1,Image 1,6,PRE,1000000022,1087,
0,,Spot,1,Image 1,6,PRE,1000000039,1088,
100,,Spot,1,Image 1,6,PRE,1000000048,1089,
10,,Spot,1,Image 1,6,PRE,1000000067,1090,
48,,Spot,1,Image 1,6,PRE,1000000189,1091,
8,,Spot,1,Image 1,6,PRE,1000000299,1092,
8,,Spot,1,Image 1,6,PRE,1000000350,1093,
11,,Spot,1,Image 1,6,PRE,1000000461,1094,
50,,Spot,1,Image 1,6,PRE,1000000460,1095,
5,,Spot,1,Image 1,6,PRE,1000001037,1096,
9,,Spot,1,Image 1,7,PRE,1000000001,1097,
24,,Spot,1,Image 1,7,PRE,1000000022,1098,
12,,Spot,1,Image 1,7,PRE,1000000039,1099,
68,,Spot,1,Image 1,7,PRE,1000000048,1100,
14,,Spot,1,Image 1,7,PRE,1000000067,1101,
49,,Spot,1,Image 1,7,PRE,1000000189,1102,
5,,Spot,1,Image 1,7,PRE,1000000299,1103,
9,,Spot,1,Image 1,7,PRE,1000000350,1104,
9,,Spot,1,Image 1,7,PRE,1000000461,1105,
83,,Spot,1,Image 1,7,PRE,1000000460,1106,
11,,Spot,1,Image 1,7,PRE,1000001037,1107,
18,,Spot,1,Image 1,8,PRE,1000000001,1108,
46,,Spot,1,Image 1,8,PRE,1000000022,1109,
5,,Spot,1,Image 1,8,PRE,1000000039,1110,
13,,Spot,1,Image 1,8,PRE,1000000048,1111,
10,,Spot,1,Image 1,8,PRE,1000000067,1112,
11,,Spot,1,Image 1,8,PRE,1000000189,1113,
24,,Spot,1,Image 1,8,PRE,1000000299,1114,
6,,Spot,1,Image 1,8,PRE,1000000350,1115,
19,,Spot,1,Image 1,8,PRE,1000000461,1116,
33,,Spot,1,Image 1,8,PRE,1000000460,1117,
5,,Spot,1,Image 1,8,Apoptosis;PRE,1000001037,1118,
6,,Spot,1,Image 1,9,PRE,1000000001,1119,
61,,Spot,1,Image 1,9,PRE,1000000022,1120,
25,,Spot,1,Image 1,9,Apoptosis;PRE,1000000039,1121,
39,,Spot,1,Image 1,9,PRE,1000000048,1122,
11,,Spot,1,Image 1,9,PRE,1000000067,1123,
30,,Spot,1,Image 1,9,PRE,1000000189,1124,
26,,Spot,1,Image 1,9,PRE,1000000299,1125,
5,,Spot,1,Image 1,9,PRE,1000000350,1126,
9,,Spot,1,Image 1,9,PRE,1000000461,1127,
40,,Spot,1,Image 1,9,PRE,1000000460,1128,
14,,Spot,1,Image 1,10,PRE,1000000001,1129,
20,,Spot,1,Image 1,10,PRE,1000000022,1130,
37,,Spot,1,Image 1,10,PRE,1000000048,1131,
77,,Spot,1,Image 1,10,PRE,1000000067,1132,
14,,Spot,1,Image 1,10,PRE,1000000189,1133,
6,,Spot,1,Image 1,10,PRE,1000000299,1134,
7,,Spot,1,Image 1,10,PRE,1000000350,1135,
16,,Spot,1,Image 1,10,PRE,1000000461,1136,
53,,Spot,1,Image 1,10,PRE,1000000460,1137,
11,,Spot,1,Image 1,11,PRE,1000000001,1138,
40,,Spot,1,Image 1,11,PRE,1000000022,1139,
6,,Spot,1,Image 1,11,PRE,1000000048,1140,
62,,Spot,1,Image 1,11,PRE,1000000067,1141,
47,,Spot,1,Image 1,11,PRE,1000000189,1142,
13,,Spot,1,Image 1,11,PRE,1000000299,1143,
6,,Spot,1,Image 1,11,PRE,1000000350,1144,
19,,Spot,1,Image 1,11,PRE,1000000461,1145,
4,,Spot,1,Image 1,11,PRE,1000000460,1146,
5,,Spot,1,Image 1,12,PRE,1000000001,1147,
67,,Spot,1,Image 1,12,PRE,1000000022,1148,
11,,Spot,1,Image 1,12,PRE,1000000048,1149,
39,,Spot,1,Image 1,12,PRE,1000000067,1150,
57,,Spot,1,Image 1,12,PRE,1000000189,1151,
9,,Spot,1,Image 1,12,PRE,1000000299,1152,
10,,Spot,1,Image 1,12,PRE,1000000350,1153,
22,,Spot,1,Image 1,12,PRE,1000000461,1154,
